id,name,text,trans
0000000000000,プロデューサー,"（レッスンが始まるのに、来ないな摩美々……
電話にも出ないし、どうしたんだろうか）",(Mamimi should be starting her lessons now but she's still not here... And she doesn't pick up her phone. I wonder what happened to her.)
0000000000000,プロデューサー,"（結局、レッスンの時間が終わっても
連絡がつかなかった……)","(In the end, I still couldn't get hold of Mamimi even after the time for her lesson had ended.)"
0000000000000,プロデューサー,"（何か事件や事故に巻き込まれているかもしれない……
探しに行こう！）","(Maybe Mamimi got involved in something or, even worse, an accident... I'll look for her!)"
0000000000000,プロデューサー,"はぁっ……はぁっ……
あっ、いた……！","Haa... haa...
Ah, there she is!"
2005003010010,摩美々,あれー、プロデューサー？,Hmm? Producer?
0000000000000,プロデューサー,"こ、ここにいたのか！
はぁ……とりあえず、無事で良かった……","W-Where have you been!
Haa... Anyways, I'm just glad that you're safe..."
2005003010020,摩美々,"どうしたんですかぁ？
なんだかすごく慌ててたみたいですケド","What's the matter?
You seem to have been freaking out about something."
0000000000000,プロデューサー,"どうしたって……摩美々がレッスンにも来ないし、
連絡もつかないから探してたんだ","""What's the matter?"", you say... Not only did you not come to your lesson, I couldn't even contact you so I looked all over for you."
2005003010030,摩美々,"レッスン……、そういえばそうでしたねー、
すっかり忘れてましたぁ","My lesson?
Oh right, I completely forgot about that."
0000000000000,プロデューサー,"忘れてた……？
じゃあ特に何かあったわけじゃないのか？","Forgot?
So, nothing of sorts happened to you?"
2005003010040,摩美々,"何か、ですかぁ？
フツーでしたよー。特にやりたいことなかったですしー","Nothing of sorts, you ask? Today was just an ordinary day. And it's not like there's something that I wanted to do."
0000000000000,プロデューサー,じゃあ、電話に出なかったのは？,"So, why didn't you pick up your phone?"
2005003010050,摩美々,"えー？　あっ、気がつきませんでしたぁ
携帯もずっと鞄の中に入れっぱなしでしたしー","Huh? Oh that, I didn't notice it at all.
Not to mention, my phone has been inside my bag all this time."
0000000000000,プロデューサー,"摩美々……
どれだけ心配して、探し回ったと思ってるんだ",Mamimi... Do you know how much I was worried about you? Or how much I tried to search for you?
2005003010060,摩美々,そういえばぁ、珍しく汗だくですねー,"Now that you mentioned it, you're unusually sweating so much."
2005003010070,摩美々,"そんなに私のこと
心配で探してくれてたんですかぁ？","You were that worried about me
and really looked all over the place?"
0000000000000,プロデューサー,"当たり前だろ
摩美々の身に何かあったのかと思ったんだぞ","Of course. All this time, I was thinking that something might have happened to you."
0000000000000,プロデューサー,"……とにかく、これからは
ちゃんと携帯を確認するようにしてくれ","...Anyways, just make sure
to check your phone from now on."
0000000000000,プロデューサー,"そして、レッスンに来れない時は
ちゃんと連絡すること、いいか？","And be sure to contact me if you won't be able to make it to your lesson, okay?"
2005003010080,摩美々,"でもー、
忘れたらしょうがないじゃないですかぁ","But, there's nothing much
I can do since I did forget about it, right?"
0000000000000,プロデューサー,"これは摩美々のための約束でもあるんだ
絶対に守ってくれ","This promise is also for your sake.
Please do keep it."
2005003010090,摩美々,"はぁい。わかりましたぁ
今度からは気をつけますねー","Okay, I understand.
I'll try to be more careful next time."
0000000000000,プロデューサー,"あっ、もうこんな時間か……
今日はもう帰ろう──","Oh, it's already this late, huh.
Let's head back now."
2005003010100,摩美々,……プロデューサー,Producer...
0000000000000,プロデューサー,ん、なんだ？,Hmm? What is it?
2005003010110,摩美々,"……プロデューサーは
どうしてそこまでしてくれるんですかぁ？","Producer,
why are you willing to do all that for me?"
2005003010120,摩美々,"どこにいるかもわからない私のために、
汗だくになって必死に探してくれたりー","You don't even have an idea where I might be, and yet you worked up quite a sweat just to frantically try to find me."
2005003010130,摩美々,"私のこと、
心配してくれたりするじゃないですかぁ","Were you really that
concerned about me?"
2005003010140,摩美々,"家族でもないのに、
なんでそこまで……？","We're not even related as family,
So why do that much?"
0000000000000,プロデューサー,"そんなの決まってるだろ
俺が、摩美々のプロデューサーだからだよ","Isn't it obvious?
I am your producer, after all."
2005003010150,摩美々,それだけですかぁ？,That's it?
0000000000000,プロデューサー,ほかに理由なんていらないだろ？,"I don't need any other reason besides that, do I?"
2005003010160,摩美々,そう、ですかぁ……,I see...
2005003010170,摩美々,"……あの、今日のことは、
その……ごめんなさい","Umm, about what happened today,
well... I'm really sorry."
0000000000000,プロデューサー,"あ、ああ
わかってくれればいいんだ","O-Okay.
It's alright as long as you understand."
0000000000000,プロデューサー,"（摩美々が謝るなんて……
反省してくれているんだな）","(Mamimi apologized...
I guess she realized what she did.)"
2005003010180,摩美々,"あ、よかったらこれ、
どーぞ","Oh, if you
don't mind, here."
0000000000000,プロデューサー,"缶ジュースか？
でもこれ、開いてるぞ……","A canned juice?
But, this is already open."
2005003010190,摩美々,"私の飲みかけジュースですー
お詫びにあげますねー","It's the juice I drank.
I'll give it to you as a sign of my apology."
0000000000000,プロデューサー,おいおい、飲みかけって……,"Hold on, you drank some of it so..."
2005003010200,摩美々,"残念ながらぁ、
中身は入ってませんケドー","Too bad,
it's all empty now."
0000000000000,プロデューサー,……からかったな？,You were pranking me?
2005003010210,摩美々,"ふふー、
プロデューサーの困ってる顔おもしろいですねー","Fufu, 
You have this interesting look on you when you're troubled."
0000000000000,プロデューサー,"まったく……
本当に反省してるのか？","Sheesh...
Have you really thought about what you did today?"
2005003010220,摩美々,"してますよー？
すっごく反省してるんですからぁ","Yes, I do.
I really reflected on that."
2005003010230,摩美々,"それより早く帰りましょー
置いてっちゃいますよー？","Anyways, let's go home already.
I'll leave you behind if you still don't want to."
info,produce_events/200500301.json,
译者,,
