id,name,text,trans
0,プロデューサー,喉の調子はどうだ？,How's your throat feeling?
2021007110010,円香,"大丈夫です
ご心配おかけしました","It's fine now.
I apologize for worrying you."
0,プロデューサー,よかった,Thank goodness.
0,プロデューサー,でもしばらくは慣らし運転で,I think it's best if you ease back into things slowly.
0,プロデューサー,歌のレッスンもあと少し休もう,You should still hold off on vocal lessons for a little while longer.
2021007110020,円香,そう言われると,"When you say that,"
2021007110030,円香,歌いたくなりますが,It just makes me want sing even more.
2021007110040,円香,…………,*inhale* *exhale*
2021007110050,円香,────………………,*humming*
0,プロデューサー,"ああ……！
これ、円香のだったのか","Oh...!
So this had belonged to you!"
2021007110060,円香,"……
鍵は……","*sigh*
What happened the lock...?"
0,プロデューサー,"それが落とした時に壊してしまって……
本当に申し訳ない","It broke when the box got dropped...
I'm really sorry about that."
0,プロデューサー,一応、蓋が開かないように持ち上げたから,"When I was handling it, I made sure to keep the lid from opening."
2021007110070,円香,……どういうことですか,"...Why, exactly?
"
0,プロデューサー,"宝石箱だろう
きっと大切なものが入っていると思ったんだ","It's a treasure box, right?
I figured there must be something precious inside."
2021007110080,円香,"中身を見ないようにって？
別に……","So you made sure not to look inside?
There was no need..."
2021007110090,円香,"ほら、やっぱり
何も入ってない","See for yourself.
There was never anything in it the first place."
2021007110100,円香,"この間、部屋を片付けた時に出てきたんです
クローゼットの奥に落ちていて……","I found it when I was cleaning the other day.
Buried in the back of my closet..."
2021007110110,円香,"そんな物の中に、
私が何か入れっぱなしにするわけないと思っていました","Looking at everything else I owned, I didn't really have anything I wanted to put in it. "
2021007110120,円香,"ここのダンボールって、
倉庫を片付けた時のゴミですよね","Here, this cardboard box has the stuff from the storage shed you were going to dispose of."
2021007110130,円香,一緒に捨てておいてください,Please just discard it with the rest of the trash in there.
2021007110140,円香,けほっ……こほ…………,"*cough*... *cough*...
"
2021007110150,円香,────………………,*humming*
0,プロデューサー,"…………
本当に何も…………","Is it really... "
0,プロデューサー,入っていないのか……？,...Totally empty?
0,プロデューサー,ん……？,Huh...?
0,プロデューサー,"ああ……
この宝石箱──","Ah...
This isn't just a treasure box──"
2021007110160,円香,────………………,*humming*
2021007110170,円香,…………あーーーーー…………,"*humming*
Ahhhhhhh..."
0,プロデューサー,……あーあ、まだ歌わないようにって言ったのに,"...Geez, I just told her to hold off on singing."
0,プロデューサー,"いつも冷静で分別がつく──
そういう円香らしくないな","Madoka is usually so calm and sensible.
This isn't like her."
2021007110180,円香,あーーーーー…………,Ahhhhhhh...
2021007110190,プロデューサー,きれいな音じゃない,"It’s not a clear sound.
(I can’t sing clearly.)"
2021007110200,プロデューサー,いつもとは違う,"It’s different than usual.
(It’s all wrong.)"
2021007110210,プロデューサー,だけど、この音だ,"But, this sound is right.
(This isn't the sound I want.)"
2021007110220,プロデューサー,とても荒くて、単純で、野性的で,"An incredibly rough, simple, rational sound.
(It should be more exquisite, complex, delicate.)"
2021007110230,プロデューサー,豊かな音があるじゃないか,"She can sing quite richly, can’t she?
(I need to make my voice lighter.)"
2021007110240,プロデューサー,まるで,"It’s almost as if,
(It needs to be more like,)"
2021007110250,プロデューサー,魂を削り出すように,"It’s been carved right out of her soul,
(I’m carving it right out of my soul,)"
2021007110260,プロデューサー,美しく,"To make something beautiful.
(To make something beautiful.)"
0,プロデューサー,今日、確信した,"Today, I realized I can say this with conviction."
0,プロデューサー,樋口円香には激情がある,There is a passion burning inside Madoka Higuchi.
info,produce_events/202100711.json,
Translator,Belvera,
