id,name,text,trans
6012002030010,凛世,…………,............
0000000000000,プロデューサー,"……どうした？
やっぱり、緊張するよな……","......What's wrong?
As expected, it is nerve wracking......"
6012002030020,凛世,"はい……
…………いえ……","Yes......
............Well......"
6012002030030,凛世,物事には……終わりがある、と……,"Everything has... An end, and..."
0000000000000,プロデューサー,……凛世,... Rinze
6012002030040,凛世,"ふふ……
ご心配……召されませんよう……","Fufu...
Please be... Rest assured..."
6012002030050,凛世,──今日が終わった後のことを……,──Things after all of this end...
6012002030060,凛世,"凛世は……
何も……考えて参りませんでした……","Rinze...
Didn't... Think about it..."
6012002030070,凛世,"ただ……日々が……
心愉しく……温かく……","Just... Everyday is...
Pleasant... Kind..."
6012002030080,凛世,熱く……,Passionate......
0000000000000,プロデューサー,"はは、凛世
本番はこれからなんだぞ？","Haha, Rinze
The performance will start soon, you know?"
6012002030090,凛世,"……その通りでございます……
明日のことを言えば……鬼が笑う……","... That's right...
Speaking of tommorow... Demon is laughing "
6012002030100,凛世,"鬼よりも……
笑ってみせましょう……","Than the demon...
Let's us laugh louder..."
6012002030110,凛世,放課後クライマックスガールズ……,After School Climax Girls...
info,produce_events/601200203.json,
Translator,Niboshi,
