id,name,text,trans
0000000000000,プロデューサー,（……凛世、眠ってる）,(... Rinze is sleeping)
0000000000000,プロデューサー,"（もう事務所だけど……
……いいや、ちょっと回り道だ）","(We're near the agency already...
... Let's take a detour)"
1012002020010,凛世,"──プロデューサーさま……
道が……異なりましょう……","──Producer-sama...
This street... I'm not familiar with it..."
1012002020020,凛世,"凛世は……
起きております……","Rinze is...
already awake..."
0000000000000,プロデューサー,──凛世……！,──Rinze... !
0000000000000,プロデューサー,ははっ、なんだか、心を読まれたみたいだ,"Haha, you've read my mind "
1012002020030,凛世,"ふふ……
お気遣い……くださったのですね……","Fufu...
You're being... considerate about me..."
0000000000000,プロデューサー,いや、そんな大げさなもんじゃないけど──,"Well, it's part of my job──"
0000000000000,プロデューサー,──また、いい夢でも見てるかもしれないって,──I don't want to wake you up from your nice dream
1012002020040,凛世,プロデューサーさま……,Producer-sama...
1012002020050,凛世,ふふ……,Fufu...
1012002020060,凛世,実のところ……まだ……,The truth is... I feel like...
1012002020070,凛世,"温かく……愉しき……
夢の中のようでございます……",I'm still dreaming... a warm... and pleasant one...
0000000000000,プロデューサー,"そっか……
本番が終わっても、夢は終わらなかったんだな","I see...
Even after it ends, the dream still continues"
1012002020080,凛世,"はい……
秘密基地は……解体となりましたが……","Yes...
The secret base was dismissed though..."
0000000000000,プロデューサー,それじゃあ……現実なんじゃないか？,Well... isn't that already happened?
1012002020090,凛世,……夢が……？,... The dream...?
0000000000000,プロデューサー,ああ,Yes...
0000000000000,プロデューサー,"凛世、すごく楽しそうで……
とっても頑張ってたよ","Rinze, you look to enjoy it so much...
You really worked hard..."
0000000000000,プロデューサー,"ナンバーワンだって言ってさ
……夢の中で、あんなに頑張れるか？","You said Number One
...Did you work so hard inside the dream ?"
1012002020100,凛世,"ふふっ……
そのように言われると……","Fufu...
If you said so..."
1012002020110,凛世,…………,......
1012002020120,凛世,凛世は……これまで……,Rinze... until now...
1012002020130,凛世,"みなで……何かを成すということを……
知らずに過ごして参りました……","Without us realizing... time flies while we try to accomplish
something... together with everyone"
0000000000000,プロデューサー,……凛世,... Rinze
1012002020140,凛世,"はい……
友と呼べる……人々と出会い……","Yes...
Making friend... Meeting with people..."
1012002020150,凛世,"共に……研鑽を積み……
日々……笑いあう……","Together... we learn something new...
laughing together... everyday..."
1012002020160,凛世,"これが……
現実であるというのなら……","If this...
something already happened..."
1012002020170,凛世,"現実とは……
夢をも……飛び越えた世界……","Then it is...
better than the dream..."
0000000000000,プロデューサー,なるほどな,I see
1012002020180,凛世,"……ふふ
少し……気持ちが昂ぶりました……","... Fufu
I am just feeling... a little bit excited... "
0000000000000,プロデューサー,"いいや……
凛世には、そんなふうに見えるんだな","Well...
I'm surprised that Rinze has a point of view like that"
1012002020190,凛世,プロデューサーさま……,Producer-sama...
0000000000000,プロデューサー,うん。俺も一緒に飛び越えるからさ──,Right. Let's achieve it together
0000000000000,プロデューサー,"ほら、凛世
その新しい世界に到着だ","Rinze, look we have arrived"
1012002020200,凛世,"プロデューサーさま…………！
はい……","Producer-sama... !
Yes..."
1012002020210,凛世,２……８……３……,Tsu... Ba... Sa...
1012002020220,凛世,"飛び越えるには……
ふさわしい名前でございます……","To achieve it...
What a suitable name..."
1012002020230,凛世,"どうか……
これからも……ご一緒に……",I wish... from now on... we will be together...
1012002020240,凛世,プロデューサーさま……,Producer-sama...
info,produce_events/101200202.json,
Translator,Niboshi,
