id,name,text,trans
3015002020010,甜花,そんなとこがあるんだ……,That kind of place... exists......?
3015002020020,甘奈,"そうそう！　そこのパフェがすっごくおいしくてね！
甜花ちゃんとも一緒に行きたいな～","Yeah! The parfait there is really good!
I wanna go together with you～"
3015002020030,甜花,"お出かけ……
あ、そうだ……","Going out......
Oh... right..."
3015002020040,甜花,"えっと……
なーちゃんと、お出かけしたいとこがあって……","Um...... There's something that... Tenka wanted to go
out with you to do......"
3015002020050,甘奈,"え！？　甜花ちゃんが！？
どこ！？","What!? You of all people!?
Where, where!?"
3015002020060,甘奈,"甜花ちゃんが行きたい場所なら、
甘奈、どこでも行っちゃうよ！","I'll go anywhere you wanna go, Tenka-chan!"
3015002020070,甜花,"あのね……今度お仕事で……
遊園地に、行くことになって……","Well...... Maybe tomorrow at work...
We can play a little... at the amusement park......"
3015002020080,甜花,ここなんだけど……,This place......
3015002020090,甘奈,"わー！　ここ、今すっごく人気だよね！
いいなぁ、甜花ちゃん行くんだ～！","Oh! That place is so popular right now!
That sounds so fun, let's go, Tenka-chan～!"
3015002020100,甜花,"季節限定で、イベントやってて……
そのリポート、なんだって……","They're doing a seasonal event... right now......
At least... that's what Tenka heard......"
3015002020110,甜花,だから、人混み……すごいって……,So... there's gonna be... a big crowd......
3015002020120,甘奈,"今、平日でもすっごい混んでるらしいね……
甜花ちゃん、大丈夫？","I heard that it's even more crowded on weekends...
Will that be okay, Tenka-chan?"
3015002020130,甜花,"うん……
甜花も、心配……","Well......
Tenka's a little... worried......"
3015002020140,甜花,"だから……お仕事、ちゃんとできるように……
１回……行ってみたいなって……","So... Tenka wants to do her work well......
That way... we can go one time......"
3015002020150,甜花,"だから、なーちゃん……
一緒に、行ってくれる……？",So... will you come with me... Naa-chan......?
3015002020160,甘奈,もちろんだよ！,Of course!
3015002020170,甘奈,"甜花ちゃんと遊園地に行けるなんて
嬉しいな～","I'm so happy we can go to the amusement park
together～"
3015002020180,甜花,えっと……いつなら、行けるかな……？,Umm...... What time... should we go......?
3015002020190,甘奈,"そうだね、さっそくスケジュール見てみよ☆
えーっと……","Good call, let's check our schedules☆
Uhhhhh..."
3015002020200,甘奈,"甘奈ね、この日なら大丈夫かな～
甜花ちゃんは？","Maybe this day would be good～
What do you think, Tenka-chan?"
3015002020210,甜花,"あ、甜花……その日、お仕事ある……
お昼まで……","Oh... Tenka... has work to do on that day...
Until noon..."
3015002020220,甘奈,うわー、ホントだー！,"Oh, you're right!"
3015002020230,甘奈,他の日は……無理そうだね……,There aren't many other days...
3015002020240,甘奈,うーん、一緒に行きたかったな～,Hmmm... I really wanted to go out together～
3015002020250,甜花,"うん、甜花も……
……あ、でも……","Yeah... Tenka too......
......Oh, what about......"
3015002020260,甜花,"この日……甜花のお仕事、終わってからなら……
行けるよね……？","On this day... After Tenka's work is done......
Would that work......?"
3015002020270,甘奈,"えっ！？
それだと甜花ちゃんが疲れちゃうよ？","Huh!?
But you'll get tired, won't you?"
3015002020280,甜花,"でも……なーちゃん、楽しみにしてくれてるし……
甜花も、行きたいから……","But...... You were... really looking forward to it, so......
Tenka wants... to go too......"
3015002020290,甜花,"だから……お仕事、終わってからでも……
大丈夫……",So... it's okay if we go... after work......
3015002020300,甜花,"あ、でも……それだと……
なーちゃんに……待ってもらうことに、なっちゃうかな……","Oh but... that means that...... you might end up
waiting for a while......"
3015002020310,甘奈,"ううん！　それくらい全っ然平気っ！　
いくらでも待っちゃう！","Okay! I'm perfectly fine with that!
I can wait, no problem!"
3015002020320,甘奈,甜花ちゃんと一緒に行けるならオッケーだよ～,I don't mind as long as we can go together～
3015002020330,甜花,にへへ……ありがとう……,Nihehe...... Thanks......
3015002020340,甘奈,"えへへ、今から楽しみだな～！
思いっきり遊ぼうね！","Ehehe, I look forward to it～
Let's have a ton of fun!"
3015002020350,甜花,"うん……いっぱい、楽しみたいから……
甜花、お仕事、頑張ってくるね……","Yeah...... Tenka wants to... have lots of fun.....
So, she's gonna... work really hard......"
info,produce_events/301500202.json,
Translator,,
