id,name,text,trans
4001004010010,甘奈,"ねぇ、千雪さん
これちょっとだけ当ててみてもいいかな？","Say, Chiyuki, may we try this on for a bit?"
4001004010020,千雪,"うん
甘奈ちゃん、色が白いからとっても似合うと思うな","Sure, Amana.
It's white in color so I think it'll fit you really well."
0000000000000,プロデューサー,"お、来てたんだな、みんな
──それ、帯か？","Oh, I see that everyone is here,
──is that an Obi?"
4001004010030,甘奈,"あ、プロデューサーさん
そうだよ、タテニシキっていうんだって！","Ah, Producer!
That's right, apparently it's called a Tatenishiki!"
0000000000000,プロデューサー,タテニシキ？,Tatenishiki?
4001004010040,甜花,"この帯の、生地……
すごく……作り方、難しいの……","The material, of this Obi...
Is really... difficult, to make..."
0000000000000,プロデューサー,へぇ、詳しいじゃないか,"Oh, you sure are knowledgeable."
4001004010050,甜花,にへへ……さっき、教えてもらった……,"Nihehe... Tenka was taught, just now..."
0000000000000,プロデューサー,うん。確かに、ちょっと高級そうな雰囲気だな,"Hmm, it certainly has a sophisticated vibe to it."
4001004010060,千雪,"そんな、高級ってことはないんですよ
ただ、手間ひまのかかった織物なんです",Oh it's not really anything sophisticated. It's just a fabric that takes some time to make.
4001004010070,甘奈,これね、千雪さんが織ったんだよー！,"You see, Chiyuki was the one who wove this!"
4001004010080,千雪,ふふ、ほんの一部だけね？,"Fufu, just a small portion of it."
4001004010090,千雪,……昔、体験制作をしたことがあって,...I've tried making it in the past.
4001004010100,千雪,"整理してたら出てきて……
クリーニングから戻ってきたところなんです",And I found it while I was reorganizing things... I just got it back from cleaning.
4001004010110,甘奈,"とっても綺麗だよね……
……えへへっ、どうかな！　帯似合ってる？","It sure is pretty...
...Eheheh, how does it look? Does it suit me?"
4001004010120,甜花,な、なーちゃん……大人っぽい……,N-Na-chan... you look mature...
4001004010130,千雪,わぁ！　ちゃんと結んでみる？,Wow! Want to try tying it properly?
4001004010140,甘奈,"あ、そんな！　いいの！
せっかくクリーニングしたのに、しわになっちゃうよ","Ah, oh no. You don't have to! You only just got it back from being cleaned, it'll get wrinkles."
4001004010150,甘奈,"当ててみるだけですっごい楽しいから！
甜花ちゃんもほら、反対側、どうぞ？","It's really fun to just try it out like this!
Tenka too, here's the other side."
4001004010160,甜花,"う、うん……千雪さん、甜花も……当ててみるね
……にへへ","Y-Yeah... Chiyuki, Tenka... will try it as well...
Nihehe..."
4001004010170,千雪,"可愛い！　ふたりとも、色合いがちょうど良いのね
私より似合ってるかも……","So cute! The hue suits you two really well.
It might suit you more than me..."
4001004010180,甘奈,そんなことないよ！,That's not true!
4001004010190,甜花,でも、甜花……この柄……好き,"But, Tenka... likes... this design."
4001004010200,甘奈,"うん！　
甘奈もこういう柄が似合うようになりたいな☆",Yeah! I hope to become someone who'll look good in this design.
4001004010210,千雪,"十分可愛いわ、甘奈ちゃん
うーん、こうなると浴衣も合わせてみたいって思っちゃうな","You're already really cute, Amana. Hmm, since we're at it already, I really feel like coordinating Yukatas for you two."
4001004010220,甘奈,"甘奈たちは持ってないけど……
髪飾りとか小物とか選ぶの楽しそう！",Tenka and I don't own any... but choosing hair ornaments or accessories sounds like lots of fun!
4001004010230,甜花,なーちゃん……すごく、似合うと思う……,Na-chan... a yukata will probably suit you really well...
4001004010240,甘奈,"えー！　甜花ちゃんの方が似合うって！
……お小遣い貯まってるし、ぎりぎり買えるかな？","Eh! It will suit Tenka even more! ...We have some savings, do you think we'll have enough to buy them?"
0000000000000,プロデューサー,"はは、浴衣か。甘奈も甜花もきっと似合うぞ
それに……","Haha, a Yukata huh. They will definitely suit Amana and Tenka. Besides..."
0000000000000,プロデューサー,もしかしたら、早速お披露目の機会が来るかもしれない,"Perhaps, the time to show them off has come already."
4001004010250,千雪,……？,Hmm?
0000000000000,プロデューサー,アルストロメリアに、仕事の話が来てるんだ,Work has come for Alstroemeria.
4001004010260,甘奈,わぁ、どんなカンジの！？,"Wow, what's it about!?"
0000000000000,プロデューサー,"タウン誌の記事の取材をやってもらいたいんだ
この近辺の地域を対象にしてるフリーペーパーなんだけど",They want to collect data for an article for the town magazine. It's a free paper for the area around this neighborhood.
0000000000000,プロデューサー,みんなには、縁日の取材と──,They want everyone to work on collecting material on the temple festival and──
4001004010270,甘奈,うわぁ！　縁日の取材！？,Wow! Collecting material on the temple festival!?
4001004010280,甘奈,"……あ、ごめんなさいプロデューサーさん
お話の途中だったね……","...Ah, sorry Producer, you were in the middle of talking..."
4001004010290,千雪,"ふふ、でもわかるわ
私もときめいちゃった……♪","Fufu, but I know how you feel. I feel excited for it too♪"
4001004010300,甜花,て、甜花も……！,T-Tenka too...!
0000000000000,プロデューサー,"はは、いいんだ
やりがいがありそうな仕事だろ？","Haha, it's fine. Doesn't it sound like something that's worth working on?"
4001004010310,千雪,"ええ
縁日に行くのなんて、久しぶりですし",Yes. It's also been a while since I've been to the temple festival.
4001004010320,甘奈,うん！　それで、今年は絶対浴衣着るんだ！,"Yeah! Also, this year we must wear yukatas!"
4001004010330,甘奈,"買うのが難しかったら、レンタルとかしちゃお☆
ね、甜花ちゃん！","If it's difficult to buy then let's rent some! Right, Tenka?"
4001004010340,甜花,"な、なーちゃんと、一緒に……
うん……！　甜花も、着たい……！","T-Together with Na-chan...
Tenka wants to wear them too...!"
4001004010350,甘奈,この帯みたいな柄、あるかなぁ,I wonder if they have Obis with this design.
4001004010360,甜花,うん……タテニシキ……,Yea... Tatenishiki...
4001004010370,千雪,"わぁ、覚えてくれたのね
これはちょっと珍しいかもだけど……","Wow, so you remember. This might be a little rare..."
4001004010380,千雪,きっとふたりにも、素敵なのが見つかるわ,I'm sure the two of you will find something lovely.
4001004010390,甘奈,"うん！
はぁ～、お仕事、待ち遠しくなっちゃうね","Yeah! Sigh, now I can't wait for work."
0000000000000,プロデューサー,"うん、縁日の方は問題なさそうだな
じゃあ話の続きだけど、依頼の内容はもうひとつあって……","Seems like there won't be any issues on the temple festival side. Then continuing on what I said, there was one more part to the request."
0000000000000,プロデューサー,"アルストロメリアで自由に使える枠をもらったんだ
１枠だけだけど、みんなのおすすめの場所を紹介してほしい",We were given a space we can freely use for Alstroemeria. It's only one space but I'd like for you all to introduce places you'd recommend to others.
4001004010400,甜花,おすすめ……,Recommend...
4001004010410,千雪,"それは、この地域なら
どこでも好きなところでいいんでしょうか……？",Is anywhere fine so long as it's within this area...?
0000000000000,プロデューサー,"ああ、いいぞ。一応、決まったら編集部に相談するけどな
そこも取材することになるから、みんなで考えておいてくれ","Yeah. We'll still discuss it with the editorial department after we've decided. We'll be collecting material on those places too, so give it some thought."
