id,name,text,trans
4001004050010,甘奈,"千雪さん、やっぱり大人だよね～……
憧れちゃうな","Chiyuki is adult-like as always.
I wish I could be like her..."
4001004050020,甘奈,"あの方法だったらさ、
ゲームセンターもブックカフェも載せられるもん☆","If things turn out well, we can write about both the book cafe and the game center."
4001004050030,甜花,"うん……どっちも載るの、嬉しい……！
でも、甜花……","Yes...
Featuring both would be great! But..."
4001004050040,甜花,"どっちかしか、記事にならなくても……
嬉しい……","Tenka...
doesn't mind either way..."
4001004050050,甜花,"なーちゃん……甜花の、行きたいところ……
選んでくれた……から……",Na-chan choose the place that I chose... and that already makes me happy...
4001004050060,甘奈,甜花ちゃん……えへへ,Tenka... Ehehe.
4001004050070,甜花,へへ……,Hehe...
4001004050080,甘奈,やっぱ甘奈たち、おんなじだね,"We like the same things, after all."
4001004050090,甜花,うん……おんなじ……,Yeah... we do...
4001004050100,甘奈,……でも、千雪さんの行きたいとこ、行けてないね,...But we never found anywhere that Chiyuki wanted to go to.
4001004050110,甜花,"うん……行きたいところ、
思いつかないって……","Yeah...
She said she couldn't think of anywhere..."
4001004050120,甘奈,このままじゃ、千雪さんの記事、なくなっちゃう……,"But then, Chiyuki won't have anything to write about..."
4001004050130,甜花,うん……,Hmm...
4001004050140,甘奈,"きっと、どこかあると思うんだ
千雪さん、甘奈たちに遠慮してくれてるんじゃないかな……","There must be somewhere Chiyuki wants to go!
Perhaps she's holding back for our sake..."
4001004050150,甜花,……,......
4001004050160,甜花,"……な、なーちゃんは……千雪さんのこと
……好き？",N-Na-chan... do you like... Chiyuki?
4001004050170,甘奈,"え？　……うん、大好きだよ
──甜花ちゃんは？","Huh? Yes, I like her a lot.
What about you, Tenka?"
4001004050180,甜花,て、甜花も……好き……,T-Tenka likes her too...
4001004050190,甜花,……,......
4001004050200,甜花,"なーちゃんは……どうして千雪さんのこと……
好き……だと思う……？","N-Na-chan... why...
do you think... you like Chiyuki?"
4001004050210,甘奈,うーんと……優しくて、大人で……,"Hmmm... she's kind, and mature..."
4001004050220,甘奈,"甘奈も、千雪さんみたいな素敵な女性になれたらな～
って思うから！",And I look up to her as the kind of woman I want to be one day!
4001004050230,甜花,……そ、そっか,I-I see...
4001004050240,甘奈,甜花ちゃんは、どうして？,"And why do you like her, Tenka?"
4001004050250,甜花,て、甜花は……うまく言えないけど……,I-It's difficult to put into words...
4001004050260,甜花,……甜花、なーちゃんのこと大好き,Tenka really likes Na-chan...
4001004050270,甜花,"それで、なーちゃんの、好きなとこ……いっぱいあって……
けど、なんで好きかって言われたら……うまく、言えない","And there are many things that Na-chan likes too...
but if you asked why... I couldn't easily tell you..."
4001004050280,甜花,"千雪さんは、なーちゃんと……
ちょっと、おんなじ感じ……",Chiyuki... reminds me a bit of Na-chan...
4001004050290,甘奈,"えへへ……
じゃあ、やっぱり……","Ehehe...
As I thought..."
4001004050300,甘奈,"やっぱりおんなじ！
甜花ちゃんと甘奈、やっぱ双子だね☆","We really are the same!
We're the Osaki twins, after all!"
4001004050310,甜花,"にへへ……
じゃ、じゃあ……","Nihehe...
T-Then..."
4001004050320,甜花,"甜花……
ち、千雪さんの……記事、作りたい……！",Tenka... wants to write Chiyuki's article too!
4001004050330,甘奈,……え？,...Huh?
4001004050340,甜花,"甜花たちで……
千雪さんの記事、作ろう……！",Let's write Chiyuki's article together!
4001004050350,甘奈,えっ……どうやって？,Huh... What do you mean?
4001004050360,甜花,"そ、それは……縁日の取材で……
千雪さんを主役に、して……",Let's make Chiyuki the star of the festival...
4001004050370,甘奈,千雪さんを……主役に……？,Chiyuki... the star...?
4001004050380,甜花,"え、と、どうやるかは……
わかんないけど……すっごく、可愛くなってもらって……！","Um, I haven't worked out all the details, but... it'll look super cute..."
4001004050390,甘奈,う～ん……なんか甘奈もひらめきそうなんだけど……,Ummm... I think I have an inkling of what you mean...
4001004050391,甘奈,……あ！,...Oh!
4001004050400,甘奈,"千雪さん、この前ブックカフェで見た髪飾り、
気にしてたでしょ？",That hair decoration we saw in the book cafe! Chiyuki seemed to really like it!
4001004050410,甘奈,あれは普段使い用のやつだったけど……,"It's only an everyday item, but..."
4001004050420,甘奈,"ああいう感じの、着物用の髪飾りをプレゼントしたら
喜んでもらえると思うんだ！","If we gave it to her as a present, I'm sure she'd be thrilled!"
4001004050430,甘奈,"でね、それを着けてもらって写真撮ったら、
記事でもすっごく映えるんじゃないかな！？",Just imagine! A photo of Chiyuki wearing that with her kimono would look great in the article!
4001004050440,甜花,"さ、サプライズ……だね
いいかも……！",I-It would be a surprise! Sounds great!
4001004050450,甘奈,じゃあさ、明日早速買いに行っちゃおうか！,Then let's buy it tomorrow straightaway!
4001004050460,甜花,"うん……！　あ、でも……
お小遣い……足りるかな……","Yeah!
Oh, but... would our pocket money be enough...?"
4001004050470,甘奈,"……ああ～、
……浴衣が借りられなくなっちゃうかも……！",Hmmm... We might not have enough to rent a yukata as well...
4001004050480,甜花,うん……,Yeah...
4001004050490,甘奈,……でも、まぁ……,"Well, you know..."
4001004050500,甜花,いい、かな……,It's fine for me...
4001004050510,甘奈,"うん！　千雪さんを主役にするんだもん
今回はいいよね！",Yeah! It's for Chiyuki. We can go without yukatas this year.
4001004050520,甜花,"うん！　にへへ……
甜花……明日、楽しみ……！",Okay! Nihehe... Tenka... can't wait for tomorrow!
4001004050530,千雪,"……あ、プロデューサーさん
お疲れ様です","Ah, Producer. See you tomorrow, have a safe trip home."
0000000000000,プロデューサー,"千雪？　お疲れ様
……そういえばタウン誌の件、進んでるか？","See you tomorrow, Chiyuki. ...By the way, how is the local newspaper article progressing?"
4001004050540,千雪,"あら。私ちょうど、
そのことでご相談があったんです──","Ah, yes. I wanted to speak to you about that, in fact."
0000000000000,プロデューサー,"……なるほどな
記事の内容調整については、編集部に聞いてみるよ",...I see. I'll speak to the editing department about making changes to the content of the article.
4001004050550,千雪,"わぁ……
ありがとうございます……！",My! Thank you very much!
0000000000000,プロデューサー,でも、千雪はいいのか？,"But... is this okay with you, Chiyuki?"
4001004050560,千雪,……え？,Huh?
0000000000000,プロデューサー,……千雪の行きたいところはよかったのか？,Isn't there anywhere you'd like to write about?
4001004050570,千雪,私は、特には……──,I don't particularly...
0000000000000,プロデューサー,"もしかしてだけど……
何か、迷ってるんじゃないか？","Perhaps it's nothing, but... is there something troubling you?"
4001004050580,千雪,……,......
4001004050590,千雪,"私……
私は、特に行きたいところがあるわけじゃないんです……","Well... It's not that I have somewhere I desperately want to go, but..."
4001004050600,千雪,……,......
4001004050610,千雪,"……甘奈ちゃんも甜花ちゃんも笑顔でいてくれるなら、
どこへ行くのも楽しいって思います","As long as I can see Amana and Tenka smiling, anywhere is fun for me."
4001004050620,千雪,"でも、もし……
ふたりだけの場所を、私が──",But... if... they were together... and I...
0000000000000,プロデューサー,千雪が……？,And you...?
4001004050630,千雪,──いえ……,It's nothing...
4001004050640,千雪,……,......
0000000000000,プロデューサー,わからないが、千雪──,"I don't know everything about what's going on, but Chiyuki..."
select,,想いは伝えないとな,"You have to tell them
how you really feel."
0000000000000,プロデューサー,想いは伝えないとな,You have to tell them how you really feel.
0000000000000,プロデューサー,"……なんというかさ、
行きたいところがあっても、なくても……",Leaving aside the question of whether or not you have somewhere you want to go...
