id,name,text,trans
4001004070010,甘奈,"甜花ちゃんとプロデューサーさんの分、
これくらい買っていけばいいかな～","Would this be enough for Tenka and Producer, do you think?"
4001004070020,甘奈,"甜花ちゃんにはラムネでしょー、
後人形焼きもあるしー……","A Ramune for Tenka... Oh, and there's ningyo-yaki, too."
4001004070030,甘奈,"プロデューサーさんには、たこ焼きと焼きそば！
……あっ、何か串焼きとかもあった方が良いかな！","And for Producer, some takoyaki and yakisoba!
Ah, and some grilled skewers would be good too."
4001004070040,千雪,"そうね……でもたくさん買ったし、
１回戻って、また足りなくなったら買いに出ましょう？","Maybe... but we have a lot of food already.
Perhaps we can come back later if we don't have enough."
4001004070050,甘奈,そっか、甜花ちゃんたちも待ってるもんね☆,"Good idea. Don't want to keep them waiting, right?"
4001004070060,甘奈,色んなお店があるから目移りしちゃって～……,There are so many stalls I get dizzy looking at them all!
4001004070070,千雪,"わかるなぁ、やっぱりこういうところって
ドキドキするもの","I know, right?
I can't help but get excited at festivals like this."
4001004070080,甘奈,"うんうん！　甘奈もね、ちっちゃい頃はよく
甜花ちゃんと一緒に縁日とか来てたんだけど──",Yeah! I used to go to shrine festivals and stuff a lot with Tenka when we were small.
4001004070090,甘奈,あっ、射的もある,"Oh, they have a shooting gallery as well!"
4001004070100,千雪,ふたりで、よくやってたとか？,"Did you play that a lot when you went to festivals, too?"
4001004070110,甘奈,ううん、逆かなー,"No, hardly ever in fact..."
4001004070120,甘奈,"１回ね、すっごく頑張った時があったんだ
でも結局獲れなくって","There was one time when we tried really hard, but in the end we got naught for our efforts."
4001004070130,千雪,そうなの……,Oh my...
4001004070140,甘奈,"甜花ちゃんも甘奈もほしいなって思ったぬいぐるみでね、
ふたりしてお小遣いを出し合ってはみたものの……","There was a stuffed toy that we both liked, so we thought if we put together all our pocket money..."
4001004070150,甘奈,"もーう全然ダメだった☆
まず上手く狙えないの、鉄砲重いし","Anyway, it was a complete disaster! We couldn't aim well. The guns were too heavy for us, you see..."
4001004070160,甘奈,"……それでね、甜花ちゃんが、
甘奈のほしいものが獲れなかったからって泣いてくれて",And then Tenka started to cry. She felt so bad about not being able to get the stuffed toy that I wanted...
4001004070170,甘奈,"……あの時、甜花ちゃんはやっぱり、
甘奈のお姉ちゃんなんだなーって思ったんだ","At that moment,
I felt that Tenka really is my older sister."
4001004070180,甘奈,"その後、甘奈もつられて泣いちゃってさ
ふたりで大泣き。えへへ……","And then, I got swept along too. The two of us wailing our eyes out... We must have made quite the spectacle. Ehehe..."
4001004070190,千雪,そっか……,I see...
4001004070200,千雪,……ね、それなら、今からやってみない？,Well... why don't we try playing a round now?
4001004070210,甘奈,えっ、射的を？,Huh? The shooting gallery?
4001004070220,千雪,そう！,Yes!
4001004070230,千雪,"だって、みんなどんどん変わっていくものでしょう？
……今度は、きっと獲れるんじゃないかしら","You've grown since then. Who knows?
You might win something this time."
4001004070240,千雪,"だから──どうかな？
それで、これも甜花ちゃんのお土産にしちゃうの","What do you say?
It'll be a nice souvenir for Tenka."
4001004070250,甘奈,──……,......
4001004070260,甘奈,うんっ！,Okay!
4001004070270,甘奈,あ～っ！　ダメだぁ……次で最後だよ～……！,Agh! I failed... And there's only one shot left...
4001004070280,千雪,……脇をしめて、狙いを定める──,"...Keep your elbows in, and steady your aim..."
4001004070290,甘奈,え？,What?
4001004070300,千雪,"……この間のゲームの時に教えてもらったこと、
思い出したの",...I was just thinking back to what Tenka taught me at the game center.
4001004070310,千雪,"狙いを安定させるためには、
脇をしめると良いって甜花ちゃんが",About keeping your elbows in order to keep your aim steady.
4001004070320,甘奈,──！　……わかった。やってみる！,I see. I'll try it!
4001004070330,甘奈,──ちゃんと、狙って──……！,Aim... and...!
4001004070340,甘奈,あっ──,Ah!
4001004070350,千雪,"すごいすごい！
甘奈ちゃんおめでとう！","Amazing!
Congratulations, Amana!"
4001004070360,甘奈,"う、うんっ……！
ホントに……獲れちゃった……！","Y-Yeah!
I actually... won a prize!"
4001004070370,甘奈,……えへへ、かわいーなぁ……☆,Ehehe... It's so cute...
