id,name,text,trans
4001004030010,甘奈,"空いてる席、すぐ見つかって良かったよね☆
思ったよりゆっくりできそうで嬉しいなー","Glad we could find an empty table so easily! It looks like we can take our time even more than we thought, so I'm glad."
4001004030020,甜花,"いつもは……混んでる……みたい、だけど……
狙い目の時間帯……あるって……","It seems like... it usually... is more crowded, but...
They say that there's... a perfect timeslot..."
4001004030030,甜花,"できたばっか……だけど、
人気のお店……だし……","It just opened... but, it's a popular shop... so..."
4001004030040,甜花,甜花……ネットで、調べてきた……,"Tenka... researched, online..."
4001004030050,千雪,"そうだったのね。ありがとう、甜花ちゃん♪
おかげでじっくり堪能できそう","Is that so? Thank you, Tenka. Thanks to you it seems like we'll be able to enjoy this at our leisure."
4001004030060,甘奈,そうだよそうだよ、甘奈からもありがとっ！,"That's exactly right, I thank you as well!"
4001004030070,甜花,にへへ……,Nihehe...
4001004030080,甜花,"……ここなら……
なーちゃんが気に入るのも……きっと……ある……","...if it's here...
There'll be something Na-chan... likes... for sure..."
4001004030090,甜花,もちろん……千雪さんが、好きそうなのも……！,"Of course... Something that, Chiyuki might also like...!"
4001004030100,千雪,"ふふ、ほんとう！
どこから見てこうか迷っちゃうな","Fufu, really!
I don't even know where to start looking."
4001004030110,甘奈,あっ、その気持ちわかる～,"Ah, I know how you feel. "
4001004030120,甘奈,"甘奈、ここみたいに本棚がズラーって並んでるの見ると
ワクワクしちゃうもん","When I see bookshelves lined up like this, I get really excited."
4001004030130,甘奈,"どんな本があるのかなー、とか、
お楽しみが詰まってる感じ☆","Like, what kinds of books are there, it's like getting stuck from the anticipation!"
4001004030140,甜花,……にへへ……,...Nihehe...
4001004030150,甜花,"……えっと……甜花、向こう、回ってくるね……
なーちゃんと千雪さんも、ゆっくり見てて……","...Erm... Tenka will look around, over there...
Na-chan and Chiyuki, take your time to look around..."
4001004030160,甘奈,"オッケー☆
じゃあまた後でね、甜花ちゃん！","OK!
Then, see you later, Tenka!"
4001004030170,甘奈,"これ、この間テレビで紹介してた小説だ
なんかね、すっごく泣けるお話なんだって！","This, it's the novel that was introduced on TV.
Apparently it's a real tear-jerker!"
4001004030180,甘奈,"前から読みたかったんだ～
席に持ってっちゃおっかなー☆","I've been wanting to read this for a while.
Maybe I should bring it back to the desk!"
4001004030190,甘奈,"……あ！　買いそびれてたやつもある！
どーしよ、新しい方の中身も気になるし……","...Ah! They even have the one I missed out buying!
What to do, I'm also curious about the new one..."
4001004030200,千雪,"待ち時間なんかに、ファッション誌を読んでるところは
見たことあったけど……",I've seen you reading a fashion magazine while we were waiting but...
4001004030210,千雪,甘奈ちゃんはこういう本も読んでるのね,So you read books like these too.
4001004030220,甘奈,えへへー……やっぱ意外って感じ、する？,"Ehehe... As expected, is this surprising?"
4001004030230,甘奈,"最近は時間がなくてあんまりなんだけど、
前は本屋さんとか、こういうところにも来てたんだー","Recently there hasn't been a lot of time, but in the past I went to bookstores and even places like this!"
4001004030240,甘奈,"家の近くにね、ここと比べたら隠れ家って感じなんだけど、
静かで、のんびりできるお店があるの","Near our house there's a shop that feels like a hideout compared to this one, it's a quiet place where you can relax."
4001004030250,甘奈,学校帰りとかに、ちょーっと寄ってみたり,I often drop by for a little while on the way home after school.
4001004030260,千雪,……そっかぁ。本が好きなの？,...I see. Do you like books?
4001004030270,甘奈,うーん……そういうわけでもないんだけど……,Hmm... that's not really the case...
4001004030280,甘奈,"……なんだろ……たまに思い切って、
難しい本とか、読んでみたりしてたかな",...how to put it... sometimes I will just go all out and try to read a difficult book or something.
4001004030290,甘奈,"内容はわからないはずなのに……
開くとね、どの本もキラキラして見えたの","Even if I might not be able to understand the contents... When it's opened, any book will look like it's sparkling."
4001004030300,甘奈,"……甘奈、やりたいこととか、将来の夢とか
あんまりなかったから",...because I don't really have something I want to do or have any aspirations about.
4001004030310,甘奈,"だから……多分、そういう体験が、
……楽しかったんだよね","That's why... maybe, it's fun...
to experience something like that."
4001004030320,千雪,……素敵,...I see.
4001004030330,千雪,"甘奈ちゃんはきっと、本と出会う時に、
その本を書いた人とも出会えちゃうのね","It must be that for you, when you encounter a book, you also meet the book's author."
4001004030340,甘奈,そ、そうなのかな……？,I-Is that so...?
4001004030350,千雪,"ええ、きっと
……ね、甘奈ちゃん。私も今日は素敵な出会いがしたいな","Yes, for sure... Say, Amana, I want to have a lovely encounter today."
4001004030360,千雪,何かおすすめ、教えてもらえない？,Can you recommend me something?
4001004030370,甘奈,"えっ？　えーっと……千雪さんだったら……
……そうだなー……これとか！","Eh? Erm... if it's for you...
...Let's see... maybe this?"
4001004030380,千雪,わぁ、和小物の本ね！,"Wow, it's a book on Japanese trinkets!"
4001004030390,甘奈,"千雪さんの雑貨って洋風なイメージだから、
たまにはこっち路線もいいかな？　と思って。……どう？","Chiyuki's sundries store has a western style, so maybe trying this once in awhile might be nice... What do you think?"
4001004030400,千雪,"──すごい……
自分で作る時にも参考になりそう……",It seems like this might be a good reference for when I make them myself...
