id,name,text,trans
4001004040010,千雪,きゃっ……！,Kya...!
4001004040020,甘奈,甜花ちゃんっ、いっぱい来てるよ！,"Tenka, there's too many!"
4001004040030,甜花,……っ,Nhn...
4001004040040,甜花,──任せて,I'll handle this.
4001004040050,甜花,ふーっ…………余裕,Phew... piece of cake.
4001004040060,甘奈,"ひゃーっ☆
甜花ちゃん、さすが～！　かっこ良かったよー☆","Wow!
Tenka was cool as always!"
4001004040070,千雪,"本当……！
すごいのね、甜花ちゃん……！","Indeed!
That was amazing, Tenka!"
4001004040080,千雪,"私、今なんにもできなかったわね
ごめんなさい",Sorry I wasn't much use back there.
4001004040090,甜花,"ううん、千雪さん……甜花こそ……
……甜花の教え方、悪かった……？",No... it was Tenka's lackluster instruction... that is to blame...
4001004040100,千雪,"違うの甜花ちゃん！
ルールはちゃんとわかってたはずだったんだけど","Not at all, Tenka!
I understood the rules, I think..."
4001004040110,千雪,実際に敵が出てくると、びっくりしちゃって,"But when the enemies started coming out, I panicked and couldn't do anything."
4001004040120,甜花,そっか……それは、慣れが必要……,I see... then it's just a matter of getting used to it...
4001004040130,甜花,"……後は……
反射で、体が動くようにする……","Also, when returning fire, move your whole body to aim..."
4001004040140,甘奈,おおっ、プロみたいだよ！　甜花ちゃん！,"Oooh! Tenka, you sound like a seasoned vet!"
4001004040150,甘奈,"でも反射は難しいよね。千雪さん初めてだし……
もう１回説明があった方がいいんじゃないかな？",But handling a gun isn't so easy for a novice like Chiyuki... Perhaps you should explain things to her one more time?
4001004040160,千雪,"そうね
私、まだ手順を思い浮かべないと動けないもの",I'd appreciate that. My movements haven't become second nature yet.
4001004040170,甜花,"わかった……
そしたら、おさらいしよう……","Okay...
Then let's have a practice run..."
4001004040180,甜花,"撃つのは、簡単……
忘れちゃダメなのは、リロード……",Shooting is relatively simple... It's the reloading part that everyone forgets about...
4001004040190,甜花,"あと、狙いが……安定しなくなっちゃうから……
銃、持ったら……脇……しめるって、意識する……","Also, your arms are naturally unstable when aiming... so it helps to keep your elbows in..."
4001004040200,千雪,うん。リロードと、銃の持ち方ね──……！,Right. So the two points are reloading and keeping your elbows in.
4001004040210,甜花,"……最後に……びっくりしても……
銃を下げない……","And finally, no matter what happens, don't lower your weapon."
4001004040220,千雪,"びっくりしても銃を下げない……
これが１番難しそう……","No matter what happens, don't lower your weapon...
That might be the most difficult..."
4001004040230,甜花,……いけそう……？,Think you can handle it?
4001004040240,千雪,──大丈夫！　いけるわ、甜花ちゃん,"I'll be fine! Let's do this, Tenka!"
4001004040250,甜花,……じゃあ、次のステージ……！,Then onwards to the next stage!
4001004040260,甘奈,"甜花ちゃんも千雪さんも頑張れー☆
甘奈、動画撮っとくからね！","Tenka, Chiyuki, Do your best! I'll be recording you, okay?"
4001004040270,甜花,この程度……甜花の、敵じゃない……！,Hmph. You are not worthy to call yourself my enemy!
4001004040280,甘奈,"甜花ちゃんいいよ～！
そっちの敵、すぐいなくなっちゃいそう！","You're doing great, Tenka!
They're dropping like flies!"
4001004040290,千雪,"わぁっ……！
や、やっぱり、始まると驚いちゃうわね……！","Wah...! As expected, this is rather intense for a novice like me!"
