id,name,text,trans
4001004080010,千雪,"脇をしめて……
両目で対象を捉える……","Draw in the elbows, and sight the target with both eyes..."
4001004080020,千雪,…………バーン！,Bang!
4001004080030,千雪,……リロード忘れない,Mustn't forget to reload.
4001004080040,甘奈,……ち、千雪さん？,Chi-Chiyuki?
4001004080050,千雪,……え──,Ah...
4001004080060,千雪,"え、えっと！
甘奈ちゃん、おはよう──……","E-Erm!
Amana! Good morning..."
4001004080070,甘奈,"おはよう千雪さん
えっと、その傘……射撃の練習？","Good morning, Chiyuki.
Um, were you practicing shooting... with an umbrella?"
4001004080080,千雪,"あはは……うん
……見られちゃってた？","Ahaha... yes...
It seems that I was seen..."
4001004080090,甘奈,"やっぱりそうなんだ！
へへ、ばっちり見ちゃったー☆","You were!
Hehe... You got totally exposed!"
4001004080100,甜花,"ち、千雪さん……合ってる
すごく……綺麗な、フォーム……！","Chi-Chiyuki...
that stance was beautiful...!"
4001004080110,千雪,"わぁ、ほんとに？
なんか、甜花ちゃん先生に褒めてもらえると嬉しいなぁ","Really?
I'm so happy I got praised by Expert Tenka!"
4001004080120,甜花,"せ、先生じゃ……ゲームとも、違うし……！
……でも、こうしたら……もっと……","E-Expert!? I'm not... It's just a game...
But, um, this way might be..."
4001004080130,千雪,"ん？
……あ、こう？","Hm?
Oh, like this?"
4001004080140,甜花,そう……！　甜花の真似……してみて,Yes...! Try to copy... what I do...
4001004080150,甘奈,"えー！　甜花ちゃん、千雪さんばっかりずるいよ
甘奈にもやらせて！？","Eehhh? Tenka, not fair, teaching Chiyuki all the time!
Teach me, too!"
4001004080160,甜花,"う、うん……！　なーちゃんは……
もっと……肩の力、抜いて……",O-Okay...! Na-chan... you need to exert more from your shoulder...
4001004080170,甘奈,肩の力……,From my shoulder...
4001004080171,甘奈,抜きましたー、甜花ちゃん先生！,"Roger, Expert Tenka!"
4001004080180,千雪,"わ、かっこいい、甘奈ちゃん！
ふふ、じゃ、そこのドアから敵が侵入してくるから……","My my! Looking good, Amana! Fufu, the enemy's going to be breaching through that door, so..."
4001004080190,甜花,"う、うん……！
３人で、迎え撃つ……！","U-Understood...!
Squad, prepare to fire...!"
4001004080200,甘奈,"わかった！
じゃ、せーの──","Roger!
On my mark!"
4001004080201,一同,バーン！！,BANG!!
0000000000000,プロデューサー,……うわっ！,Uwahhh!
4001004080210,千雪,……あ,...Oh!
4001004080220,甘奈,……わっ,...Woah!
4001004080230,甜花,……！,...Eeek!
4001004080240,千雪,プ、プロデューサーさんっ！,P... Producer!
0000000000000,プロデューサー,"あ、ああ
……おはよう、みんな","H-Hi...
Good morning, everyone."
4001004080250,甜花,"わわ……プ、プロデューサーさんを……
撃っちゃった……","Awawawa...
We shot P-Producer..."
4001004080260,千雪,"お、おはようございます、プロデューサーさん！
ごめんなさい、その……騒がしくて","G-Good morning, Producer!
Erm... sorry about the ruckus!"
4001004080270,甘奈,"プロデューサーさん、
今、甘奈たちに銃で撃たれたんだよ☆","Producer, for your information,
you just got shot by the three of us!"
0000000000000,プロデューサー,"え、えっ！　そうなのか？
……や、ヤラレタ……がくん","W-What!? I'm hit?
...T-They got me... *fwump*."
4001004080280,甘奈,"えへへ、プロデューサーさん！
弱いよぉ～","Ehehe, Producer ain't so tough, is he?"
4001004080290,千雪,ふふっ……もう……,Fufu... What a mess...
4001004080300,甜花,にへへ……勝った……,Nihehe... We got him...
0000000000000,プロデューサー,"──てのは、冗談として
なんか、楽しそうじゃないか",You seem to find this play-acting amusing...
4001004080310,甘奈,"うん！　千雪さん、この前の取材から
すごくシューティングに興味があるみたいなんだー","Yeah! During our investigation, it seems that Chiyuki found a new hobby in the form of shooting games."
0000000000000,プロデューサー,え、そうなのか？,S-Shooting?
4001004080320,千雪,"い、いえ……興味なんて言ったらおこがましいんです
でも……","N-No...
I wouldn't say it's become a hobby or anything..."
4001004080330,千雪,"取材が終わってから、色々と思い出したっていうか
本なんかも、あれから何冊も買ったりして","But I did make lots of good memories.
I've lost track of the number of books I've bought..."
4001004080340,甘奈,"それ、甘奈も！
あれからまたブックカフェに行ったんだ","Me too!
I went to the book cafe again."
4001004080350,甘奈,"よかったら、千雪さん
また一緒に行きたいな！","I'd like to go there again with you, if that's okay with you."
4001004080360,千雪,"ほんと？　ふふ、嬉しい
そろそろ新しい本もチェックしたいしね",Really? It would be my pleasure. I'd love to see what new books they've got in.
4001004080370,甜花,て、甜花も……色々、読む……！,T-Tenka wants to read lots too!
4001004080380,千雪,"うん！　じゃあ３人で行って、
帰りにお茶もしましょうね",Then shall we all go and have tea afterwards?
0000000000000,プロデューサー,"はは、取材、いい機会になったみたいだな
……ちょうど見本誌が届いてるぞ","Haha, it seems the newspaper assignment came along at just the right time. In fact, I've just received a preview copy."
4001004080390,甘奈,ほんと！？　見る見る！,You have? I wanna see!
0000000000000,プロデューサー,"えーっと……
ほら、表紙にもちょこっと載せてもらってるな","Here we go...
Look! It's only small, but we're on the front page!"
4001004080400,千雪,"『アルストロメリアの夏探訪』
ふふ、私たち、記者さんになったみたい……","""Alstroemeria's Summer Adventure"".
Fufu, we can now say that we're journalists!"
4001004080410,甘奈,"『話題のニュースポット、ブックカフェVS.
地元で愛されるレトロなゲームセンター』","""Today's Topic: New Challenger Book Cafe vs Local Favorite Retro Game Center"""
4001004080420,甘奈,"……千雪さんのそのまま使われてるね～！
甘奈も本に載るような言葉、考えられたらな～","They used your headline, Chiyuki! I wish I could use journalistic words like you..."
4001004080430,甜花,"にへへ……
中も……開いてみよ……","Nihehe...
Let's turn the page..."
4001004080440,千雪,……わぁ、りんご飴の時の写真！,Wow! A photo of us eating the candy-apple!
4001004080450,甜花,"……大っきく、載ってる……
……──なーちゃん、どうしたの……","...It's so big...
What is it, Na-chan?"
4001004080460,甘奈,"あ、ううん！　あの後、舌が真っ赤だったから……
写ってないかなって思って……！","Ah, it's nothing! I was just hoping my tongue didn't come out bright red..."
4001004080470,千雪,"えー？　大丈夫よ
プロの方のカメラじゃないし、暗いもの","Oh? Don't worry. It wasn't a high-end camera, so it came out dark."
4001004080480,千雪,"でも……
とってもいい写真","Even so, it's a really good photo."
4001004080490,甘奈,"うん！　髪飾りがきらきらしてる
甘奈たち、こんな風に見えてたんだねー","Yeah! Our hair decorations are all glittery.
So this is how we all look..."
4001004080500,甜花,甜花……飴の味、思い出す……,Tenka... remembers the taste of the candy-apple...
4001004080510,千雪,"そうね
……ふふ","You can?
Fufu..."
4001004080520,千雪,"甜花ちゃんと、甘奈ちゃんと、私で、アルストロメリア
……甜花ちゃん、前にそんな風に言ってくれたでしょ","Tenka, Amana, and I... Together, we're Alstroemeria.
That's what Tenka said."
4001004080530,甜花,……うん,Yeah.
4001004080540,千雪,"おんなじようなことを、
プロデューサーさんにも言われたの","Producer said something similar, too."
4001004080550,千雪,"でも、私、
あんまりちゃんとわかってなかったなって……","Even so, at the time, it wasn't completely clear to me what you meant."
4001004080560,甘奈,"千雪さん……
…………今は？",I see... but what about now?
4001004080570,千雪,"うん
今はわかったみたい","Now, I think I understand."
4001004080580,千雪,きっと、この写真みたいなことだなーって,It's just as this photo shows.
4001004080590,甘奈,わぁ、そうだね！　甘奈も賛成！,"Yes, absolutely! I totally agree!"
4001004080600,甜花,て、甜花も……！,"T-Tenka does, too!"
4001004080610,千雪,えへへ……,Ehehe...
4001004080620,甘奈,じゃあ、今日は甘奈たちの記念日だね☆,"Then, let's make today a special day for the three of us!"
4001004080630,千雪,それ素敵！,That sounds wonderful!
4001004080640,甘奈,でしょ！　じゃあケーキ食べて帰ろうよー,Great! Then let's have some cake on the way home!
4001004080650,甜花,"うん……お祝いのケーキ、食べたい……
ろうそくも……立てちゃだめ……？","Yay! I wanna have cake to celebrate.
Can we have candles, too?"
4001004080660,甘奈,立てちゃお～☆　何本？,Let's do it! How many?
4001004080670,甜花,３本……,Three candles...
4001004080680,千雪,うん！,Okay!
4001004080690,千雪,３本に賛成♪,Then three's agreed♪
info,game_event_communications/400100408.json,
译者,,
