id,name,text,trans
4001004060010,千雪,"（３色の糸が１組の経糸になって、
色々な文様を作り出す──）","(By weaving three colors into a single warp, a variety of patterns can be created...)"
4001004060020,千雪,（経錦って、不思議な織物だな……）,(There's more to Tatenishiki fabric than meets the eye...)
4001004060030,千雪,……はい、できた♪,...And done♪
4001004060040,千雪,"うん、
千雪さん、なかなかの仕上がりだぞ","Hmm, not bad, Chiyuki, not bad at all."
4001004060050,千雪,"帯はすっかり変身しちゃったけど
……ふふ、きっとふたりに似合うんだから","The obi's no longer what it used to be, but I'm sure these will look great on those two."
4001004060060,千雪,……あ、目覚まし……,"Ah, the alarm's ringing..."
4001004060070,千雪,"……結局当日になっちゃったなぁ
ふあぁ……",I stayed up all night after all...
0000000000000,プロデューサー,『千雪と甘奈と甜花でアルストロメリアなんだ』,"You, Amana, and Tenka. The three of you form Alstroemeria."
4001004060080,千雪,（ふたりのために、私は──）,(I have to tell them...)
4001004060090,千雪,……ちゃんと伝えるのよ、私,For their sakes... I...
4001004060100,千雪,……,......
4001004060110,千雪,…………あ,...Oh?
4001004060120,千雪,締めてく帯、ない！,Oh no! I don't have an obi to wear!
4001004060130,甘奈,"千雪さーん！　お疲れ様ー☆
じゃーん！",Chiyuki! Good work today! Tada!
4001004060140,甜花,じゃ……じゃーん……！,Ta-Tada!
4001004060150,千雪,"甘奈ちゃん、甜花ちゃん、おはよう～
……これ、なぁに？","Good morning, Amana, Tenka. What is this?"
4001004060160,甘奈,"えへへ、秘密
開けてみて！",Ehehe. It's a secret. Open it for yourself and see!
4001004060170,千雪,ええ……？　良いもの？,Ehh? Can I?
4001004060180,甜花,ひ……秘密……！,S-Secret!
4001004060190,千雪,"まぁ……
何かしら……開けてみるね？",My... What could it be? I'm opening it then.
4001004060200,甘奈,うん……！,Yeah!
4001004060210,甜花,うん……！,Yeah!
4001004060220,千雪,……わぁ……！,Waaa!
4001004060230,千雪,"綺麗～……！
──……これ、ふたりが……？",It's beautiful! You two...
4001004060240,甜花,"な、なーちゃんとふたりで、色々……買って……
……ふたりで……作った……にへへ……",N-Na-chan and I bought some materials and... we made it together... Nihehe...
4001004060250,甘奈,千雪さんには、それを着けてもらって……,We're going to have you wear this at the festival...
4001004060260,甘奈,今日の取材の主役になってもらおうと思います！,and make you the star of the newspaper article!
4001004060270,千雪,しゅ……主役……！？,S-Star!?
4001004060280,甘奈,"そう！　千雪さんだけ、行きたいとこの記事がないでしょ？
だから、縁日は千雪さんのかわいーカットでいきます☆","Yeah! Chiyuki doesn't have a place to feature, so instead, we're going to feature you at the festival in a cute hairstyle!"
4001004060290,甜花,"な、なーちゃん……編集長さんみたい……
甜花も……お手伝い、する……！",N-Na-chan... I mean Editor! Let Tenka help too!
4001004060300,千雪,……あ……,Oh...
4001004060310,甘奈,"なので、千雪さんはこのかわいー髪飾りを着けてください
……この前の帯と、絶対合うと思うから！","So Chiyuki, please wear this hair decoration. It'll match the obi you showed us before!"
4001004060320,千雪,"……えっと……
……なんて言ったらいいかわからなくて……","Um... I'm not sure how best to put this, but..."
4001004060330,甘奈,え、千雪さん……？,Chiyuki?
4001004060340,千雪,"あの、最初に……ありがとう……！
髪飾り、すっごく可愛い！","Um, first of all... thank you! This hair decoration is really cute!"
4001004060350,千雪,ブックカフェで見てたの、覚えててくれたのね,You remembered that I liked this one in the book cafe!
4001004060360,甘奈,"へへ～、だってかわいかったんだもん！
『つまみ』だよね？","I mean, it was so cute! They're called ""Tsumami"", aren't they?"
4001004060370,甘奈,"千雪さんの好きな飾りに、大崎カスタムを加えてみました☆
浴衣に合わせるから華やかにしたくって！","We've given it the ""Osaki sisters"" custom treatment, so it'll look even more flamboyant next to your yukata."
4001004060380,甜花,世界に……ひとつだけ……,It's a one-of-a-kind special item...
4001004060390,千雪,"そっか……！　すごく素敵……
でも……",My goodness...! It's astonishingly beautiful... But even so...
4001004060400,千雪,でも……ごめんなさい,I... I'm sorry.
4001004060410,千雪,"あのね、私、
帯が……ないの……","You see, I don't have an obi to wear."
4001004060420,甜花,"……？
……帯って……あの、タテニシキが……？",Huh...? But what about the tatenishiki one...?
4001004060430,千雪,"そう……代わりがなくって……
だから、浴衣も……着ないつもりでいて……","Yes... I don't have it anymore, and I don't have a replacement, so I won't be able to go in a yukata..."
4001004060440,甘奈,え、ええ～！！,E-Ehhhh!!
4001004060450,千雪,"ごめんなさい……！
私のために、こんな素敵なこと……考えてくれたのに……",I'm really sorry! After everything you've done for me...
4001004060460,甘奈,"で、でも……
あの帯、どうしたの……？",B-But.. the obi... what happened...?
4001004060470,千雪,えっと、帯は……──,Well... the obi got...
4001004060480,千雪,あの、これをふたりに着けてもらいたくて,"Um, anyway, I'd like you two to wear this..."
4001004060490,甘奈,"……わぁ！　すごい……！
これ、髪飾り……？",Woah! Incredible! Is this a hair decoration?
4001004060500,千雪,"そうなの
浴衣が引き立つように作ってみたんだけど……",Yes. I made it in order for your yukatas look even better.
4001004060510,甜花,た、タテニシキ……,T-This is tatenishiki...
4001004060520,千雪,"ふふ、そう
ふたりとも興味を持ってくれてたし、それに……","Fufu, that's right. You both seemed to like that pattern..."
4001004060530,千雪,"経錦は、
３つの糸が１組になって、色んな柄を織り出すの","In tatenishiki fabric, three differently colored threads become a single warp, creating a variety of patterns."
4001004060540,千雪,"だからこの帯で
ふたりが輝くための何かを作りたくって……","So I wanted to make something that you would look good while wearing, using the obi..."
4001004060550,甘奈,……千雪さん,Chiyuki...
4001004060560,甜花,……,......
4001004060570,千雪,"今さらなんだけど……
私、自分の行きたいところを考えてみたの","And I know it's too late now, but... I did have a place that I wanted to go to."
4001004060580,千雪,"でも、甘奈ちゃんと甜花ちゃんが笑顔でいてくれたら
どこでも良いなって","But I thought to myself, as long as Amana and Tenka-chan are happy, I'm happy to go anywhere."
4001004060590,千雪,ふたりがきらきらできるようにお手伝いしたいなって──,"If it will make the two of you shine, I'll do anything to help."
4001004060600,千雪,……それが私の希望なの,"...So I wished, privately."
4001004060610,甘奈,……,......
4001004060620,甘奈,"じゃあ……
じゃあ、みんなで主役をやろーよ、千雪さん☆","Then... Then let's make all three of us the star, Chiyuki!"
4001004060630,甘奈,"千雪さんは甘奈たちを想ってくれてるけど、
甘奈たちだって、今日は千雪さんを主役にしたいんだもん！","Chiyuki's given so much of her kindness to us, but we're going to pay it back double!"
4001004060640,千雪,えっと……,Umm...
4001004060650,甜花,"千雪さん……え、遠慮しないで……
千雪さんと、なーちゃんと、甜花で……アルストロメリア","Chiyuki... please don't be a stranger... Chiyuki, Na-chan and Tenka... Together, we're Alstroemeria."
