id,name,text,trans
4001004020010,甜花,え……ゲームセンター……！？,Eh... the arcade...!?
4001004020020,千雪,"……わぁ、ちょっと意外だなぁ
甘奈ちゃんもゲームセンターに行くのね","...Ah, that's a little surprising.
So Amana goes to the arcade as well?"
4001004020030,甘奈,"え～？　ヘンかなぁ
甘奈、色んなとこに行くよー？","Eh? Is that weird?
I go to many different places you know~?"
4001004020040,甜花,……,......
4001004020050,千雪,"そうよね、ごめんなさい……
変ってことじゃないの！","You're right, I'm sorry...
It's not weird at all!"
4001004020060,甘奈,ううん！　甘奈気にしてないよ！,Don't worry! I'm not bothered by it!
0000000000000,プロデューサー,"お、みんな……
取材の件か？　もう取り組んでくれてるんだな","Oh, everyone... Is this about collecting the materials? I see you're already working hard on it."
4001004020070,千雪,"あ、プロデューサーさん
お疲れ様です","Ah, Producer. Thanks for the hard work."
4001004020080,甘奈,お疲れ様で～す！,Thanks for the hard work!
4001004020090,甜花,お、お疲れ様です……,T-Thanks for the hard work...
4001004020100,千雪,"今、甘奈ちゃんがゲームセンターを提案してくれてて
──ねぇ、どんなところなの？","Just now, Amana suggested the arcade.
Say, what is that place like?"
4001004020110,甘奈,"えっとね～……
ちょっとレトロなゲームセンター、って感じかな～","Erm let's see...
It's sort of a retro arcade, maybe?"
4001004020120,千雪,"へぇ～そうなの！
ふふ、ますます意外……！","Oh, is that so?
Fufu, that's even more surprising!"
4001004020130,甘奈,甘奈、学校の友達とかと結構行ったりするんだって！,I often go there with my friends after school!
4001004020140,甘奈,プリとか撮るついでっていうか……,Kinda like a small detour after taking Purikura...
4001004020150,甜花,"な、なーちゃん……
そこって、事務所に来る……途中の……？","N-Na-chan...
Is that, the one on the way... to the office...?"
4001004020160,甘奈,そうそう！,Yeah yeah!
4001004020170,甘奈,"本格的なゲームがたくさんありそうだなーって
感じのとこ！",The place that feels like it'll have lots of legit games!
4001004020180,甜花,"！　あそこなんだね……
にへへ……","Oh... So it's that place...
Nihehe..."
0000000000000,プロデューサー,"うーん、確かに面白い記事になるかもな
甜花は、何かあるか？","Hmm, it does seem like that'll make for an interesting article. Tenka, do you have any place in mind?"
4001004020190,甜花,て、甜花は……,T-Tenka...
4001004020200,甜花,……ブックカフェが良い、かな……,...Wants to go to a Book Café...
4001004020210,甘奈,あー！　新しくできてたとこだよね！,Ah! That's the new place isn't it!
4001004020220,千雪,"わぁ……そうなのね
それも素敵……","My... is that so?
That sounds lovely too..."
4001004020230,千雪,"でも……ふふっ、ごめんなさい
甜花ちゃんも、ちょっと意外かも！","But... Fufu, I'm sorry.
That's also a little surprising coming from Tenka!"
0000000000000,プロデューサー,"色んな本とか雑貨屋が併設されてるカフェだよな
そっか、そんなのも良いなぁ","Isn't that the Café that has a variety of books and also has a sundries store? I see, that might be nice too."
4001004020240,甜花,"う、うん……色んな本があって……
お勉強、できるし……","Y-Yes... they have a variety of books... And we can, study there..."
