id,name,text,trans
3018002010010,冬優子,"──はい、わかりましたプロデューサーさん
ふゆ、いい子で待ってますね♡","──Okay Producer, Fuyu understands.
Fuyu will wait here like the good girl she is!♡"
3018002010020,冬優子,はー……,Ugh......
3018002010030,冬優子,"……あーもう！　ふゆを待たせるなんて、
あいつマジでいい度胸してるわね！","...I don't believe this!
He sure has some nerve making me wait like this!"
3018002010031,？？？,"おはよっす！　冬優子ちゃんと……！
あれ、ひとりっすか？","Mornin', Fuyuko-chan and...!
Huh? You alone?"
3018002010040,冬優子,へ……？,Wha...?
3018002010050,あさひ,"今、他の人の声したっすよね？
どこにいるんすかー？","Wasn't there someone else's voice just now?
Where are you?"
3018002010060,冬優子,"あ……っ
えっと、これは……その……","Oh...
Umm, well, err..."
3018002010070,冬優子,"……も、もしかして、聞こえちゃってた？
オーディションがあるから、不良役の練習してたの！","C-Could it be that you heard that?
Fuyu has an audition as a baddie, so Fuyu is
practicing!"
3018002010071,冬優子＆あさひ,…………,............
3018002010080,あさひ,"不良……じゃあ、さっきのは不良の冬優子ちゃんなんすね！
別の人みたいっす！","A baddie... So, that was your ""baddie"" act!
It was like a different person!"
3018002010090,冬優子,"も、もう、そんなことないよ
まだいろいろ試してるとこなんだ～","O-Oh my, you're exaggerating!
Fuyu is just trying different things out～"
3018002010100,あさひ,それ、わたしも一緒にやるっす！,Lemme join in too!
3018002010110,冬優子,えっ……！？,Huh...!?
3018002010120,あさひ,なんか面白そうなんで！　ほら、一緒にやるっすよ～！,"It seems kinda fun! Come on, let's do it together!"
3018002010130,冬優子,え、ええ……！？,W-What..!?
3018002010140,あさひ,それじゃあ、わたしからいくっすよ！,"Okay, I'll start!"
3018002010150,あさひ,『おらおら、姉ちゃんよぉ。ちょっとツラ貸しな』,"""Hey you, missy. Why don'tcha come here for a
sec, huh?!"""
3018002010160,あさひ,──こんな感じっすかね？,──How's that?
3018002010170,冬優子,"……わぁ～！
あさひちゃん、上手だねっ","...Wow～!
You're really good, Asahi-chan!"
3018002010180,あさひ,次は冬優子ちゃんの番っす！,"Now it's your turn, Fuyuko-chan!"
3018002010190,冬優子,"えっ……！？
ふゆもやるの？","Huh...!?
Fuyu has to do it too?"
3018002010200,あさひ,"え、やらないんすか？　つまんないっす～
ほら、早くやるっすよ～！","Eh? You won't? Booriiing～
C'mon, hurry up and do it!"
3018002010210,冬優子,え、えっと……,U-Umm...
3018002010220,冬優子,『そ、そっちこそ、いい度胸してるわね！』,"""Y-You sure have some nerve talking to me like
that!"""
3018002010230,あさひ,"ん～……
さっきのほうがもっと自然な感じだったっすよ？","Hmm...
You sounded better the first time, y'know?"
3018002010240,冬優子,"え～そうかなぁ？
怖いこと言うのって難しいよぉ～","Eh～? Really? But Fuyu finds it difficult to say
such intimidating words～"
3018002010250,あさひ,"さっきの冬優子ちゃんをまた見たいっす！
もう１回やってほしいっす～！","Just do what you did last time!
C'mon, let's go again～!"
3018002010260,冬優子,"（なんだろ、この茶番……
とはいえ、やりきらないとさっきのが素ってバレるし……）","(What's with this charade...
But... if I don't get this over with now, she'll find
out...)"
3018002010270,あさひ,"『おら、ちょっとツラ貸しな！
この間の落とし前つけてやるよ！』","""Hey, come 'ere! Ya think you can get away with
what ya did the other day?!"""
3018002010280,冬優子,"『ふ、ふん！　この私にそんな口叩いて
無事に帰れるとでも思っているの？』","""H-Hmph! And you think you'll walk out of this
scot-free after spouting that nonsense at me?"""
3018002010290,冬優子,"（もう！　猫被ったままほんとのふゆを演じるって……
わけがわかんないんだけど！）","(Geez! I have to act like a different person
pretending to be myself... I don't know what's
going on anymore!)"
3018002010300,あさひ,『へへ、言ってくれるじゃねーか！　後で後悔すんなよ！』,"""Heheh, now you've done it! Ya better not regret
this!"""
3018002010310,冬優子,（しかもこいつ、どんどん演技が上手くなってるし……）,"(What's worse, her acting is getting better and
better...)"
3018002010320,冬優子,（ふゆだって、ほんとはもっとできるのに……！）,"(And even though Fuyu can do much better than
this, I...!)"
3018002010330,あさひ,"『ほらほら、どうした？
てめーじゃわたしには勝てないってわかったか？』","""Hey, hey, what's the holdup?
Ya finally realize you're no match for me?"""
3018002010340,冬優子,"……うっさいっ！
あんまり調子乗ってんじゃないわよ！","...Shut up!
Don't you get all cocky on me!"
3018002010350,冬優子,……あ……,...Ah...
3018002010360,あさひ,冬優子ちゃん……,Fuyuko-chan...
3018002010370,冬優子,"あ、えっと……
今のは、その……","Ah, umm...
That was, uh..."
3018002010380,あさひ,"今のっすよ！　やっと見れたっす～！
やっぱできるじゃないっすか！","Just now! That's it!
See, you really can do it!"
3018002010390,冬優子,え……？,Eh...?
3018002010400,あさひ,"なるほどなるほど……
冬優子ちゃんの演技力、興味深いっす～！","I see, I see...
Fuyuko-chan's acting really is somethin'!"
3018002010410,冬優子,"は、はは……
そんなに褒められたら照れちゃうな～……ははは……","H-Haha... Praising Fuyu like that is too
embarrassing～... Hahaha..."
info,produce_events/301800201.json,
Translator,,
