id,name,text,trans
0000000000000,プロデューサー,"（ロケ、巻いたな……！　ホテル戻って明日の確認して──
これなら結華がゆっくりする時間も取れそうだ）","(The shoot's all done...! Now to head back to the
hotel and go over tomorrow's plans. That way Yuika
can have some free time for herself.)"
0000000000000,撮影スタッフ,プロデューサーさん！,Producer-san!
0000000000000,プロデューサー,"！
ああ、お疲れ様です。本日はありがとうございました","!
Ohh, good work. Thank for having us earlier today."
0000000000000,撮影スタッフ,"いやいや、こちらこそありがとうございました
明日も引き続きよろしくお願いします","Not at all, it's my pleasure working with you.
Let's keep up the pace for tomorrow too."
0000000000000,撮影スタッフ,"それでですね──プロデューサーさん、
夕飯のあととかってお時間あります？","That reminds me... Producer-san, would you like
to join us for dinner?"
0000000000000,プロデューサー,え……？,Huh...?
0000000000000,撮影スタッフ,"スタッフで飲もうって話になってまして
よかったらプロデューサーさんもどうでしょう","The other staff will be drinking and making speeches
too. You can join us if you like, Producer-san."
0000000000000,撮影スタッフ,"今日はホテルの件でご迷惑もかけちゃいましたし
一杯奢らせてくれませんか？　ね！","As an apology for the hotel booking, drinks
will be on me. What do you say!"
0000000000000,プロデューサー,"（今後の付き合いもあるし……断るのもなと思ったけど……
……──ちょっと飲みすぎたか……？）","(It's not like I can refuse to maintain prospects...
...but maybe I overdid it on the drinking...?)"
0000000000000,プロデューサー,"──ははっ
ふらっふらだな俺……","Haha...
I'm all over the place..."
0000000000000,プロデューサー,"（酔いをさましてから寝るべきか……
さっさと寝て睡眠時間を確保するべきか……）","(I wonder if I should sober up before sleeping...
Or just go head to bed now to get enough rest...)"
0000000000000,プロデューサー,んー…………,Ugh....
2007017030010,結華,──あれ。プロデューサー……？,──Hmm? Producer?
0000000000000,プロデューサー,え……,Huh...?
2007017030020,結華,"やっぱりだ、こんばんは
どしたのこんな時間に","Oh, it's you! Good evening.
What's got you up so late?"
0000000000000,プロデューサー,"おお、こんばんはー……
スタッフさんと飲んできた帰りで……","Oh, gooood evening...
I'm heading back after drinks with staff..."
0000000000000,プロデューサー,"……こんな時間に、って言うなら結華もじゃないか……？
──すまん、何かあったか？","...I should say the same thing to you since
you're up so late... Sorry... something wrong?"
2007017030030,結華,"あーううん、そういうんじゃないの！　だいじょぶ！
ちょっと寝付けなかっただけ","Ohh, nah. Nothing's wrong actually! I'm fine!
I just couldn't fall asleep."
2007017030040,結華,部屋の近くぐるっと回ったら戻ろうと思ってて,"I'm thinking of doing a few laps just outside
my room before heading back."
0000000000000,プロデューサー,……そうかぁ,...I see.
2007017030050,結華,……Ｐたん、結構酔ってない？,P-tan... Aren't you a little too drunk?
0000000000000,プロデューサー,あー……そうだな、割と……,Yeah... More drunk than I thought...
0000000000000,プロデューサー,"……なぁ結華。その散歩、付き合っていいか……？
俺も酔いをさましたいんだ","Yo, Yuika... Can I come with... on your walk...?
So I can sober up..."
2007017030060,結華,……──、どうぞ？,...──Fine by me.
0000000000000,プロデューサー,助かる,You're a lifesaver.
0000000000000,プロデューサー,……どこまで行くつもりだったんだ？,".........Where are we going, exactly?"
2007017030070,結華,"言ったでしょー、部屋のまわりだけだよ
さすがに館内から出る気はなかったって","I told you, already~ Just in the hallway close
to the room. I didn't plan on going out."
0000000000000,プロデューサー,……うん、よかった……,Okay... Good...
0000000000000,プロデューサー,"そうしたい時は……
俺のこと、呼んでくれ","If you're heading out like this...
Be sure... to give me a call..."
2007017030080,結華,夜中でも？,Even at night?
0000000000000,プロデューサー,ああ,Yeah...
2007017030090,結華,他の人と飲んでても～？,Even if you're drinking with other people~?
0000000000000,プロデューサー,"飲んでても
……結華の方が大事だから","Even when I'm drinking...
......Because you're more important, Yuika."
2007017030100,結華,……こーの酔っ払い,"....Wow, you really are THAT drunk."
2007017030110,結華,"じゃあせっかくだしわがまま言っちゃおっかな～
Ｐたんいるなら外行きたーい、庭まで出ない？","Well, I might as well be selfish since you're here.
I reaaaally want to go outside, P-tan. Can we
stop by the garden?"
0000000000000,プロデューサー,"わかった
……外寒いだろうから、嫌じゃなければ着てくれ──","As you wish...
It's cold out, though... You should wear this──"
0000000000000,プロデューサー,"……？
脱げない……","......?
I can't take it off..."
2007017030120,結華,"わーっ、もう酔っ払いさん！
ジャケットぐらいスッと脱いで！　絡まってる！","Wow, look at you Mr. Tipsy!
At least slip off your jacket right!
It's all bundled up!"
0000000000000,プロデューサー,"あれ……？
……えっと待てよー……？　こっちが──……","It is...?
Uh... gimme a sec...? Like this..."
0000000000000,プロデューサー,うわっ！？,Whoa?!
2007017030130,結華,"！
危ない──！","!
Look out!"
0000000000000,プロデューサー,"悪い！
怪我はないか──！","My bad!
Are you hurt anywhere!"
2007017030140,結華,"こっちは大丈夫……！
それより転ばなくてよかったねＰたん──って……","I'm fine, P-tan...!
I'm just glad you didn't──fall..."
2007017030141,結華＆プロデューサー,！！！？,!!!?
2007017030142,結華＆プロデューサー,（これ、壁ドンじゃ──────！）,(Isn't this... a kabedon?!)
select,,っ、すまん！！,S-Sorry!!
select,,今どくから……！,"I'll move off
right away...!"
select,,……！,...!
0000000000000,プロデューサー,足がもつれて、どうにもできなくて──！？,My legs were all caught up! I couldn't help it!
2007017030150,結華,だっ、大丈夫！　わかってる！,I-It's okay! I understand!
2007017030160,結華,"普通に事故だから！
むしろお互い倒れたりしなくてよかったっていうか！","This is just an accident! I'd rather have this
than have either of us falling down!"
0000000000000,プロデューサー,ああ──！　いや、本当に申し訳ない……！,"Right...! I still feel really bad, though...!"
2007017030170,結華,"いい、いい
ほんと謝らないで……！","No, no, don't be.
You don't need to feel that way...!"
2007017030180,結華,ちょっ、そんな急に動いたら──！,Wait...! Not so fast! Your──!
0000000000000,プロデューサー,わぁ！？,Whoa?!
0000000000000,プロデューサー,……～っ、あだだ……,".......Ugh, that hurt..."
2007017030190,結華,"絶対また足もつれさせるでしょー
って、言う暇があればよかったね……","...feet will be caught up again~
Didn't say it in time, huh..."
0000000000000,プロデューサー,はは……,Haha...
2007017030200,結華,"大丈夫？　立てる？
ほら、手掴まって","You okay? Can you stand?
Here, give me your hand."
0000000000000,プロデューサー,……悪い、ありがとう,"...Sorry, and thanks."
0000000000000,プロデューサー,それとさっきのも──本当に申し訳ない,"But really, I'm really sorry for earlier."
2007017030210,結華,"いいよ別に
それよりこのあとは気をつけて歩いてよね？","It's fine, don't be. Eyes to your feet from
now on, okay?"
2007017030211,結華＆プロデューサー,──……,──......
2007017030212,結華＆プロデューサー,……あははっ,...Ahaha!
2007017030220,結華,"いやっ、こんな奇跡ある！？
こんな綺麗な壁ドンそうそうないでしょ！","Oh boy, can you believe this is really happening?!
Not often do you see a perfectly executed
kabedon like this!"
0000000000000,プロデューサー,"ふはっ、そうだよなぁ！　俺も自分の人生で
壁ドン繰り出すことになるとは思ってなかった──","Haha, that's for sure! Never in my life have I
thought of doing a kabedon on someone too!"
2007017030230,結華,"じゃあ感想でも聞いておこうかな
今どんな気持ち？　Ｐたん","Sooo let's hear your thoughts about it.
How are  you feeling, P-tan?"
0000000000000,プロデューサー,"…………
笑ってはみたけど申し訳なさでいっぱいな気持ち……",".........
Even if I laughed it off, I still feel guilty."
2007017030240,結華,ダメじゃん！,"Aw, that's no good!"
info,produce_events/200701703.json,
Translator,,
