id,name,text,trans
0000000000000,プロデューサー,"お疲れ様！
浴衣、その柄にしたんだな。似合ってる","Afternoon! So that's the one you ended up
choosing, huh... It looks good on you."
2007017020010,結華,お疲れ様ー、ありがと,Afternoon! And thanks.
2007017020020,結華,"……は、いいんだけど
そっちはなんで浴衣じゃないわけー？","....Thanks for the compliment and all, but
why aren't you wearing one yourself?"
2007017020030,結華,見慣れたスーツ姿なんですが,You're just wearing your usual suit.
0000000000000,プロデューサー,"はは、いやぁ……まだ少し仕事があってさ
このあともスタッフさんと会う予定があるし","Haha, well... there's still some work for me
to do after. I have a meeting with staff later."
0000000000000,プロデューサー,まだちょっと早いかなと,Might be a bit too soon for a yukata.
2007017020040,結華,"んもう
見たかったのにー","Boo~
And I thought I was gonna see it too~"
0000000000000,プロデューサー,"俺としては命拾いした感じだな……
結華の前で服選ぶのは緊張する","I think that's a blessing in disguise for me...
I'd feel nervous if you judged the yukata I picked."
2007017020050,結華,なんでよ,How'd I do that?
0000000000000,プロデューサー,"『えっ、その柄にその帯合わせちゃう？　あー……』
みたいなことになったら耐えられないからさ","""What? You chose that obi to match with
THAT pattern? Yeah, no."" I wouldn't take it
if you said something like that."
2007017020060,結華,しないよそんなファッションチェックみたいなこと！,It's not like I'm here to enforce a dress code!
2007017020070,結華,"っていうかそもそも、浴衣も帯も
素敵なのをホテル側が選んでくれてるから！","The hotel pretty much as a nice selection of
yukata and obi for you to choose anyway!"
2007017020080,結華,勝利が約束されてる選択肢の中から選ぶだけだからね？,"Won't you just pick the ones that gaurantee
a 10/10 fit?"
0000000000000,プロデューサー,"それでもその中での一番の不正解を叩き出さないか
心配になる、そういう人間もいるんだよ","Even still, I feel like I won't make the best choice.
People worry about stuff like that, you know..."
0000000000000,プロデューサー,"──とまぁ、雑談はこれくらいにして
打ち合わせ、いくか","──Anyways, that's enouch chit-chat for now.
Shall we head over to our meeting?"
2007017020090,結華,はーい,Let's~
0000000000000,プロデューサー,……だから最終的に──,...So that pretty much──
2007017020100,結華,うん,Mhm.
2007017020110,結華,うわっ！？,Uwah?!
0000000000000,プロデューサー,どうし──ああ、ゴム切れちゃったのか,"What's wro── Oh, your hair tie broke."
2007017020120,結華,"みたい
ごめん、直すけど続けて続けて","I got it.
Sorry, I'll fix it up, just keep going."
0000000000000,プロデューサー,"ああ
──……","Right.
──......"
2007017020130,結華,"……プロデューサー？
あんまり見ないで～……？","......Producer?
Aren't you staring a bit too much~...?"
0000000000000,プロデューサー,"うわっ、すまん！
器用なもんだなと思って……！","Oops, sorry!
I was just thinking how skilled you are...!"
0000000000000,プロデューサー,"その長さをテキパキ扱えるの、
俺からすると異次元でしかなくてさ……！","The way you handle your long hair like that
is just on whole new level...!"
2007017020140,結華,大袈裟,You're overexaggerating.
2007017020150,結華,ただひとつに結んでるだけだってば,All I'm doing is simply tying my hair.
0000000000000,プロデューサー,"そうかもしれないけど──
やっぱり自分には縁がないからさ","Perhaps, but it's still something that
I can't do."
0000000000000,プロデューサー,"すごいなって
あと、長くてさらさらで綺麗だよな、髪","It's amazing, really. And your hair, too.
It's so long, smooth, and pretty."
2007017020160,結華,っ、……！,...!
0000000000000,プロデューサー,しっかり手入れしてるんだろうなって──,You must be putting a lot of care into it──
2007017020170,結華,……,......
0000000000000,プロデューサー,"──じゃなくて本当にすまん！
身支度ジロジロ見ながら感想言って！","───Ah, I mean... Sorry! I shouldn't be saying
this out loud when you're getting ready!"
2007017020180,結華,"……イエ
席を外さなかった三峰にも非はあるので","...No, it's fine. It's Mitsumine's fault for not
leaving the chair."
2007017020190,結華,"…………でも、褒め言葉だったら
なんでも言っていいわけじゃないってことは","Still... Just because you said something nice
doesn't mean you should say it out loud."
2007017020200,結華,……覚えた方がいいと思いまーす,...You need to keep this in mind from now on.
0000000000000,プロデューサー,申し訳ない……！,"I will, I'm sorry...!"
2007017020210,結華,"──なんてね！
まぁ照れ隠しだから気にしないで","──Juuust kidding! Don't sweat it, I'm 
only hiding my embarrassment."
2007017020220,結華,"中断してごめん
明日の件、続きからいい？","Sorry for interrupting our meeting.
Is it okay if we pick this up tomorrow?"
info,produce_events/200701702.json,
Translator,Lewdacriz,
