id,name,text,trans
0000000000000,プロデューサー,"……お疲れ様、果穂
今日はかなり調子が良かったな","... Good work, Kaho.
You're in pretty good shape today."
0000000000000,果穂,えへへ。なんだか、とっても集中できました！,Hehe. I felt very focused somehow!
0000000000000,プロデューサー,"ああ、よく頑張ったな。おかげで撮影も早めに
切り上げられたし……一旦、事務所に戻ろうか","Yeah, you did great. Thanks to that, we were able to
wrap up the shoot early... Shall we head back to the
office for a while?"
0000000000000,果穂,はいっ！,Yes!
0000000000000,プロデューサー,"仕事で忙しくなってきたけど、
学校との両立は大変じゃないか？","Since you've been busy,
is it hard to balance school and work?"
0000000000000,果穂,いえっ、スッゴく楽しいですっ！,"No, I'm having a lot of fun!"
0000000000000,果穂,"アイドルのお仕事も、
学校のお勉強もあたしには大切なことですし……",Both idol work and schoolwork are important to me...
0000000000000,果穂,ヒーローなら、どっちもがんばらないといけませんっ！,"If I'm a hero, I have to work hard at both!"
0000000000000,プロデューサー,"はは、そうか。まあ、無理はしないようにな
きつくなったら、すぐに言うんだぞ","Haha, I see. Well, just don't burn yourself out.
Let me know when it's too much."
0000000000000,果穂,"はいっ！　今は元気いっぱいですけど……
そのときはちゃんと言いますね！","Yes! I'm full of energy right now... but I'll let you know
right away!"
0000000000000,プロデューサー,"ああ。俺でもいいし、家族にでもいい
ひとりで抱え込まないようにな","Yeah. You can talk to me or your family.
Just don't keep it to yourself."
0000000000000,プロデューサー,"そういえば、最近ご両親と仕事の話をすることはあったか？
相変わらず応援してもらってるのかな","Speaking of which, have you talked to your parents
about work lately? I hope they are as supportive as
ever."
0000000000000,果穂,"はいっ。お父さんもお母さんも、
あたしのお仕事が増えると、うれしそうにしてくれます！","Yes. Both mom and dad seem happy when I get more
work!"
0000000000000,果穂,この間なんて、お母さんが――あっ！,"The other day, my mom said──Ah!"
0000000000000,プロデューサー,"ん……？
……ああ、子犬か。この辺、散歩させてる人多いんだよな","Hmm...?
...Oh, a puppy. A lot of people walk their dogs around
here, huh."
0000000000000,果穂,"ちっちゃいしっぽをふりふりしてて――
スッゴくかわいいですね","He's wagging his little tail──
Sooo cute!"
0000000000000,プロデューサー,"ああ、そうだな
果穂は犬が好きなのか？","Yeah, he is.
Do you like dogs, Kaho?"
0000000000000,果穂,"はいっ。あたしのうちにも、
とってもかわいいマメ丸がいるんです！",Yes. I have a very cute Mamemaru at home!
0000000000000,プロデューサー,マメ丸……？,Mamemaru...?
0000000000000,果穂,あ、えっと……,"Ah, um..."
0000000000000,果穂,マメ丸は、あたしの家で飼ってる柴犬なんです,Mamemaru is a shiba inu I have at home.
0000000000000,果穂,"本っ当にかわいいんですよっ
元気いっぱいで、人懐っこくて……","He's reaaally cute.
He's always energetic and friendly..."
0000000000000,果穂,マメ丸とは、小さいころからずっと一緒なんです！,Mamemaru and I have been together since we were little!
0000000000000,プロデューサー,"そうなのか
じゃあ、もう兄弟みたいなものだな","I see.
So, you two are like siblings."
0000000000000,果穂,"はいっ。……マメ丸のお散歩を、
プロデューサーさんともできたら楽しいだろうなぁ！","Yes. It'd be fun to walk Mamemaru with
Producer-san one day!"
0000000000000,果穂,プロデューサーさんなら、マメ丸とすぐ仲良くなれますよっ,I'm sure you'll get along with Mamemaru in no time.
0000000000000,プロデューサー,"はは、そうだとうれしいな
俺も、会えるのを楽しみにしておくよ","Haha, I hope that's the case.
I'll be looking forward to meeting him too."
0000000000000,果穂,はいっ！　だってマメ丸は、本当に良い子ですからっ！,Yes! Because Mamemaru is a very good boy!
0000000000000,プロデューサー,……マメ丸と果穂は、似てるのかもしれないな,... Mamemaru and Kaho might be similar.
0000000000000,果穂,えっ？　どうしてですか？,Eh? Why is that?
0000000000000,プロデューサー,"果穂も元気いっぱいで、人懐っこいじゃないか
そういうところが似てるかなって","You are also energetic and friendly.
I think you two are similar in that way."
0000000000000,果穂,そう、なんでしょうか……？,Is that so...?
0000000000000,果穂,……あ、でも……確かに似てるかも！,"...Ah, but... I guess we're indeed similar!"
0000000000000,果穂,"わぁっ！　気づきませんでした！　そっか、
あたしとマメ丸って同じところがあるんですね","Wow! I hadn't noticed! I can see that Mamemaru and
I have some things in common."
0000000000000,果穂,"えへへ！　さすがプロデューサーさんっ！
あたしのこと、あたしよりよく知ってくれてます！","Hehe! As expected of Producer-san!
You know me better than I know myself!"
0000000000000,プロデューサー,いや、そんなに褒めてもらうことでもないけど……,"Well, I don't think it's that praiseworthy... "
0000000000000,果穂,"いえ、プロデューサーさんはやっぱりスゴいですっ！
えへへ、そっかあ……似てるんですね……","Believe me, you're amazing, Producer-san!
Hehe, I see... Mamemaru and I are similar..."
0000000000000,プロデューサー,（果穂は本当にマメ丸が大好きなんだな）,(Kaho really loves Mamemaru.)
0000000000000,プロデューサー,"今度、マメ丸と一緒に写真撮影とかをしてみても
いいかもしれないな","Maybe next time you and Mamemaru could do a photo
shoot or something together."
0000000000000,果穂,"あたしとマメ丸で……？
わあ、プロデューサーさん、それ、スッゴく楽しそうです！","Me and Mamemaru...?
Wow, Producer-san, that sounds like a lot of fun!"
0000000000000,プロデューサー,ああ。そのときは最高のツーショットを見せてくれ,"Yeah. When you do, show me your best photo together."
0000000000000,果穂,"はいっ。マメ丸とプロデューサーさんと一緒なら……
あたしはいつだって笑顔になっちゃいますっ！","Yes. With Mamemaru and Producer-san by my side...
I'll always be smiling!"
info,produce_events/200900301.json,
Translator,Ruru,
