id,name,text,trans
4901002010010,真乃,"それじゃあ、プロデューサーさん
いってきますねっ","We'll be going now,
Producer."
0000000000000,プロデューサー,ああ、いってらっしゃい,Okay. See you later.
4901002010020,甘奈,"甘奈たちも！
いってきまーす☆","We'll be going
out too!"
4901002010030,恋鐘,うちらも急がんば！,We have to go too!
4901002010040,果穂,"あたしたちも、レッスン室まで
走っていきましょうっ！","Same here.
Let's rush off to the lesson room!"
0000000000000,プロデューサー,はは、みんな気をつけて行くんだぞ,"Haha, everyone take care getting there!"
4901002010041,一同,はーいっ,Okaaaay!
0000000000000,プロデューサー,"ふぅ……
一気にいなくなると、急に物寂しくなるな……","Phew...
With everyone going out, it sure feels lonely all of a sudden..."
0000000000000,プロデューサー,"──って、いかんいかん！
仕事が残ってるんだから、気合いを入れないと","──No, this won't do!
There's still work to do, so I have to get it together."
0000000000000,プロデューサー,よしっ、みんなのためにも頑張るぞ！,"Alright, got to work hard for everyone's sake!"
0000000000000,プロデューサー,"ふぅ……
これで、書類は終わりか……次は……","Phew.
I guess that takes care of the paperwork. Next would be..."
0000000000000,プロデューサー,"——あ、れ……？
なんだか、急に眠気が……","Hmm?
I'm feeling kinda sleepy..."
0000000000000,プロデューサー,"ここのところ、しばらく働きづめだったから
思ったより、疲れ……て……",I've been working non-stop here so maybe I'm more tired than... I thought...
0000000000000,プロデューサー,…………,......
0000000000000,プロデューサー,"──はっ！？
俺、寝てたのか……","Woah!?
Was I just sleeping now?"
0000000000000,プロデューサー,"時間は……まだそんなに経っていないな
はぁ……ちょっと根を詰めすぎたか……","And it's already── Looks like it hasn't been that long.
Haa... Maybe I was pushing myself a little too hard."
0000000000000,プロデューサー,"ちょっと、気分転換に
外の空気でも吸いに行くか……","I guess I should go get
some fresh air to clear my mind."
0000000000000,プロデューサー,"……ん？
何か落ちてる……メモか？","Hmm?
Something fell out. A note?"
0000000000000,プロデューサー,"『アイドルに誠実であれ
そうすれば、どんな困難な道でも開かれる』","""Believe in your idols. If you do, you will reach the end no matter how complicated the path is."""
0000000000000,プロデューサー,"……なんだこれ？
俺の字っぽいけど、こんなの書いたっけ……？","What is this?
It looks like my handwriting but did I really write this?"
0000000000000,プロデューサー,"まぁいいか
放っておこう……","Oh well.
I'll just ignore it."
0000000000000,プロデューサー,"う～ん……なんか変な感じだな……
お昼なのに静かすぎるというか……","Hmm... Something seems off.
It's noon and yet it's all too quiet."
0000000000000,プロデューサー,"まるで、
世界にひとり残されてしまったような……","It's almost like
I'm the only person in the world."
0000000000000,プロデューサー,はは、そんなわけない……よな……？,"Haha, that's not possible... Right?"
4901002010050,はづき,"あれ～？
プロデューサーさん、どうかしたんですか～？","Hmm?
What's the matter, Producer?"
0000000000000,プロデューサー,"は、はづきさん！？
よかった……人がいた……","H-Hazuki!?
Thank goodness. There's someone else besides me."
4901002010060,はづき,"ん～？　よくわかんないですけど～……
こんなところでお仕事サボってちゃ、ダメですよ～……","Hmm? I don't really understand
but you shouldn't be skipping work."
0000000000000,プロデューサー,い、いや、サボってたわけではないんですが……,"N-No, I'm not really skipping work."
4901002010070,はづき,"お仕事はまだたくさんあるんですから
早めに戻ってきてくださいね～……はぁ……",There are still a lot of work that needs to be done so please come back to the office as soon as possible... Haa...
0000000000000,プロデューサー,"……今日のはづきさん、
なんか妙に疲れてないですか……？","Hazuki, you seem
to be awfully tired today."
4901002010080,はづき,ええ、まぁ……今日も不眠が続いてまして……,"Well, yes. It seems that I
haven't gotten much sleep again today."
0000000000000,プロデューサー,"（あ、あのはづきさんが……不眠……！？
やっぱり、何かおかしいぞ……）","(H-Hazuki not getting any sleep!?!
Something's definitely not right here.)"
4901002010090,はづき,"眠れないと～……ついつい
たくさんお仕事したくなっちゃうんですよね～……","Since I'm can't sleep,
it makes me want to do a lot of work."
0000000000000,プロデューサー,はづきさん……ちょっと働きすぎなんじゃ……,"Hazuki, maybe you're working a little too hard."
4901002010100,はづき,いえいえ～、全然大したこと……あれ？,"Not at all, this is nothing... Huh?"
0000000000000,プロデューサー,"ふらついてるじゃないですか！
本当に大丈夫ですか？","You don't seem to be able to stand on your feet.
Are you really just fine?"
4901002010110,はづき,"ちょっと躓いただけですよ～……
大丈夫ですから～……","I just lost my footing for a second.
There's nothing to worry about me."
0000000000000,プロデューサー,（う～ん……）,(Hmm...)
select,,"薬局で何か
買ってきますよ","I'll get something
from the pharmacy"
select,,"仕事なら、
俺も手伝います","I'll help
with work"
select,,"とにかく、
事務所で休みましょう","Let's just take easy
and rest at the office"
4901002010120,はづき,"本当ですか～……！
とっても助かります～……！","Really?
That would help me a lot."
0000000000000,プロデューサー,"はは、それじゃあ
さっそく事務所へ……","Haha. Alright,
let's head back to the office now."
0000000000000,プロデューサー,"はぁ……はぁ……！
はづきさんのお仕事って……こんなにあったのか……！","Haa... haa...
Was Hazuki's workload this much?"
4901002010130,はづき,"プロデューサーさん、休んでる暇はないですよ～
次は、ダンスレッスンの時間です～……","Producer-san, there's no time to take a break.
It's time for the dance lesson."
0000000000000,プロデューサー,は、はい……！,Y-Yes...!
0000000000000,,『古びたメモを発見した』,"""There was an old note."""
info,special_communications/490100201.json,
译者,,
