id,name,text,trans
3017002010010,冬優子,おはようございまーす！,Good morning everyone!
3017002010020,冬優子,……って、誰もいないのね,"...Huh, no one else is here yet."
3017002010030,あさひ,おはよっす！,Mornin'!
3017002010040,冬優子,"わっ！
もう、びっくりした～","Ack!
Hey now, you shouldn't startle Fuyu like that～"
3017002010050,あさひ,あ、冬優子ちゃん、お疲れっす！,Oh! Hi Fuyuko-chan!
3017002010060,冬優子,うん、お疲れ様～,"Yes, hello to you too."
3017002010070,あさひ,じー,*stare*
3017002010080,冬優子,？　どうしたの、あさひちゃん？,"Hm? Is something bothering you, Asahi-chan?"
3017002010090,あさひ,それ！,That is!
3017002010100,冬優子,それって……？,What is...?
3017002010110,あさひ,もっと近くで見たいっす～！,I wanna take a closer look!
3017002010120,冬優子,え、な、なになに！？,Huh!? A-At what!?
3017002010130,あさひ,？,?
3017002010140,冬優子,あ、いや、なんでもないよっ♡,"Oh, nothing. ♡"
3017002010150,冬優子,"これね、友達にもらったんだ！
なんか、アニメのやつみたいで……","Is this what you're interested in? It was a gift from a friend!
They said it's from some anime..."
3017002010160,あさひ,"へぇ～！
すごそうっすね！　なんか","Woah～! 
Sounds kinda cool!"
3017002010170,冬優子,"うん！
えへへ、可愛いよね～","Uh-huh!
Eheheh, it sure is cute～"
3017002010180,あさひ,どんなアニメなんすか！　もっと知りたいっす！,What kinda anime is it from? I wanna know more!
3017002010190,冬優子,"あ、あー……
ふゆはよくわかんないんだけどね……","W-Well... Fuyu doesn't really know anything about it, but..."
3017002010200,冬優子,"えっと、アイドルの女の子たちが出てくる……
魔法のある世界の物語でね……","Ummm, it's about these girls who are idols...
And they live in a world with magic..."
3017002010210,冬優子,"みんな可愛くて……キラキラで……
でも、すっごくかっこいいんだ……","They're all super cute... And they all shine...
But, they're all really cool too..."
3017002010220,冬優子,"……って、ふゆは全然わかんなくって、
友達に聞いた話なんだけどね、えへへっ","...Not that Fuyu knows any of that herself, though. That's just going off what Fuyu's friend told her. Eheheh."
3017002010230,あさひ,"へぇ～、なんだか今すぐにでも
見たくなったっす！","Woah～, that really makes me wanna watch it! Like right now!"
3017002010240,冬優子,……え？,...Huh?
3017002010250,あさひ,"どんな子たちがでてくるんすか！？
それに、アイドルと魔法がどう関係してくるんすか！？",What sorta girls are in it!? And what does them bein' idols have to do with the magic!?
3017002010260,あさひ,あとあと──,"Also, I wanna kn--"
3017002010270,冬優子,"い、いっぱい聞かれると
ふゆ、混乱しちゃうよ～",F-Fuyu can't really answer all those questions you have～
3017002010280,冬優子,そんな気になるなら……アニメ、見てみたら？,If you're that interested... Why don't you just watch it yourself?
3017002010290,あさひ,今日、帰ったら見てみるっす！,I'm going to watch it as soon as I get home!
3017002010300,あさひ,全部見尽くすっすよ～！,I'm gonna watch the whole thing!
3017002010310,冬優子,……,......
info,produce_events/301700201.json,
译者,,
