id,name,text,trans
0000000000000,プロデューサー,"あれ？　まだいたのか、真乃
もう遅いぞ？","Huh? Still here, Mano?
It's getting late, you know."
2001004030010,真乃,"あ、プロデューサーさん……
ほわっ、もうこんな時間だったんですね","Oh, Producer-san...
Hwa... it's this late already?"
0000000000000,プロデューサー,"写真を見てたんだ？
それは……この間撮った、宣材写真か","You were looking at those photographs?
Ah, aren't those the promo pics we took just the
other day?"
2001004030020,真乃,"はい。撮った後にも見せてもらいましたが
もう一度、見てみたくなったんです","Yes. They let me have a peek after we took them,
but I wanted to get another good look at them."
2001004030030,真乃,"ずっと前に撮った写真よりも、
自然な笑顔になってる気がします","Compared to the pictures we took way back, I feel
like I'm smiling more naturally in this one."
0000000000000,プロデューサー,"うん、
かわいく撮れてる",For sure. Looking cute.
2001004030040,真乃,"ほわっ！
か、かわいい……","Hwa!
C-Cute..."
0000000000000,プロデューサー,"ん？
そんなに驚くのか？","Mh?
Does that surprise you?"
0000000000000,プロデューサー,"いつもカメラマンさんやファンに、
かわいいって言ってもらってるだろ？","Don't the camera guys and your fans call you cute all
the time?"
2001004030050,真乃,そ、それは……そうですけど,"W-Well, they do... but..."
2001004030060,真乃,"他の方からかわいいって言われるのと、
プロデューサーさんが言ってくれるのじゃ、違います……","There's a difference between other people saying it
and you saying it..."
2001004030070,真乃,"プロデューサーさんはいつも、
いい感じに撮れてるな、みたいな言い方ですから……","You usually just say the pictures ""came out nice"",
or something like that..."
0000000000000,プロデューサー,"そうなのか
じゃあ、これからはもっとかわいいって言っていこうか","Do I? Then I guess I'll have to make sure to use the
word ""cute"" more often from now on."
2001004030080,真乃,"ほわわっ
いえ、そんなにいつも言ってもらわなくても！","Hwawa!
No, you don't have to say it all the time...!"
0000000000000,プロデューサー,"そうなんだ？
まぁでも、かわいいのはかわいいからなぁ","If you say so.
But well, what's cute is cute. Can't really help it."
2001004030090,真乃,ほわわ……,Hwawa...
0000000000000,真乃,"あの……
じゃあ、どの写真がよく撮れてると思いますか？","Uhm... Then which of these photos do you think
turned out best?"
select,,優しく微笑んでいる写真,"The one with
the gentle smile."
select,,ウインクしている写真,"The one where
you're winking
at the camera."
select,,ほわっとした顔の写真,"The one with
the dreamy
expression."
0000000000000,プロデューサー,優しく微笑んでいる写真,The one with the gentle smile.
2001004030110,真乃,"これ……あまりアイドルらしくない笑い方のような……？
他のアイドルの方はもっと、笑顔がまぶしい感じです","That one...? I feel like it's not really an idol-like smile...
Other idols seem to have a more radiant smile
somehow."
