id,name,text,trans
0000000000000,プロデューサー,"（……ん？　あそこにいるのは真乃と
……誰だ？）","(Hmm? That's Mano over there...
But who's the other guy?)"
2001004020010,真乃,"……は、はい。そうです。その先を右に、曲がって……
ほわっ！？　い、いえいえ。それではお気をつけて……","Y-Yes! Um... if you continue ahead and turn right... Huh!? Oh, no don't mention it! Please take care, then..."
2001004020020,真乃,……ふう,...Sigh.
0000000000000,プロデューサー,真乃、どうしたの？,"Mano, how are you?"
2001004020030,真乃,はいっ……！,YES...!
0000000000000,プロデューサー,うわっ！？,Wah!?
2001004020040,真乃,"あ……プロデューサーさんでしたか
ほわぁ……","Oh...
It's Producer... Hwa..."
0000000000000,プロデューサー,"大丈夫？
さっきまで話してた人は……？","Are you alright?
I saw you talking with that guy earlier..."
2001004020050,真乃,"さっきの人には、道を聞かれたんです
この先の、郵便局に行きたかったそうで……","Oh, he was just asking me for directions to the post office."
2001004020060,真乃,"でも私、あんまり上手に教えられませんでした
あの人が、迷子になったらどうしましょう……","But I'm not sure if I managed to explain very well, though. What if he got lost? ...And it'll be my fault..."
0000000000000,プロデューサー,そうか、それで心配そうな顔をしてたのか,So that's why you were looking so worried.
0000000000000,プロデューサー,"ちょっとだけ会話が聞こえてたけど、
真乃はちゃんと説明できてたよ。充分伝わったと思う","I only heard a bit of the conversation, but I think you gave the directions perfectly. I'm sure he'll be fine."
2001004020070,真乃,"ほわ～よかったです
安心しましたっ","Ah! Thank goodness!
That's a relief."
2001004020080,真乃,"急に道を聞かれたから、
私、びっくりしちゃって……",I get startled when someone suddenly asks me a question on the street.
2001004020090,真乃,"もっと落ち着いて、わかりやすくお伝えできたら
良かったんですけど……","If I had stayed calm, I could have been clearer with my directions."
0000000000000,プロデューサー,"そういう心配ってあるよな
でも突然のことなら仕方ないよ","Well, that's understandable. Sometimes, things happen when you don't expect them, you know?"
2001004020100,真乃,"……はい
私って、急にお話がくるとあわあわしちゃうんです",I know... But I wish I didn't panic every time someone started a conversation with me.
2001004020110,真乃,もっと上手にお話できたらって思うんですけど……,If only I could get better at talking to people...
0000000000000,プロデューサー,だったら、話す練習でもしてみるか？,"In that case, do you want to practice?"
0000000000000,プロデューサー,"それじゃあ、
急に話を振られた時の練習を始めてみようか","Alright. Let's begin the ""unexpected conversation"" practice."
0000000000000,プロデューサー,俺が話を振るからそれに応えてみて,I'll start the conversation and then you try to reply.
2001004020120,真乃,"は、はいっ
よろしくお願いしますっ……",O-Okay! Please begin!
0000000000000,プロデューサー,"（そこまで緊張しなくても……
何か真乃がリラックスして応えられる話題を……）",(Mano looks tense... What topic would make her relax?)
select,,"お出かけが好き
なんだって？","Where you like
to go out?"
select,,植物に詳しいんだって？,The particulars of gardening?
select,,"どんな公園が
好きなんだ？","Your favorite
parks?"
0000000000000,プロデューサー,お出かけが好きなんだって？,Where you like to go out?
2001004020130,真乃,"……はい。お日様の光を浴びながら、
お散歩するのが好きです","Yes, I tend to sun-bask, but,
I also like to go on a stroll."
0000000000000,プロデューサー,歩いていくなら……やっぱり公園とかか？,Taking a stroll... like at a park?
2001004020140,真乃,"はいっ、公園は大好きでよく行きます
でも、街に行って、お買い物するのも好きです","Well, I love the park, and I often go there.
But, I also like going to the town and shop there too."
2001004020150,真乃,"全然知らないところへ行って、商店街を回ったりするのも
初めて見るものがあったりで、とっても楽しいんです","Going to places you never been to at all, and going around the shopping district. There's many things to see for the first time, and they're quite nice."
0000000000000,プロデューサー,そうか、真乃はいろんなところに行ってるんだな,"Oh, you're the one who goes to various places."
2001004020160,真乃,"はい。お散歩してたら、いつの間にか
遠くまでお出かけしちゃってることが多いんです","Yes. If you take a stroll with me, 
I'd probably go way farther than you."
0000000000000,プロデューサー,それは、真乃の良いところだね,That's a good thing about you.
