id,name,text,trans
2001004110010,真乃,……ん,......Mmh.
0000000000000,プロデューサー,起きたか、真乃,"You awake, Mano?"
2001004110020,真乃,"プロデューサーさん……？
あれ、私……","Producer-san...?
Huh, when did I..."
2001004110030,真乃,"ほわわっ！
す、すみません……いつのまにか寝ちゃってて……","Hwawa!
I-I'm so sorry... I must've fallen asleep..."
0000000000000,プロデューサー,いや、公園に来てからそんなに時間は経ってないよ,"Nah, it hasn't been all that long since we
arrived here."
2001004110040,真乃,"そうですか？
よかったです……いえ、よくないですけど……","Oh, is that so? That's good... I mean, it isn't, but..."
0000000000000,プロデューサー,"『W.I.N.G.』で優勝してから、ほとんど休みがなかったもんな
疲れてしまうのも無理はないよ","It's no wonder you're tired. You've hardly had any
time to rest since you won W.I.N.G.."
2001004110050,真乃,"そうですね……
息抜きに公園に来ても、うとうとすることが多くって","That's true... Even when I come to the park for a
quick break, I often find myself dozing off..."
2001004110060,真乃,鳩さんともそれほど遊べなかったり……,"I haven't been able to play with the pigeons as much,
either..."
2001004110070,真乃,"でもそれで、アイドルが嫌になるってことはないんです
どちらかと言うと……なんて言うんでしょう？","But it doesn't make me like my job as an idol any less.
If anything it's... how should I put this?"
2001004110080,真乃,"充実……そう私、充実しています
毎日が楽しいんです","Fulfilling... Yes, it's fulfilling. 
I'm having a great time every day."
0000000000000,プロデューサー,うん、いいことだね,"Well, that's a wonderful thing."
2001004110090,真乃,はい、ありがとうございます,"Thank you, it is."
2001004110100,真乃,……さっきまで私、夢を見てました,"......Just now, I had this dream."
0000000000000,プロデューサー,ん？　どんな夢？,Mh? What kind of dream?
2001004110110,真乃,えっと……私が、ライブに出る夢です,Uhm... it was a dream about a live concert.
2001004110120,真乃,"灯織ちゃんやめぐるちゃんと、おっきなステージに立って
すごく遠くまでお客さんがいて……みんな笑顔でした","I was on a big stage, together with Hiori-chan and
Meguru-chan. There were lots of people watching, as
far as the eye could see... and they were all smiling."
0000000000000,プロデューサー,"そうか
いい夢だったんだな",I see. That must've been a nice dream.
2001004110130,真乃,"……はい
でも――","......Yes, it was.
But――"
2001004110140,真乃,"私が、あんなに大きなステージに立つ日が……
来るんでしょうか……","Do you think a day like that will really come? When I
really get to stand on a stage as big as that one...?"
0000000000000,プロデューサー,"まだまだ遠くのことだと思ってるみたいだな
そんなことはないさ","I know what you're thinking. It must be a long way
off, right? But you'd be wrong."
0000000000000,プロデューサー,"真乃はたくさんの夢を叶えてきただろ？
アイドルになる時に抱いた夢","You've already made many of your dreams come true.
Dreams you had when you first became an idol."
2001004110150,真乃,"はい
もっと他の人と仲良くなれたらって思ってました……","Yes. I was hoping I'd learn to get along with other
people better."
2001004110160,真乃,そしたら、お友達ができました,And then I made new friends.
2001004110170,真乃,もっと自分に自信が持てるようになりたかったんです,I wanted to learn to believe in myself.
2001004110180,真乃,"今でも相変わらずほわほわしてますけど……
私は大丈夫なんだって、思えるようになりました","I'm still slow and dreamy as ever, but I've started to
believe that I'm going to be okay."
2001004110190,真乃,"まだまだですけど……
私、少しは変わることができたかなって……","I know I've got a long road ahead of me...
But I feel that I've changed, at least a little bit."
0000000000000,プロデューサー,"少しどころじゃないさ
真乃は、ぐんぐん成長しているよ","""A little bit""? That's an understatement.
You've been growing at breakneck speed."
2001004110200,真乃,……そうなんですか？,......Have I really?
0000000000000,プロデューサー,"アイドルになってから、
『W.I.N.G.』で優勝するって夢もできたね","After becoming an idol, winning W.I.N.G. became
another dream of yours, didn't it?"
0000000000000,プロデューサー,それも、真乃は叶えることができた,And you've made that one come true as well.
0000000000000,プロデューサー,"真乃はいくつも夢を叶えてきたんだ
また新しい夢を持ってみるのも、いいんじゃないかな？","So many of your dreams have come to fruition
already, Mano. Don't you think it might be time
for some new ones?"
2001004110210,真乃,"今までの夢が叶ったのは……
プロデューサーさんがいてくれたからです","The reason those dreams came true...
is that you there were there with me."
2001004110220,真乃,"プロデューサーさん……
これからも、私と一緒にいてください","Producer-san...
Please stay with me."
0000000000000,プロデューサー,"うん、当然そのつもりだよ
一緒に夢を叶えていこう","Of course. I'm not going anywhere.
Let's keep making dreams come true together."
2001004110230,真乃,"はい
次の夢も、その次の夢も","Yes! The next dream, and then the one after that!"
2001004110240,真乃,"ずっとプロデューサーさんと一緒に
叶えていきたいです……","I want to make all of them come true with you,
Producer-san!"
info,produce_events/200100411.json,
Translator,Pluie,
