id,name,text,trans
2003007010010,めぐる＆プロデューサー,…………,......
0000000000000,プロデューサー,"あ、焦らなくても大丈夫だぞ
まだ前半戦なんだ。勝負はついてない","Oh, you don't have to be impatient.
It's still the first half. It's not yet decided."
2003007010020,めぐる,"そっ、そうだよね！
まだ一発逆転できるかもだよねっ……！","Yes, that's true!
It may be possible to reverse this situation yet!"
2003007010030,めぐる,ここまで全問不正解でも……,Even if I have done it all wrong...
0000000000000,プロデューサー,"いやいや、早押しのスピードなら
誰にも負けてなかったじゃないか","Not at all. If it is to answer quickly,
there is no one who can beat you..."
2003007010040,めぐる,"でもでもっ、クイズ番組なんだもん
正解しなくちゃ勝てないよー！","Still, it's a quiz show.
I have to say the right answer to win!"
0000000000000,プロデューサー,（──アイドル対抗のクイズ番組）,(──An Idol Quiz Show...)
0000000000000,プロデューサー,"（最初は『一流アイドル』からスタートするが、
不正解ごとに二流、三流とランクが下がっていき）","(At first, it starts from ""first-class idol"", but the rank goes down to second-class and third-class for each incorrect answer.)"
0000000000000,プロデューサー,"（最下位の『自称アイドル』まで落ちてしまうと、
特殊処理で画面に映らなくなってしまう……）","(If you fall to the lowest rank, ""self-proclaimed idol,"" you won't be able to appear on the screen...)"
2003007010050,めぐる,──ううんっ、落ち込んでる場合じゃない……,It's not the time for being depressed...
2003007010060,めぐる,"今日はイルミネーションスターズの
代表として参加してるんだもん","Today, I am participating as a representative of the illumination STARS."
2003007010070,めぐる,"このまま画面から消えたりなんて絶対ダメだよ！
真乃と灯織のためにも……！","I can't afford to fail here!
For Mano and Hiori!"
2003007010080,めぐる,"後半戦の収録開始まで、まだ15分ある……
残った時間でまだまだなにかできるよねっ……！","We still have 15 minutes to go before we start filming the second half... I can still do something with the time I have left, right?"
0000000000000,プロデューサー,ああ、それでこそめぐるだ！,That's the Meguru I know!
2003007010090,めぐる,"うんっ！　プロデューサー！
今のわたしのランク、なんだっけ！？","Yeah! Producer!
What is my rank now!?"
0000000000000,プロデューサー,『没落アイドル』だ！,"A ""fallen idol""!"
0000000000000,プロデューサー,め、めぐるー！,M-Meguru...!
