id,name,text,trans
2003007110010,めぐる,ありがとうございましたー！,Thank you so much for this opportunity!
0000000000000,プロデューサー,"お疲れさま、めぐる！
長時間の撮影、よく頑張ったな","You did a great job, Meguru!
Even though the shoot was  quite long, you did your best throughout."
2003007110020,めぐる,"プロデューサーもお疲れさま！
バタバタしたけど無事に終わって良かったねー！","Nice work to you too, Producer!
It was quite hectic but, I'm glad that this ended without any problems!"
0000000000000,プロデューサー,"ああ、着替えたらすぐに出発しよう
ここからだと急いでも家に着くのが何時になるか……","By the way, we'll leave as soon as you're done changing.
Even if we hurry, I have no idea what time it'll be when we get back home."
2003007110030,めぐる,"はーい！　無理しないで……
安全運転で帰ろうねっ！","Sure! But, don't force yourself.
Let's drive safe and head home, okay!"
0000000000000,プロデューサー,"──このままめぐるの家まで送っていくぞ
荷物は全部あるから事務所に寄らなくても大丈夫だよな？","I'll be dropping you off at your home.
Since your things are all here, there's no need to drop by the office, right?"
0000000000000,プロデューサー,明日の予定は午後からだしゆっくり休んで──,"Since your next schedule would be at the afternoon, be sure to have plenty of rest."
0000000000000,プロデューサー,…………めぐる？,Meguru?
2003007110040,めぐる,──！,Huh?
2003007110050,めぐる,"ご、ごめん
いまちょっと聞こえてなかったかも……","S-Sorry about that.
I don't think I heard that last one."
0000000000000,プロデューサー,"いや、すまん。なんでもないよ
着いたら起こすから、そのまま寝てて大丈夫だ","No, it's okay. You can forget it.
I'll wake you up when we get there, so you could just keep sleeping."
2003007110060,めぐる,えっ……ううん！,Eh? I don't mind!
2003007110070,めぐる,"プロデューサーだって疲れてるのに
運転してくれてるんだもん！","I mean, you're driving me home even though you're tired yourself!"
2003007110080,めぐる,"わたしも話し相手くらいにはなれるから
……一緒に家まで頑張るよ！","The least I could do is to give you company and chat.
So, I'll try to stay awake until we reach my home!"
0000000000000,プロデューサー,"あ、ああ、気持ちはありがたいが、
本当に無理はするなよ",O-Okay. I really appreciate the thought but you really shouldn't force yourself.
2003007110090,めぐる,"えへへ、大丈夫！
もう眠くないからっ","Ehehe  It's alright!
I'm not sleepy anymore."
2003007110100,めぐる,"何か食べたいものとか
飲みたいものあったら言ってね！","Just tell me if you want something to eat or drink, okay?"
2003007110110,めぐる,"──あっ、夜景が見える……！
すごいね綺麗だよ……！","Oh, I can see the night view!
It's so beautiful!"
2003007110120,めぐる,ちょっと窓開けてみてもいい？,Is it alright if I open the window a little?
2003007110121,めぐる,──ひゃっ、さむーっ……！,Hyaa It's so cold!
0000000000000,プロデューサー,……起きてるか……？,You awake now?
2003007110130,めぐる,"ん、んん……
起きてるよー……","Mmm, mmm...
Yes I am..."
2003007110140,めぐる,いまどこ……？,Where are we?
0000000000000,プロデューサー,"まだ高速のサービスエリアだ
少しだけ休憩……何か飲みたいものとかあるか？","We're at a stopover by the highway.
Just taking a short break. Want something to drink or anything?"
2003007110150,めぐる,飲みたいもの……えっと……,Something to drink? Well...
2003007110160,めぐる,"ホットミルク……
はちみつを……入れたの……",A hot milk... with some honey... in it...
0000000000000,プロデューサー,"……
好きなのか？",Do you like to drink that?
2003007110170,めぐる,"ん……
好き……","Yes...
I like it..."
0000000000000,プロデューサー,"……そっか、わかった
とりあえず似たものを探してくるな","I see.
I'll check if they have something similar."
2003007110180,めぐる,"あ……あれっ、プロデューサー
どこに行くの……？","H-Huh? Producer, where are you going?"
2003007110190,めぐる,わたし、も……,I---
0000000000000,プロデューサー,"無理しなくていいから
めぐるは横になっていてくれ","You don't have to force yourself.
Just lie down."
2003007110200,めぐる,ひとりで、大丈夫……？,You okay by yourself?
0000000000000,プロデューサー,ああ、すぐに戻るよ,Yeah. I'll be right back.
2003007110210,めぐる,ん……,Mmm...
0000000000000,プロデューサー,"鍵を閉めておくな
危ないからひとりで外に出ないように","Since it could be dangerous, I'll keep the doors closed so that you won't wander off."
2003007110220,めぐる,"うん……ありがとう……
なにかあったら呼んで、ね……","Okay... Thank you...
Call me if something happens..."
2003007110230,めぐる,待ってる……,I'll be waiting...
2003007110240,めぐる,すー、すー…………,"Zzz, zzz..."
0000000000000,プロデューサー,（……ブランケットは確かこの辺りに……）,(I think the blanket's around here.)
0000000000000,プロデューサー,（あったあった）,(There it is.)
0000000000000,プロデューサー,（あとは──）,(All that's left is---)
2003007110250,めぐる,んん……,Mmm...
2003007110260,めぐる,──プロデューサー？　おかえりなさい……,Producer? Welcome back...
0000000000000,プロデューサー,ただいま、めぐる,"Hello, Meguru."
2003007110270,めぐる,あれ、これ……なーに？,Hmm? What's this?
0000000000000,プロデューサー,"ポタージュだよ
ホットミルクの代わりに","It's a potage.
A substitute for the hot milk."
2003007110280,めぐる,"わあ……えへへ……
あったかい……","Aah... Ehehe
It's so warm."
2003007110290,めぐる,プロデューサー、も……,"And you too, Producer..."
0000000000000,プロデューサー,ん？,Hmm?
2003007110300,めぐる,……,......
2003007110310,めぐる,"あったかく……してね……
風邪……引かないように……","Warm yourself up...
So that... you won't get a cold..."
0000000000000,プロデューサー,……ああ、ありがとう。めぐる,"Will do. Thanks, Meguru."
2003007110320,めぐる,…………すー……すー……,Zzz... zzz...
0000000000000,プロデューサー,……おやすみ,Have a sweet dream.
0000000000000,プロデューサー,（……やっぱり仕事の時はココアよりもこの味だ──）,"(During work, it has to be this rather than cocoa.)"
0000000000000,プロデューサー,──よしっ！　家まであと少し……行くぞ！,Alright! It won't be long until weget to Meguru's house. Let's do this!
info,produce_events/200300711.json,
译者,,
