id,name,text,trans
0000000000000,プロデューサー,（ふー……そろそろ酔いも覚めてきたか）,(Fuu... I think I'm starting to sober up)
0000000000000,プロデューサー,"（仲間うちで集まったのも久しぶり──
みんな昔と全然変わらなかったなあ）","(It's been a while since the gang's gathered together──
They all haven't changed one bit.)"
0000000000000,プロデューサー,"（集まる場所はコンビニの前から
居酒屋に変わったけど……）","(But now instead of meeting up in front of the convenience store, we're hanging out at the bar...... )"
0000000000000,プロデューサー,"（昔は寒い寒いと文句言いつつ、冬でも外でふざけてたっけ
温かい飲み物をカイロにして──）","(We used to mess around outside even in winter, 
complaining about how cold it was the whole time.
And we'd use hot drinks to warm our hands──)"
0000000000000,プロデューサー,あちっ……,"Hot... "
0000000000000,プロデューサー,（はは、なんだか学生の頃に戻ったような気分だ──）,"(Haha, I kind of feel like I'm a student again─)"
0000000000000,プロデューサー,（ん──）,(Nhh──)
0000000000000,プロデューサー,『ふと、道の片隅に白い息がほわりと浮いた』,"""As I exhale, wisps of white breath float above the roadside."""
0000000000000,プロデューサー,『つられるようにして視線が動く──』,"""As if drawn in by something, my line of vision shifts──"""
0000000000000,プロデューサー,──……,"──...... "
2003007020010,めぐる,ふーっ、ふー──……,"Fuuu, fuu──... "
2003007020020,めぐる,ん…………,"Hmm... "
2003007020030,めぐる,あ……あれっ……？,Huh... Is that... ?
2003007020040,めぐる,プロデューサーだ！　……プロデューサー！,It's Producer! ... Producer!
0000000000000,プロデューサー,め、めぐる……！？,M-Meguru... !?
2003007020050,めぐる,"わあっ、こんばんはー！
偶然だね、びっくりしたー！","Whoa, good evening!
What a coincidence, you surprised me!"
2003007020060,めぐる,"いつものスーツじゃないから
一瞬、プロデューサーって気づかなかったよー","You're not in your usual suit,
so for a second, I didn't realize it was you, Producer."
0000000000000,プロデューサー,俺もだよ、ちょっとぼーっとしていて……,"Me too, I was kind of spacing out... "
0000000000000,プロデューサー,見たところ買い物の帰り？,"By the looks of it, you're on your way home from shopping?"
2003007020070,めぐる,"うんっ！　おつかい頼まれたんだ
夜遊びしてたんじゃないよー？","Yeah! I had to go run some errands.
I'm not just staying out late, okay?"
2003007020080,めぐる,"パン粉を切らしちゃったんだって！
お夕飯のコロッケがハンバーグになるところだったよー","We ran out of breadcrumbs!
The croquettes we're having for dinner were just about to turn into hamburger steaks... "
