id,name,text,trans
0000000000000,果穂,おはようございまーす！,좋은아침입니다!
0000000000000,智代子,"あー！　果穂、いいところに来た！
お菓子、一緒に食べる？","아ー! 카호, 좋을 때에 왔네!
과자, 같이 먹을래?"
0000000000000,果穂,"ちょこ先輩……！　いいんですか！？
えへへ、ありがとうございますっ","쵸코 선배......! 괜찮나요!?
에헤헤, 고맙습니다"
0000000000000,果穂,わぁ……いろんなお菓子がありますね！,와아......여러가지 과자가 있네요!
0000000000000,智代子,"えへへ、チョコアイドルだもん！
仕事のためにも、お菓子の研究してるんだ","에헤헤, 쵸코아이돌이니까말야!
일을 위해서라도, 과자의 연구를 하고 있었어"
0000000000000,果穂,"うわ～……！
やっぱり、ちょこ先輩はスゴいですっ","우와~......!
역시, 쵸코 선배는 대단해요"
0000000000000,果穂,"あっ！
これは……！","앗!
그건.....!"
0000000000000,智代子,あはは、すぐ見つけたね,"아하하, 바로 알아봤구나"
0000000000000,果穂,"ヒーローのおもちゃが入ってるお菓子！
あたし、これ好きなんです……どうしてここにっ？","히어로의 장난감이 들어있는 과자!
저, 이거 좋아해요......어째서 여기에?"
0000000000000,智代子,気に入るかなと思って、買ってきたんだ！,"마음에 들려나 해서, 사왔어!"
0000000000000,果穂,"わあ！　ちょこ先輩、スゴいです！　これ、どこに行っても
品切れで……ずっと欲しかったんです！","와아! 쵸코 선배, 대단해요! 이거, 어디에 가도
품절이라......예전부터 갖고싶었어요! "
0000000000000,智代子,"私はおもちゃ集めてないから、
おもちゃは果穂にあげるよ！","나는 장난감 모으지 않으니까,
장난감은 카호한테 줄게!"
0000000000000,果穂,"いいんですか！？
ありがとうございますっ！","괜찮아요!?
고맙습니다!"
0000000000000,果穂,"……あっでも、全部もらっちゃうのは悪いので、
チョコは返しますね","......앗 그치만, 전부 받는건 미안하므로,
초콜렛은 돌려드릴게요"
0000000000000,智代子,"え、いいの？
それじゃあ、食べちゃおっかな♪","에, 괜찮아?
그러면, 먹어 버릴까나♪"
0000000000000,智代子,"ふむふむ……ん！　このチョコ、おいしい！
食玩のお菓子もあなどれないなぁ","흠흠.....응! 이 초콜렛, 맛있어!
식품 완구의 과자도 얕볼수가 없네"
0000000000000,果穂,"……中身は……
あっ、ジャスティスレッドでした！","......내용물은......
앗, 저스티스 레드였어요!"
0000000000000,果穂,"……「よく来たな、ジャスティスレッド
ここが、お前の墓場となるのだ！」","......『잘 왔다, 저스티스 레드
여기가, 네놈의 묘지가 될 것이다!』"
0000000000000,果穂,"「くっ、よくも平和な街を……
許せん、絶対にお前を倒す！」","『큿, 잘도 평화로운 거리를......
용서 못한다, 절대로 네놈을 쓰러트린다!』"
0000000000000,智代子,あはは。果穂は本当にヒーローが好きなんだね！,아하하. 카호는 정말로 히어로를 좋아하는구나!
0000000000000,果穂,"はいっ！　あたし、ヒーローみたいな
アイドルになりたいので！","넵! 저, 히어로같은
아이돌이 되고 싶기 때문에!"
0000000000000,智代子,"最近、レッスンもだけど、テレビのお仕事もあったよね！
すごく忙しいけど、果穂は大丈夫なの？","최근, 레슨도 그렇지만, TV의 일도 있었지!
엄청 바쁘지만, 카호는 괜찮은 거야?"
0000000000000,果穂,"そうなんですよっ！
『ジャスティスＶ』も最近見れてなくて……","맞아요!
『저스티스 V』도 최근 볼 수가 없어서....."
0000000000000,智代子,あれだけ忙しいと、見る時間もなかなか取れないよね……,"그정도로 바쁘면, 볼 시간도 챙기질 못하니까말야...... "
0000000000000,果穂,"でも大丈夫です！
お仕事はとっても楽しいですし！","그래도 괜찮아요!
일도 엄청 즐거우니까요!"
0000000000000,果穂,"テレビはちゃんと、録画してますから！
お休みができたら、一気に見るんです！","TV는 제대로, 녹화하고 있으니까요!
휴일이 생긴다면, 한번에 몰아볼거에요!"
0000000000000,智代子,そっか、そうだよね……,"그런가, 그렇네......"
0000000000000,智代子,"……ねえねえ、果穂
私も一緒に遊んでもいいっ？","......저기저기, 카호
나도 같이 놀아도 될까?"
0000000000000,果穂,"はいっ！　もちろんです！
じゃあちょこ先輩は……この悪の大帝役です！","넵! 물론이에요!
그러면 쵸코 선배는......이 악의 대제 역이에요!"
0000000000000,夏葉,おはようございます,좋은아침이에요
0000000000000,夏葉,"あら
果穂に智代子、先に来てたのね","어머
카호에 치요코, 먼저 와있었구나"
0000000000000,果穂,"どうした、チヨーコ大帝……
私の命の炎はまだ燃え尽きてないぞ……！","어떻게 된거냐, 쵸코 대제
내 생명의 불길은 아직 꺼지지 않았다고......!"
0000000000000,智代子,"ふふふ、ならばこちらも奥の手を使うしかないな
くらえ、ジャスティスレッド……！","후후후, 그렇다면 이쪽도 비장의 수를 쓸 수 밖에
받아라, 저스티스 레드......!"
0000000000000,果穂,"くっ、だが負けられない！　正義の可能性は無限大だ！
いくぞ、ジャスティストリーム！","큿, 하지만 질 수 없어! 정의의 가능성은 무한대다!
간다, 저스티스 스트림!"
0000000000000,智代子,"ぐわぁ！　おのれジャスティスレッド……
だが、こちらもまだ負けられないのだ……！","으악! 네이놈 저스티스 레드.....
하지만, 이쪽도 아직 질 수 없다......!"
0000000000000,夏葉,……アナタたち、何してるの？,"......너희들, 뭐하고 있니?"
0000000000000,智代子,"あっ、夏葉ちゃん。ちょうどいいところに！
哀れな怪人に手を貸してくださいー！","앗, 나츠하쨩. 마침 좋을때 왔어!
불쌍한 괴인을 도와주세요!"
0000000000000,夏葉,"な、なに！？
……ちょ、ちょっと智代子、引っ張らないで！","무, 뭐!?
......잠, 잠깐 치요코, 당기지 말아줘!"
0000000000000,凛世,"おはよう、ございます……
……これは……？","좋은아침, 입니다......
......이것은......?"
0000000000000,樹里,どうした、凛世,"왜그래, 린제"
0000000000000,樹里,"……ん？　なんだよ、みんな集まって
なに、やってんだ？","......응? 뭐야, 모두 모여있잖아
뭘, 하고 있는거야?"
0000000000000,夏葉,やるわね、ジャスティスレッド……！,"꽤나 하는구나, 저스티스 레드......!"
0000000000000,智代子,私たちふたりがかりでも勝てないなんて！,우리 둘이 설마 이기질 못하다니!
0000000000000,樹里,"……果穂はともかく、夏葉まで
フィギュア遊びか？　何やってんだよ",".....카호는 어쨋든, 나츠하까지
피규어 놀이야? 뭐하는 거야"
0000000000000,夏葉,"今の私は夏葉じゃないわ……
全宇宙を統べる、ナツハ宇宙大皇帝なのよ！","지금의 나는 나츠하가 아니야......
전우주를 지배하는, 나츠하 우주대황제야!"
0000000000000,樹里,……はぁ？,......뭐?
0000000000000,果穂,"さぁ、どうした！
こないならこっちからいくぞ……！","자, 어떻게 된거냐!
오지 않는다면 이쪽부터 간다......!"
0000000000000,樹里,……チョコ。これ、どうなってんだ？,"......쵸코. 이거, 어떻게 되가는거야?"
0000000000000,智代子,"ほら、最近仕事が忙しいから！
果穂のヒーロー成分補給しないとねっ！","봐봐, 최근 일이 바빴으니까!
카호에게 히어로성분보급해주지 않으면 안되잖아! "
0000000000000,樹里,"なるほどなー
……だからって、なんでフィギュア遊びなんだよ","그랬던건가
......그렇다고해도, 어째서 피규어 놀이인데"
0000000000000,智代子,"それはたまたまあったからなんだけど……
樹里ちゃん見てよ、果穂のあのまぶしい笑顔！","그건 우연히 피규어가 있었으니까 지만......
쥬리쨩 봐봐, 카호의 저 빛나는 미소!"
0000000000000,果穂,"正義の心はくじけないっ！
ジャスティース……ボンバー！！","정의의 마음은 꺾이지 않는다!
저스티스...... 봄버!!"
0000000000000,夏葉,くううぅっ！　な、なんてパワー……！,"크으으읏! 무, 이 무슨 파워......!"
0000000000000,凛世,夏葉さん、とても、楽しそう……,"나츠하씨, 무척, 즐거워 보입니다......"
0000000000000,智代子,"だよね！
だからお願い！　ふたりも協力して？","그렇지!
그러니까 부탁해! 두사람도 협력해줘?"
0000000000000,樹里,"……そんなこと言われたら、断れねーだろ
しかたねーな。やるか、凛世！","......그런 말 들으면, 거절 할 수 없잖아
어쩔수 없구만. 해볼까, 린제!"
0000000000000,凛世,"しかし、凛世は……
お作法が、わかりません","하지만, 린제는......
작법을, 모르는지라"
0000000000000,樹里,"いーんだよ
こういうのはフィーリングでやれば","괜찮아
이런 건 느낌으로 하면"
0000000000000,樹里,"……ジャスティスレッド！　……えーっと、
アタシたちが来たからには、お前の好きにはさせないぜ！","......저스티스 레드! ...그러니까,
우리들이 온 이상, 네 좋을대로는 하지 않아!"
0000000000000,果穂,"むっ、また新しい怪人が来ましたか！
でも、怪人が何人いても正義は負けませんよ！","읏, 또 새로운 괴인이 온건가!
하지만, 괴인이 몇 명이라도 정의는 지지 않는다!"
0000000000000,果穂,"ヒーローはみんなの笑顔のために、
無限に強くなれるんですからっ！","히어로는 모두의 미소를 위해,
무한히 강해질 수 있으니까!"
info,produce_events/300900402.json,
译者,,
