id,name,text,trans
4001059020010,雛菜,──────……,──────......
0000000000000,off,世界,The World.
4001059020020,雛菜,────せかいって、『世界』ですか～？,"--- By 『The World』 , do you mean the world?"
0000000000000,占術家,ふふふっ、そう,"Fufufu, well."
0000000000000,占術家,"このカードは『土星』の意味も持つの
……天王星が見つかる前は、土星がいちばん遠い星だった","The card also contains the meaning of 『Saturn』.
......  Saturn was the furthest planet, before Uranus was discovered."
0000000000000,占術家,つまり、宇宙の果て────,"And so it also means, the edge of the universe────"
0000000000000,占術家,────最終地点で、限界でもある,"────The final destination, a boundary, if you will."
4001059020021,小糸＆雛菜,……,......
0000000000000,スタイリスト,"────えっ、やだァ、カーキ？
あたしこういう色、年齢感出ちゃってムリー","────Uuh, eww, khaki?
This kinda color ages me so bad, I just can't."
0000000000000,スタイリスト,だよねぇー？,Don't you think so─?
0000000000000,プロデューサー,"……えっ
い、いえ────","...... Eh.
N-Not really────"
4001059020030,雛菜,────……,────......
0000000000000,メイクスタッフ,"えーっ、うそでしょ！？
新色出たら全部押さえといてって言うからさぁー","Ehh, no way!?
I told you to get hold of the new colors as soon as they came out didn't I─"
0000000000000,プロデューサー,あはは……,Ahaha......
4001059020040,雛菜,"──あ～
すっごい限定のやつだ～","─Ah～
That's that super limited one right～"
0000000000000,プロデューサー,……雛菜,..... Hinana.
0000000000000,メイクスタッフ,"あ、知ってた？　さすがー
このアイシャドウさぁ、ボクでも数押さえるの大変なワケー","Ah, you know it? Of course you do─
This eyeshadow here, I'm having so much trouble getting enough of them."
0000000000000,スタイリスト,"えーん、ゴメンってー！　でもこの色はなー……！
キャンセル効かないかなー……？","Waah, I said I'm sorry! But this color should─...!
I wonder if we can still cancel the order─...?"
4001059020050,雛菜,"いらなかったら
雛菜がもらってもいいですか～？","If you don't want it,
can Hinana have it～?"
4001059020060,雛菜,それって、いいことですか～？,Is that a good thing～?
0000000000000,スタイリスト,"えっ、やだやだゴメンー
そーいう意味じゃないのー！","Eeh, no, no, I'm sorry─
That's not what I meant─!"
0000000000000,スタイリスト,"あっ、雛菜ちゃんいいからね！
気を遣わないで……！","Ah, Hinana-chan, it's alright!
Don't worry about it......!"
4001059020070,雛菜,"へ～
欲しくなかったら言わないですけど────","Huh～
But Hinana wouldn't have asked if Hinana didn't want it────"
4001059020080,雛菜,────でも、普通に似合うと思うけどな～,──── I think it'd look just nice on me～
0000000000000,スタイリスト,……えっ,...... Eh.
0000000000000,占術家,────そうだなぁ……ふふふ,────Well regarding that...... Fufufu.
0000000000000,占術家,"いいことか、
悪いことか────","Whether it's a good thing,
or a bad thing────"
0000000000000,メイクスタッフ,"────あーっ、そうね……まーね！
なるほどオレンジ系のブラウンで挟んじゃうのか","────Ahh, yeah...... that's how it is!
I see. You mixed it in between the orangey browns huh."
4001059020090,雛菜,"はい～
眉と下まぶたに入れたらくすまないかな～って","Yeah～
I was thinking it'd brighten my look if I put it under my eyebrows and lower eyelids～"
4001059020100,雛菜,どうですか～？,How does it look～?
0000000000000,スタイリスト,"わーっ、なんか、いいカンジ！？
派手めだけどオトナの線守れてる気がする……！","Wow, it's kind of, looking great!?
Kind of like, a little on the flashy side but still keeping that mature feel...!"
0000000000000,メイクスタッフ,"たしかに、最適解かも
うん、下まつ毛にもカーキ入れてみよっか────","Yes, that might be the best solution.
Maybe I should try and add khaki to my lower eyelids too────"
0000000000000,スタイリスト,わーっ、あ、いいカンジ！？,"Waa, ahh, that looks good!?"
0000000000000,プロデューサー,……,......
0000000000000,占術家,"────いいことか悪いことかっていうのは
他のカードと……","────When saying something is good or not, 
with the other cards......"
0000000000000,占術家,あなたの心に聞いてみたいことね,"and what you're asking within your heart,"
0000000000000,占術家,"そのふたつは、
ひっくり返る","Flip them both,
upside down."
0000000000000,スタイリスト,"見てーっ！　うちで死んでるカーキも掘り出さなきゃだよォ
ちょっと、忘れないように撮っとこー……！","Look at this─! I'll go dig up all the khakis I have lying dead in my house.
Lemme take a photo of this so I won't forget─......!"
4001059020110,雛菜,"あは～
雛菜も写っていいですか～？","Aha～
Can Hinana be in the photo too～?"
0000000000000,スタイリスト,"えーっ、いいのー！？
雛菜ちゃん入ってくれるんだったらＳＮＳ上げたいジャン！","Ehh, is that okay?
I'd totally want to put it on my socials if Hinana-chan's in it!"
4001059020120,雛菜,"いいですよ～
『#雛菜プロデュース』って付けてくれたら！","Sure～
As long as you add the hashtag ""#HinanasProduce""!"
4001059020130,雛菜,"ね、プロデューサー
いいよね～？","Hey Producer,
that's okay, right～?"
0000000000000,プロデューサー,"……えっ、おう！
軽く確認だけさせていただけたら────","...... Eh, yeah!
If I take a quick look at it afterward that is────"
4001059020131,雛菜＆スタイリスト,────はい、パシャッ！　サイコー！,"────Alrighty, snappy snap! Yay!"
0000000000000,プロデューサー,────ははは……,────Hahaha
0000000000000,メイクスタッフ,……いやぁ、悔しいなー,"...... Man, that's frustrating"
0000000000000,メイクスタッフ,"ボクが提案できたコトでしたよねぇ……
つまんない文句言ってないで","I could've suggested that myself...
Instead of making such lame complaints."
0000000000000,プロデューサー,"ああ、いえ……！
市川も楽しくてやらせていただいたことだと思いますし……","Ahh, not at all...!
I think Ichikawa was having a lot of fun with it and I think she wanted to do it too......"
0000000000000,メイクスタッフ,"そーいうのが大事だよなぁ
雛菜ちゃん、なんだかすっかりここも庭にしちゃって","That's the important thing, isn't it.
Thanks to Hinana-chan, this place has become a garden too."
