id,name,text,trans
4001026070010,雛菜,……♪,......♪
4001026070020,円香,今日は帰らないの,Not going going home early today?
4001026070030,雛菜,え～？,Huh~?
4001026070040,円香,聞こえないならいい,You didn't hear me? Never mind then.
4001026070050,雛菜,帰るよ～？,I AM going home~?
4001026070060,円香,……,......
4001026070070,円香,あっそ,"Oh, are you now."
4001026070080,雛菜,"うん～
お仕事もないし！","Yeah~
We're not getting any work anyway!"
4001026070090,円香,確かにね,True enough.
4001026070100,雛菜,円香先輩は自主練～？,Are you staying for extra practice?
4001026070110,円香,"小糸と透はね
まぁ、私も今日は暇だし","Koito and Toru are. 
And well, I don't have anything else to do today."
4001026070120,雛菜,"ん～
そっか～！","Mmh~ 
I see I see~!"
4001026070130,雛菜,ね、楽しい～？,"So, are you having fun~?"
4001026070140,円香,……それは雛菜の観点でしょ,"...That's your kind of thinking, not mine."
4001026070150,小糸,あ、雛菜ちゃん……！,"Oh, Hinana-chan!"
4001026070160,小糸,今日は残るの！？,Are you sticking around today?
4001026070170,雛菜,"ううん
帰るよ～？",Nah. I'm going home~!
4001026070180,小糸,……そ、そっか！,...I-I see!
4001026070190,小糸,"じゃあ、飴……！
塩分摂れるやつだよ……！","Then have some candy...!　
This one's salty...!"
4001026070200,小糸,汗かいたもんね,"We've been sweating, after all."
4001026070210,雛菜,"やは～
ありがと～！","Yaha~ 
Thank you~!"
4001026070220,小糸,はい、円香ちゃんも……！,"And here's one for you, Madoka-chan...!"
4001026070230,円香,"ありがと
──じゃ、メニュー続けよう","Thanks. 
──Alright, let's get back to our practice routine."
4001026070240,透,"──あははっ
出ないよ、もう","──Ahaha. It's empty, give up already."
0,プロデューサー,"……そうか？
よっ……うーん…………","...You sure? 
Come on...! Hmm...."
4001026070250,透,"ふふっ
そんな飲みたいの、ミカンの粒","Hehe.
You want that mandarin pulp that badly?"
4001026070260,小糸,"──あれっ
プロデューサーさん……？",──Huh? The producer...?
4001026070270,雛菜,"ん～？
どうしたの～？",Hmm~? What's the matter~?
4001026070280,円香,……,......
0,プロデューサー,"いや、そういうわけじゃないんだけど
缶の中にこんなに残ってるのにさ────","No, that's not it, but...
There's still a lot left in the can."
4001026070290,透,"ふふふっ
飲みたいんだ","Hehehe, so you do want it."
0,プロデューサー,まぁ──,Well──
4001026070291,透＆プロデューサー,──あははっ,──Ahaha.
0,プロデューサー,"──みんな、お疲れ
これから自主練かな",──Hey guys. Putting in some extra practice?
