id,name,text,trans
4001026080010,小糸,"う、うわー……
楽屋って言ってたけど、見えちゃってるよね……！？","G-Geez... 
They called this the backstage area, but can't everyone see right into it...!?"
4001026080020,雛菜,"あは～、ステージってあれ～？
紅白の垂れ幕～！","Aha~ Is that the stage~? 
It's got those red-and-white festival curtains~!"
4001026080030,円香,"──音響もやばいんじゃない
さっきの歌手のリハ、ボーカルしか聞こえなかった","──Audio seems awful too. 
When that singer was rehearsing just now, the vocals were all you could hear."
4001026080040,小糸,…………,......
4001026080050,透,"ふふっ
緊張する？",Hehe. Nervous?
4001026080060,小糸,う、ううん……！,N-No...!
4001026080070,小糸,今日は、大丈夫……！,"Today, I feel fine...!"
4001026080080,小糸,"あの時は、
なんにも見えないから、怖かったけど────","Back then, it was scary because I couldn't see anything────"
4001026080090,小糸,でも、今日は,But today...
4001026080100,小糸,みんなで始めるために、来たんだもん,We're here to make a fresh start together.
4001026080110,小糸,"え、えっへん！
わたししか完璧に歌って踊れないんだもん！","A-Ahem!
And I'm the only one who can sing and dance the whole thing perfectly!"
4001026080120,小糸,わたしがしっかりしなきゃ！,"If I don't get my act together, who will?"
4001026080130,透,頼んだ,Counting on you.
4001026080140,透,"こんばんはー
ノクチルです","Hi everyone, we're Noctchill."
4001026080141,一同,────…………,────......
4001026080150,雛菜,"わ～～～！
雛菜たちのこと、誰も見てない～！","Waaah~! 
No one's watching us~!"
4001026080160,小糸,あ、アウェーって感じだね……,I-It feels like we're a bit... out of place here.
4001026080170,円香,出音……完全に花火に負けてる,The fireworks are completely drowning out the speakers...
4001026080180,透,あー……,Ehhm...
4001026080190,透,"えーと、歌います
聴いてください","So uhh, we're going to sing a song. Enjoy."
4001026080200,透,ふふふっ,Hehehe.
4001026080210,透,まぁ、やろ,"Oh well, let's just do it."
4001026080211,円香＆小糸＆雛菜,──────,──────Yeah!
4001026080220,透,"いいんだよね
今日は","Should be okay today, right?"
4001026080230,透,うちらがよければ,As long as we're okay with it.
4001026080240,円香,────,────
