id,name,text,trans
4001026060010,雛菜,"──あれ～
帰らないの～？","──Huh～?
Not heading back～?"
4001026060020,透,"え、うん
自主練だって、この後","Eh? Nah.
Practicing by ourselves. In a bit."
4001026060030,雛菜,あ～！　そっか～,Aah～! Gotcha～!
4001026060040,雛菜,"じゃあ雛菜帰る～
頑張ってね～～～！","Hinana's going home, then～
Do your best～!"
4001026060050,透,うん,Yep.
4001026060060,小糸,"──えっ、ひ、雛菜ちゃん……！
帰っちゃうの……？","──What? H──Hinana-chan....! 
You're going home already...?"
4001026060070,雛菜,え？　うん～！,Eh? Yeah～!
4001026060080,小糸,"だから……
れ、練習しなきゃ……","Which was why...
W──we need to practice..."
4001026060090,雛菜,"ん～
そうだね～！","Mmm～!
Sure do～!"
4001026060100,小糸,あ、そ、そっか……！,"Ah, I──I see...!"
4001026060110,雛菜,ばいば～い！,Bye-bye～!
4001026060120,透,バイバイ,Bye-bye.
4001026060130,円香,……,...
4001026060140,透,じゃ、屈伸,Alright. Stretches.
4001026060150,小糸,う、うん……っ,Y──yeah....
4001026060160,透,１、２、３、４────,"1, 2, 3, 4──"
4001026060170,透,──あれ,──Huh?
4001026060180,雛菜,"あは～
透先輩、おかえり～～～","Aha～
Toru-senpai, welcome home～"
4001026060190,透,来てたんだ,So you came here.
4001026060200,雛菜,"そう～！
びっくりするかな～って、靴も隠しちゃった～","Yeah～!
I wanted to surprise you～! So I even hid my shoes and all～"
4001026060210,透,"えー
びっくり","Whoa.
I'm surprised."
4001026060220,雛菜,全然びっくりしてないじゃん～,You're not surprised at all～!
4001026060221,透＆雛菜,──あははっ,──Ahahah!
4001026060230,透,"何
せっかく早く帰ったのに","What's up?
You were rushing to get home."
4001026060240,雛菜,"うん～
だから早く透先輩の家に来れた！","Yep～
So then I could get to your place early!"
4001026060250,透,"あー
じゃ、よかったね","Ahh.
Well, glad that worked out."
4001026060260,雛菜,"そうだね～
よかった～！","Yep, that's right～
It sure did～!"
4001026060270,雛菜,"ね、
爪塗っていい～？","Hey, want me to paint your nails～?"
4001026060280,雛菜,そろそろ取れてきてるでしょ？,"The last coat's probably wearing off now, right?"
4001026060290,透,"……？
そうかも","...?
Maybe, yeah."
4001026060300,透,"いいよ
じゃ、こっち","Sure.
This side first, then."
4001026060310,雛菜,"やは～
この前買ったやつ試そ～♡","Yaha～
Let's try this one I bought the other day～♡"
