id,name,text,trans
3015005030010,甘奈,おはようございま～す！,Good morning～！
3015005030020,甜花,お、おはようございます……,G-Good morning......
3015005030030,甘奈,"打ち合わせまでは、まだ時間あるよね
えへへ、お仕事のお話かな～","We've still got some time before our meetings.
Ehehe, I wonder if it's about work～"
3015005030040,甘奈,"でも、甜花ちゃんの打ち合わせは甘奈の後だよね？
こんな早くに来ちゃったら疲れちゃわない？","But, your meeting's after mine, isn't it?
Aren't you tired from getting here so early?"
3015005030050,甜花,"あの……
遅刻しないように……その、早めに来たかったから……","Um...... Tenka got here early... so that......
she wouldn't be late......"
3015005030060,甘奈,"そっか！　甘奈は甜花ちゃんと一緒にいられる
時間が増えたから、嬉しいんだけどね☆","Oh okay! Well, I guess that just means I have
more time with you to myself☆"
3015005030070,甜花,な、なーちゃん……くすぐったい……,"N-Naa-chan......
That tickles......"
3015005030080,甘奈,"えへへ！　それじゃあ甘奈も、
甜花ちゃんの打ち合わせが終わるの待ってる！","Ehehe! Alright then, I'm gonna wait here until your
meeting's over!"
3015005030090,甘奈,だから、一緒に帰ろうよ！,So let's go home together!
3015005030100,甜花,"なーちゃん……
ありがとう……","Naa-chan......
Thanks......"
3015005030110,甜花,"で、でも……このあと、レッスンあって……
だから、なーちゃん、先に帰ってても大丈夫だよ……","B-But...... Tenka has a lesson after this...... so,
you can... go home if you want......"
3015005030120,甘奈,"え、レッスン……？
あれ、今日レッスンの予定あったっけ？","Huh? Lesson...? I don't remember a lesson
scheduled for today."
3015005030130,甜花,えっと、もともとは、なかったんだけど……,Well... originally... there wasn't one......
3015005030140,甜花,"ステージ、失敗しないように……
特別に、入れてもらった……","Tenka asked them... to schedule it...... because
she doesn't wanna... fail the performance......"
3015005030150,甘奈,"そっか～！　甜花ちゃんも頑張ってるんだね
甘奈も負けないように頑張らないとな～","Got it! You're working hard, aren't you? I gotta
work to make sure I don't fail either～"
3015005030160,甘奈,あ、でも、無理はしないでね！　約束！,"Oh, but... promise me you won't push yourself
too hard, okay?"
3015005030170,甜花,"うん……わかった……
なーちゃん、ありがとう",Okay...... got it...... Thanks... Naa-chan......
3015005030180,甘奈,えへへ！　頑張ってね、甜花ちゃん！,"Ehehe! Good luck today, Tenka-chan!"
3015005030190,千雪,……あ、ふたりとも来てたのね,"...Oh, the two of you are here."
3015005030200,甘奈,"あ、千雪さん！　打ち合わせ終わったんだね！
じゃあ、甘奈も行ってくるね！","Oh, Chiyuki-san! Looks like your meeting's over!
Alright, I'm gonna head in then!"
3015005030210,甘奈,千雪さん、甜花ちゃん、行ってきまーす！,"See ya later, Chiyuki-san, Tenka-chan!"
3015005030220,甜花,い、行ってらっしゃい……,G-Good luck......
3015005030230,千雪,ふふっ、行ってらっしゃ～い,"Fufu, hope it goes well～"
3015005030240,千雪,……甜花ちゃん、今日もずいぶん早いのね,"......You're pretty early today, Tenka-chan."
3015005030250,千雪,"最近、レッスンもお仕事も早めに入って……
すごく頑張ってるよね","I also noticed you're arriving to all your work and
lessons early. You're working really hard."
3015005030260,甜花,"甜花……できないこと、いっぱいだし……
できるように、ならないと……","Tenka... has a lot of things... she can't do......
So... she has to learn... how to do them......"
3015005030270,千雪,"……甜花ちゃんにしかできないことも、
いっぱいあると思うんだけどな","...Well, I think there's a lot of stuff that only you
can do though."
3015005030280,甜花,え……？,Wha......?
3015005030290,千雪,"ふふっ、私ね……
事務所でお昼寝してる甜花ちゃんを見るの、大好きよ","Fufu, well you see... for one, you make me super
happy whenever I see you napping here."
3015005030300,千雪,"この前も言ったけど……甜花ちゃんの幸せそうな
寝顔を見てると、こっちまで幸せになっちゃうもの","I said it before, but... seeing that happy face of
yours while you sleep just makes me so happy."
3015005030310,甜花,"でも……今は……
歌とかダンスとかのレッスン、入ってる……から……","But...... right now...... Tenka's got... lots of singing
and dancing lessons...... so......"
3015005030320,千雪,うん……色んな時間を削って、頑張ってるんだよね,"Yeah... You're working hard so you have a lot less
time for napping."
3015005030330,千雪,"……この前甘奈ちゃんがね、最近甜花ちゃんの
可愛い寝顔を見てないー、ってしょんぼりしてたわ","...Earlier, Amana-chan was saying she hasn't seen
that sleeping face of yours, she sounded pretty sad."
3015005030340,千雪,無理してないかな、って心配も……,"She was worried that you might be pushing yourself
too hard..."
3015005030350,甜花,なーちゃんが……そっか……,Naa-chan...... said that......?
3015005030360,甜花,"夜は寝てるし……
ちゃんと休んでるから、心配しないで……大丈夫だよ……","Well... Tenka's getting lots of sleep... at night......
and she's taking care of herself... so don't worry......"
3015005030370,甜花,それにもう、失敗しないようにしたいから……,She doesn't... want to screw up... anymore......
3015005030380,千雪,……この間のこと、気にしてるの？,...Are you worried about what happened recently?
3015005030390,甜花,う、うん……それにね……,Y-Yeah...... But also......
3015005030400,甜花,"なーちゃんの足、引っ張らないように……
ううん、なーちゃんの隣に、甜花も立ちたいから……","Tenka doesn't... want to hold Naa-chan back......
Tenka wants to... stand up there with her......"
3015005030410,千雪,"そう……
甜花ちゃんは、そんなふうに思ってたのね",Yeah... I can see how you might think that way.
