id,name,text,trans
3015005020010,甘奈,"……甜花ちゃん、来ないね～
プロデューサーさん、もうお家に着いたかなぁ","...Doesn't seem like Tenka's coming～
I wonder if Producer-san got there yet."
3015005020020,千雪,"そうね……
ちょっと、心配ね",Yeah... I'm a bit worried.
3015005020030,千雪,"プロデューサーさんは、
ちゃんと連れてくるから心配するなって言ってたけど……","He said not to worry since he'll bring her here, but..."
3015005020040,甘奈,"うーん、甘奈も打ち合わせがなかったら、
甜花ちゃんと一緒に来てたんだけどな～","Yeah... I had a meeting so I couldn't bring her here
myself～"
3015005020050,甘奈,そろそろ準備しないと、遅刻しちゃうかも……,We gotta get ready soon or else we'll be late...
3015005020060,千雪,"あら……
プロデューサーさんからだわ",Oh... Producer-san's calling...!
3015005020070,千雪,"はい、桑山です
はい……はい、そうなんですね……！","Yes, this is Chiyuki.
Okay... Okay, got it...!"
3015005020080,千雪,"──わかりました
それでは、お待ちしてます","──Understood.
Alright, we'll be waiting for you."
3015005020090,甘奈,プロデューサーさん、なんて言ってた？,What did he say?
3015005020100,千雪,"こっちに向かってるって……！
もうすぐ着くと思うわ♪","They're on their way...!
I think they'll get here soon♪"
3015005020110,甘奈,"よかった～！
これなら間に合いそうだね","I'm so glad～!
Looks like we'll be able to make it in time."
3015005020120,千雪,"でも甜花ちゃん、
お寝坊しちゃって準備ができてないみたいなの……","But, Tenka overslept and it looks like she wasn't able
to get ready..."
3015005020130,千雪,"だから……甜花ちゃんが来るまでに
甜花ちゃんをお迎えする準備をしましょう……！","So... I think we should prepare to help her get ready
before she gets here...!"
3015005020140,甘奈,"えへへっ
そうだね！　千雪さん☆","Ehehe, good call, Chiyuki-san!"
3015005020150,甜花,"あ、あうう……なーちゃん、千雪さん、ごめんなさい……
甜花……まだ、パジャマ……仕事、行けない……","A-Auu...... Sorry... Naa-chan, Chiyuki-san...... Tenka's
still in her pajamas... she can't work like this......"
3015005020160,千雪,"おはよう、甜花ちゃん
大丈夫よ、甘奈ちゃんと私で準備を手伝うわ","Good morning, Tenka-chan.
Don't worry, we'll help you with getting ready."
3015005020170,甘奈,"甜花ちゃん、こっちこっち～！
準備はできてるよ☆","Come here, Tenka-chan～! I'll help you☆"
3015005020180,甜花,う、うん……,O-Okay......
3015005020190,甜花,"えっと……えっと、甜花は……
どうしよう……えと、何すれば……",Ummmm...... Umm... What should... Tenka do......
3015005020200,千雪,"そこに座ってて大丈夫よ
これから私が髪のセットをするからね","Just sit there and let us do our thing. I'm gonna start
working on your hair now."
3015005020210,千雪,"……わぁ
甜花ちゃん、髪綺麗ね～","...Ohh... Tenka-chan, your hair is so pretty～"
3015005020220,甜花,そ、そうかな……,Y-You think so......?
3015005020230,甘奈,"でしょでしょ！？
甘奈とおんなじシャンプー使ってるんだ☆","Yeah, isn't it!? She and I use the same shampoo☆"
3015005020240,甘奈,"甜花ちゃんお口開けて～
歯磨いてあげるね～","Open your mouth, Tenka-chan～
I'm gonna brush your teeth～"
3015005020250,甜花,う、うん……ふわ……,O-Okay...... Ahh......
3015005020260,千雪,"はい、できた
髪はこれでいい感じね","Alright, all done. Your hair looks good now."
3015005020270,甘奈,"わぁ、千雪さんさすがだよ～
甜花ちゃん、すっごくかわいーよ！","Woah, you worked your magic～
You look super cute, Tenka-chan!"
3015005020280,千雪,"よし、準備万端！
さあ、お仕事に行きましょう","Alright, everything's ready! Now then, let's head out."
3015005020290,甜花,"あう……
ま、間に合うかな……","Auuu......
W-Will we make it in time......?"
3015005020300,甘奈,大丈夫、きっと間に合うから！,"Yeah, we definitely will!"
3015005020310,甜花,"そ、そっか……
なーちゃんが、そう言うなら……大丈夫だよね……",G-Got it...... If you're sure then... okay......
3015005020320,甜花,お、お疲れ様でした……,G-Good work today......
3015005020330,甘奈,"おつかれ～☆
無事に終わってよかったね～","Good job out there～☆
I'm glad it went as well as it did～"
3015005020340,千雪,"そうね
甘奈ちゃんも甜花ちゃんも、お疲れ様","Agreed.
Good work to the both of you."
3015005020350,甜花,"う、うん……ありがとう……
あの……",Y-Yeah...... and thanks...... Um......
3015005020360,甜花,今日は寝坊しちゃって……ごめんなさい,Sorry...... for sleeping in today.
3015005020370,甘奈,わわ、甜花ちゃん、謝らないでよ～,"Huh? Don't apologize, Tenka-chan～"
3015005020380,甜花,"でも、なーちゃんと、千雪さんに
いっぱい迷惑かけちゃって……","But... Tenka..... caused a lot of problems...
for you two......"
3015005020390,甘奈,"ううん
イベントにも間に合ってちゃんとお仕事できたんだし","Not really, we made it to the event on time and were
able to do our work without any issue."
3015005020400,甘奈,"甘奈的にはむしろ、甜花ちゃんのこと
かわいくできて楽しかったー、って感じ☆","I mean personally, I think that making you super cute
was really fun☆"
3015005020410,千雪,"ふふっ
私も甜花ちゃんの髪のセットができて楽しかったですよ？","Fufu, I had a ton of fun doing your hair too."
3015005020420,甜花,"あうう……
……あの、ありがとう……","Auuu......
......Um... Thanks......"
3015005020430,甜花,"なーちゃんと、千雪さんがいなかったら……
甜花だけだったら、きっと遅れちゃってた……","If Tenka... didn't have you two... she would have been
late for sure......"
3015005020440,千雪,"そんなふうに思わなくていいのよ
困ったときにはお互い様♪","Don't think like that. It's important to rely on each other
when we're in trouble♪"
3015005020450,甘奈,"そうだよ～
間に合ったんだから、大丈夫！","She's right～
We made it in time, so it's no big deal!"
3015005020460,甜花,そ、そうかな……,Y-You sure......?
3015005020470,甘奈,"うん！
じゃ、帰る準備しちゃおっか～",Yeah! Now let's get ready to head home～
3015005020480,千雪,"そうね
……あ、帰りに何か甘いもの、食べていかない？","Okay. Oh, would you two like to get some sweets on
the way home?"
3015005020490,甘奈,"さんせ～い！
楽しみだね、甜花ちゃんっ","Yes please!
Sounds fun, right Tenka-chan?"
3015005020500,甜花,うん……楽しみ……,Yeah... it does......
3015005020510,甜花,（甜花、ふたりに、いっぱい迷惑かけてるな……）,(Tenka... caused lots of issues... for them......)
3015005020520,甜花,（甜花ひとりでも……頑張れるようにならなきゃ……！）,(Tenka has to... work hard all on her own......!)
info,produce_events/301500502.json,
Translator,kotonekotoP,
