id,name,text,trans
3015005010010,甜花,すぅ……すぅ……,Zzz... Zzz...
3015005010020,甘奈,あ、このワンピかわいー……,This one-piece is cute...
3015005010030,甘奈,……えへへ、甜花ちゃん、よく寝てるな～,Ehehe... Tenka sure sleeps a lot.
3015005010040,千雪,"そうね
甜花ちゃん……本当に気持ちよさそう",Yes. It looks like she's dozing peacefully.
3015005010050,甜花,"んん……ふあ……
あれ……",Zzz... Zzz...
3015005010060,甘奈,おはよー、甜花ちゃん,Huh?
3015005010070,千雪,ふふっ、おはよう,"Good morning, Tenka."
3015005010080,甜花,"お、おはよう……
横になったら……寝ちゃってた……","
G-Good morning... I laid down and fell asleep without meaning to..."
3015005010090,甘奈,"甜花ちゃんの寝顔ホンットかわいかったよ～
天使の寝顔ってカンジだった",Tenka's sleeping face was so cute! You were like a sleeping angel.
3015005010100,甜花,て、天使……？　甜花、甜花だよ……？,A-An angel? But Tenka is just Tenka...
3015005010110,甘奈,"そうじゃなくって！
ほんと、すっごくかわいかったってこと！",That's not true! You were super cute!
3015005010120,千雪,"甜花ちゃんの寝顔を見てると
こっちまで幸せになっちゃうくらい♪",I felt happy just watching you sleeping♪
3015005010130,甘奈,"だよねだよね！
でも甜花ちゃんってー、どこでも寝れちゃうよね",Me too! It’s amazing how you can fall asleep anywhere though.
3015005010140,甜花,お昼寝するとすごく気持ちいい……,But taking naps... feels nice... It doesn't matter where...
3015005010150,甜花,"寝られるところがあったら……
どこでもだいじょうぶ……","If there's a place you can sleep to...
It could be anywhere..."
3015005010160,甘奈,家でもよくお昼寝してるもんね～,"Even at home, you're always napping."
3015005010170,甜花,"でも、寝る場所が変わると……
気持ちよさも、違う……","Different napping spots have different kinds of niceness to them. Even at home,"
3015005010180,甜花,"お家の中でも、自分の部屋と……
リビングだと、全然違うから……",Napping in your bedroom feels completely different from napping in the living room...
3015005010190,千雪,"へぇ～……あ！　だったら……
甜花ちゃんの１番おすすめのお昼寝スポットは？","I see! In that case, which is your number one recommended napping spot?"
3015005010200,甜花,"え、どこだろう……考えたことなかった……
えーと……",Eh? I'm not sure... I've never thought about it... Um...
3015005010210,甜花,お家で寝てると落ち着いて……たくさん寝られるし……,Napping at home is relaxing and you can nap as long as you'd like...
3015005010220,甜花,"でも、事務所のソファーもけっこう、気持ちいいから……
レッスン終わりとかに、ちょっとお昼寝したくなる……",But the office sofa is quite nice too... I like to take a nap there after lessons...
3015005010230,甜花,"あと、晴れてるときは……
外でお昼寝すると、暖かいよ……","Oh, and if it's sunny, I like to nap outside where it's warm..."
3015005010240,千雪,"そっかぁ……ふふっ
甜花ちゃんは、色んなお昼寝の楽しみ方を知ってるのね",I see! Tenka is quite the expert on the different ways to enjoy napping.
3015005010250,甘奈,"甜花ちゃんのお話聞いてたら
甘奈も眠たくなってきちゃったな～",Listening to Tenka has made me want to take a nap now!
3015005010260,甜花,じゃあ……今度、なーちゃんと千雪さんも一緒に……,Then... how about we nap together... sometime...
3015005010270,甘奈,"うんっ
３人でお昼寝ってなんか新鮮かも☆",Why not? Napping together sounds like it might be a novel experience.
3015005010280,千雪,わぁ、とっても素敵～……！,Sounds great!
3015005010290,甜花,にへへ……あ、そうだ……,Nihehe... Oh!
3015005010300,甜花,甜花、１回お昼寝してみたいとこがあって……,There's somewhere where Tenka always wanted to try napping in...
3015005010310,甘奈,え、どこどこ～？,"Eh? Where, where?"
3015005010320,甜花,あの……ハンモックで、寝てみたい……,Um... a hammock...
3015005010330,甘奈,"あ～、確かに！
テレビとかでよく見るよね～、面白そうかも","Ooh I see! You see them on TV a lot, don't you? Sounds fun!"
3015005010340,甜花,揺れながら寝たら、気持ちよさそう……,Swaying from side to side as you fall asleep sounds nice...
3015005010350,甜花,でも、実際、見たことないから……,But I've never actually seen one...
3015005010360,千雪,"そうね～……
確かに、ハンモックってあまり見かけないもんね",Nor have I... It's not every day that you come across a hammock.
3015005010370,甜花,だから……いつか寝れたらいいなって、思ってて……,"I thought I'd like to try it... So that's why... "
3015005010380,甜花,それで、あの……よかったら、今度一緒に……,I thought we could... try sleeping in a hammock together... if that's okay...
3015005010390,甜花,"なーちゃんと千雪さんと……
ハンモックで寝てみたい、な……","With Na-chan and Chiyuki...
I wanted us to sleep in a hammock together..."
3015005010400,甘奈,わ～、それすっごく楽しそう～！！,"Yeah, that sounds really fun!!"
3015005010410,千雪,"３人でハンモックに揺られるの……
とっても楽しそうね……！",The three of us swaying in a hammock... It does sound fun!
3015005010420,甜花,にへへ……甜花も、そう思う……,Nihehe... Tenka thinks so too...
3015005010430,甘奈,でも、ハンモックで寝れる場所ってどこだろ～,But where could we find a hammock?
3015005010440,千雪,"あ、そういえば……！
ハンモックで寝られるカフェがあったような……","Oh, that reminds me! I've heard that there are cafés where you can sleep in hammocks..."
3015005010450,甘奈,"そんなのあるんだ！
この辺りにもあるかな……調べてみよう☆",Such cafés exist?! Maybe there's one nearby. Let's go look!
3015005010460,甜花,"ハンモック……にへへ、
ゆらゆら揺れて……気持ちよさそう……","Hammock... Nihehe... Swaying, swaying... It must feel nice..."
3015005010470,甘奈,"普通のお布団じゃできない体験ができそうだよね～
あ、３人一緒に寝られたりとかするのかな～？","Not something you can experience in a plain-old futon, is it? I guess we'll be sleeping together, then?"
3015005010480,千雪,わぁ、とっても楽しそう♪,That sounds really fun!
3015005010490,甜花,ふわ……そんな大きいのがあるんだ……,Hwah... I didn't know they had cafes this big...
3015005010500,甘奈,"甜花ちゃんのためだもん！
甘奈がきっと見つけてみせるね☆","If it's for you, Tenka, I will definitely find it☆"
3015005010510,甜花,なーちゃん、ありがとう……,Na-chan! Thank you! Sleeping together...
3015005010520,甜花,"みんなで、一緒に……
にへへ、楽しみ……","Nihehe, I can't wait..."
info,produce_events/301500501.json,
译者,,
