id,name,text,trans
3015005040010,甜花,今日のステージ、頑張る……っ,I'm going to try my hardest today!
3015005040020,甘奈,お～、甜花ちゃん、やる気だねっ,"Oooh, Tenka's all fired up!"
3015005040030,甜花,"う、うん……
いいステージ、見せたいなって……",Y-Yeah... I want to put on a good performance...
3015005040040,千雪,ふふ、レッスンもいっぱい頑張ってきたもんね,You've been trying so hard in your lessons.
3015005040050,甘奈,"甜花ちゃん、歌もダンスもすっごく上手になってて
甘奈もびっくりしちゃったよ～","Tenka's gotten so much better at singing and dancing, I'm really surprised!"
3015005040060,甜花,甜花も……ちょっとはできること、増えた気がする……,I think I have gotten a little bit better...
3015005040070,千雪,"今の甜花ちゃんならきっと
前よりもいいステージにできると思うわ",I think the you right now will definitely be able to have your best performance yet!
3015005040080,甘奈,"甘奈もそう思う！
甜花ちゃんが頑張ってるとこ、いっぱい見てきたもん……",I think so too! I've seen how much work you've put into it.
3015005040090,甘奈,きっと今日のステージ、大成功するに決まってるよ！,There's no way today's performance won't go splendidly!
3015005040100,甜花,"なーちゃん……千雪さん……
にへへ、ありがとう……","Na-chan... Chiyuki...
Nihehe... Thanks..."
3015005040110,甘奈,"えへへ
あ、そろそろ時間みたい！","Ah, it's almost time!"
3015005040120,甜花,"うん……
甜花、頑張るぞ……！",Okay... Tenka... is going to try her best!
3015005040130,甜花,ふぅ……,Phew...
3015005040140,千雪,甜花ちゃん、お疲れ様,"Good work, Tenka."
3015005040150,甘奈,今日の甜花ちゃん、すっごくキラキラだったよ☆,"Tenka, you were dazzling!"
3015005040160,甘奈,"いつもキラキラだけど
今日はいつもよりずーっと、輝いてた！","I mean, you're always dazzling, but today you were even more so!"
3015005040170,千雪,"歌もダンスもすごく良かったし……
それに、MCもとってもかわいかった♪","The singing and dancing was great, and your MC'ing was really cute too!"
3015005040180,甘奈,"うんうん！　横とか袖から見ててもそう思ったんだから、
お客さんはもっとかわい～ってなったと思うよ☆","I know, right? You were great from where we were in the wings, so it must have been even more cute for the audience!"
3015005040190,甜花,"にへへ……うん……
甜花も……今日は、ちゃんとできたかなって……",Nihehe... Tenka thinks she did okay too...
3015005040200,甘奈,うん！　めちゃめちゃ可愛かった～☆,Yeah! You were super-duper cute!
3015005040210,甜花,"でも、甜花が頑張れたのは……
なーちゃんと、千雪さんのおかげ、だよ……",But the only reason I could continue trying my best... in lessons... and during events...
3015005040220,甜花,"ふたりが……甜花のこと、応援してくれたから……
レッスンも頑張れたし、イベントも頑張れた……","was because Na-chan and Chiyuki always supported me... "
3015005040230,甜花,あ、ありがとう……,S-So thank you...
3015005040240,甘奈,"そんなことないよ～
みんな、甜花ちゃんが頑張ったからだよ！","That's not true! It was all your own hard work, Tenka!"
3015005040250,千雪,"そうね。でも……私たちも
甜花ちゃんの力になれてたのなら嬉しいわ♪","That's right. But we're really happy if our support did help you, Tenka!"
3015005040260,甜花,"にへへ……
甜花も、嬉しい……",Nihehe... Tenka's also happy...
3015005040270,甜花,ふ……ふあ……,Hw... Hwah...
3015005040280,甘奈,あれ、甜花ちゃん、眠いの？,"Oh? Tenka, are you getting sleepy?"
3015005040290,甜花,"ちょ……ちょっとだけ……
でも、大丈夫……",A lit- A little... But I'll be okay...
3015005040300,甜花,そろそろ……帰る準備……しないと……,We should... get ready... to go home...
3015005040310,甘奈,"うーん……
でも、帰るまでにはまだ時間あるよ～",Hmm... But there's still time before we have to go.
3015005040320,甘奈,ここでちょっとお昼寝していっても、いいんじゃない？,"You can have a quick nap before we leave, right?"
3015005040330,甜花,"でも、甜花が寝ちゃったら……
みんな……帰れない……","But if Tenka falls asleep here, you won't get to go home..."
3015005040340,千雪,"プロデューサーさんも、帰るまでには時間が
かかりそうだし……少しくらいなら大丈夫よ♪","Producer also said that we have some time, so I think a little nap is fine♪"
3015005040350,千雪,"それに……甜花ちゃん、
ここのところずっと頑張ってたんだから","Not to mention, Tenka-chan's been working so very hard."
3015005040360,甜花,"で、でも……
迷惑じゃ、ない……？",B-But... won't I cause trouble for you...?
3015005040370,甘奈,"誰だって、いっぱい頑張った時はお休みするでしょ？
甜花ちゃん、今日はあんなに頑張ったんだもん！","Anyone who's worked as hard as Tenka has deserves some rest, don't you think?"
3015005040380,甘奈,ちょっとくらいお昼寝しても大丈夫だよ～,A little nap will be fine~
3015005040390,甜花,"なーちゃん……
じゃあ……ちょ、ちょっとだけ……",Na-chan... Okay... just a little nap...
3015005040400,千雪,うん、おやすみなさい,Rest well.
3015005040410,甜花,"おや……すみ……
すぅ……すぅ……",Good... night... Zzz... Zzz...
3015005040420,千雪,"ふふ……ずっと気を張ってたみたいだし……
きっと、知らないうちに疲れちゃってたのね","She's been so worked up lately, I'm sure the fatigue's finally catching up to her."
3015005040430,甘奈,"そうだね。ずっと頑張ってたから……
甜花ちゃん、お疲れ様……","Yeah. She's really been giving it her all. You did well, Tenka..."
3015005040440,甜花,"すぅ……すぅ……
にへへ……",Zzz... Zzz...
3015005040450,甜花,"なーちゃんと……千雪さんと……
一緒のステージ……",Nihehe... On stage... with Na-chan... and Chiyuki...
info,produce_events/301500504.json,
译者,,
