id,name,text,trans
2011006020010,樹里,…………,…………
0000000000000,プロデューサー,……樹里もそういう漫画、読むんだなぁ,So you also read these kind of manga huh...
2011006020020,樹里,"う、うるせーなぁ……
なんか文句あんのかよ","Sh-Shut up...
You got a problem with that?"
0000000000000,プロデューサー,"あぁいや、
文句とかそういうのじゃないんだ","Agh, not at all.
I don't have a problem with it."
0000000000000,プロデューサー,"ただ、少女漫画を読むイメージが
なかっただけというか……",It's just that you don't look like someone who reads shoujo manga...
2011006020030,樹里,まぁ……自分から進んでは読まないかもな,Well... It's not like I'm reading it out of my own will.
2011006020040,樹里,これさ、チョコのなんだよ,"I got this from Choco, actually."
2011006020050,樹里,"凛世が借りてたみたいで、返すところに居合わせたら
チョコに『樹里ちゃんも読んで～！』って言われてさ","I was happen to be there when Rinze returned it to her. Then she told me ""You should read this too, Juri!"""
0000000000000,プロデューサー,"そうだったのか
……ちなみに、どういう話なんだ？","I see.
...Then, what kind of manga is that?"
2011006020060,樹里,"えっと……
平凡な女の子が……","Uh...
So there's this ordinary girl..."
0000000000000,プロデューサー,ああ,Hmm...
2011006020070,樹里,ある日妖精に出会って……,"One day, she met a fairy..."
0000000000000,プロデューサー,！？,!?
2011006020080,樹里,"不思議な力を手に入れて、
アイドルとしてデビューする","Then she was given magical power,
and debuted as an idol..."
0000000000000,プロデューサー,おう……,Ohh...
2011006020090,樹里,"それから、いろんなトラブルを乗り越えて
アイドル界で成功していって……","After that, she overcame many problems, found success in the idol world..."
2011006020100,樹里,で、恋……すんだよ,And... fell in love.
0000000000000,プロデューサー,誰に？,With whom?
2011006020110,樹里,……妖精に,...The fairy.
0000000000000,プロデューサー,妖精に！？,The fairy!?
select,,"現実では
考えられないな……","That's too
unrealistic..."
select,,"それは……
おもしろいのか？","Very...
interesting?"
select,,そうか……,I see...
2011006020120,樹里,"あぁ……
まぁ、妖精なんていねーしな…………","Yeah... 
Like, fairies don't exist in the first place..."
2011006020130,樹里,"や、で、でもよ！
主人公は、夢叶えてもらってるわけだし……","H-However!
The heroine got her dreams fulfilled..."
2011006020140,樹里,そういうことがあったらわかんねーんじゃねーか！？,"We don't know if that's impossible, right!?"
2011006020150,樹里,"妖精に……
こ、恋とか……することだって……",F-For her to fall in love... with a fairy... or something...
0000000000000,プロデューサー,うーん……でも妖精か……,"Hmm... but it's a fairy, you know..."
2011006020160,樹里,"いや、これが結構かっこいーんだよ！
ほんとに！！","No, it's actually cool to read, okay!
Like, seriously!"
0000000000000,プロデューサー,そ、そうか……,I-I see...
0000000000000,プロデューサー,"（樹里……随分妖精の肩を持つな……
そんなにその妖精のことが気に入ったのか……！）",(Juri is really standing up for the fairy... She seems to like the character that much...!)
0000000000000,プロデューサー,"──よし、俺も妖精に負けないくらい、樹里のことを
支えていくからな。いっぱい頼ってくれ！","Okay then, I will keep supporting you so that I won't lose to that fairy , Juri! Just leave it to me!"
2011006020170,樹里,"……え？
な、なんだ？　急に……","Eh?
W-why are you saying that out of nowhere...?"
0000000000000,プロデューサー,"急ってわけじゃないぞ
今日、樹里のことをもっと知れて、より強く思ったんだ","It's not out of nowhere.
Today, I learned something new about you, and I want to support you even more."
2011006020180,樹里,"おー……
そ、そっか……","Oh...
I-I see..."
2011006020190,樹里,"えーと……
なんかあったら、頼らせてもらう……かもな","Uhmm...
If anything happens, I will ask for your help, I guess..."
2011006020200,樹里,ああ……まぁ,Yeah... kinda.
0000000000000,プロデューサー,"そうか……！
よかったら、詳しく樹里の感想を聞かせてくれないか？","I see...!
Can you give me a more detailed impression of the story?"
2011006020210,樹里,"え、アタシの感想……？
そんなん、聞いたところで何の得が……","Eh, my impression...?
Why would you want to hear about that...?"
0000000000000,プロデューサー,"プロデューサーとして、今よりももっと
樹里の好みや感性を知っておきたいんだ","As a producer, I want to know more about your likes and dislikes."
2011006020220,樹里,"おー……
そういうことなら……いいけどよ","Ooh...
If it's like that, then I don't mind."
2011006020230,樹里,"つっても、突然感想って言われたって……
んー……","But since you asked for my impression so suddenly...
Hmm..."
2011006020240,樹里,"まぁ、その……感情移入はしやすいかもな
主人公が、今の自分と似てるところがあるっつーか……","Well, it's easy to relate to...
The heroine is kinda similar to me in some ways..."
0000000000000,プロデューサー,自分と似てる……？,Similar to you...?
0000000000000,プロデューサー,"ま、まさか……
樹里も、妖精に恋をしてるってことか……？","Don't tell me...
You also fell in love with the fairy...?"
2011006020250,樹里,"なっ……はぁ！？
アイドルって設定のことだよ！","W...WHAAAT!?
IT'S THE IDOL SETTING THAT'S SIMILAR!"
