id,name,text,trans
2011006010010,樹里,（いぬ、ねこ、くま……）,"(Dog, cat, bear...)"
2011006010020,樹里,…………,……
2011006010030,樹里,（……これは──タマネギか……？）,(...Maybe that's an onion...?)
0000000000000,プロデューサー,"……お、樹里
そのストラップ、もらってくれるのか！　助かるよ……","...Oh, Juri!
Are you going to take those straps? Thank god..."
2011006010040,樹里,"ちっ……げーーよ！！
なんでそうなるんだよ！","I AM... NOT!!
Why did you assume that!?"
0000000000000,プロデューサー,"え？　そうなのか……？
ずっと見てたから、欲しいのかと……","Eh? You're not...?
You've been staring at them so I thought you wanted one..."
2011006010050,樹里,"や、別にアタシはなんでタマネギなのか
気になっただけだし──",I-I was just curious why there are onion straps...
2011006010060,樹里,…………まぁいいか……,...Oh well...
2011006010070,樹里,"つーか、こんなものなんでアンタが持ってんだよ
しかも、こんなにたくさん……","Anyway, why do you have these things? And why this many...?"
0000000000000,プロデューサー,"コンビニで買った
栄養ドリンクのおまけについてきたんだよ","I got them from the convinience store.
They're freebies that came with the energy drinks."
0000000000000,プロデューサー,"事務所に置いておいたら
誰かが持っていってくれるかと思ったんだが──",I thought if I brought them to the office maybe someone could take them home...
0000000000000,プロデューサー,実は、３日もここに放置されてるんだ,"But sadly, they have stayed there for 3 days..."
2011006010080,樹里,……お、おー,O-Oh...
0000000000000,プロデューサー,"というわけで樹里
遠慮せず好きなのを持っていっていいんだぞ","That's why there's no need to hold back, Juri.
Just take whichever you want."
2011006010090,樹里,え、や……だからいいって,Huh? Nah... I'm good.
2011006010100,樹里,"それにこういうキャラクターもののストラップとか……
アタシには似合わねーし……","Besides, these kinds of character straps don't suit me anyway..."
0000000000000,プロデューサー,いやいや、そんなことはないぞ,"No no no, that's not the case!"
0000000000000,プロデューサー,"……でも、そうか
樹里もいらないとなると……","...But, hmm...
If you you don't need them, then..."
select,,"もう捨てるしか
ないのか……","I'll have to throw
them away huh..."
select,,樹里にアテはないか？,"Maybe you can
give them away?"
select,,責任を持って俺が使おう,"I'll take responsibility
and bring them home."
2011006010110,樹里,"えっ
捨てるって……マジかよ","Eh?
Are you seriously going to throw them away?"
0000000000000,プロデューサー,"ああ。もったいないが……
みんな興味がないみたいだし……","Well, it'd be a waste, but...
No one is interested, so..."
2011006010120,樹里,…………！,……!
2011006010130,樹里,"そんな目で見つめてくるな……！
タマネギ……っ！","Don't look at me with those eyes...!
Onioonn...!"
0000000000000,プロデューサー,樹里……？,Juri...?
2011006010140,樹里,"あー……！
もうっ、仕方ねー！","AAAGGHHH!
Can't be helped!"
2011006010150,樹里,こいつら全員まとめて、アタシが面倒を見る！！,I'll take care of them all!!
0000000000000,プロデューサー,"えっ……！
樹里、本当か！？","Eh?
Juri, you're serious!?"
0000000000000,プロデューサー,しかし、なんでそんな心変わりを……,What's with the change of heart...?
2011006010160,樹里,"困ってるやつらを
このまま見捨てるのは性に合わねーんだよ！","I just can't ignore those in need, geez!"
0000000000000,プロデューサー,困ってる『やつら』……,"""Those in need""..."
2011006010170,樹里,……な、なんだよ,...W-what?
0000000000000,プロデューサー,あぁいや……気にしないでくれ,"No, nothing..."
0000000000000,プロデューサー,"（樹里は本当に、
優しくて純粋な子だよなぁ……）",(Juri is really a kind and pure kid...)
0000000000000,プロデューサー,学校の友達とかで、こういうのが好きな子とか……,Maybe your friends at school will like these stuff...
2011006010180,樹里,き、急に言われてもな……,T-That's a sudden request...
2011006010190,樹里,"大体、アタシから
こんな可愛いもん急に渡されたら……怖いだろ","The thing is, if I just randomly give out cute stuff... It'll be scary."
0000000000000,プロデューサー,"そんなことないだろう
俺は樹里からもらえたら、普通に嬉しいぞ","I don't think that's true.
If I receive something like this from you, I will feel happy."
2011006010200,樹里,……それ、マジで言ってんのか……？,..Are you for real?
0000000000000,プロデューサー,ああ、もちろん,Yep! Of course.
2011006010210,樹里,ふ、ふーん。そっか……,"Hn... Hmhm, I see."
2011006010220,樹里,"まぁ……
探せばいないこともないだろうし","Well...
It's not like I can't find someone."
2011006010230,樹里,"アンタがそう言うなら
ちょっとだけ頑張ってみるか","Since you said that, I guess I'll try my best."
0000000000000,プロデューサー,"本当か！？
た、助かるよ……","Really!?
I owe you this one..."
0000000000000,プロデューサー,頼んだぞ、樹里……！,"I'm relying on you, Juri...!"
2011006010240,樹里,お、おー……！,S-Sure...!
2011006010250,樹里,結局プロデューサーが使うのかよ！,SO YOU'RE GONNA TAKE THEM IN THE END!?
0000000000000,プロデューサー,"ああ……
捨てるのはかわいそうだしな……","Yeah...
I can't just throw them away..."
0000000000000,プロデューサー,"しかし……こんなにストラップを
つけるところ、あったかな……",However... where do I even put these straps...?
2011006010260,樹里,"…………
アンタがその、可愛いやつを……","……
You know, those cuties..."
2011006010270,樹里,…………,…………
2011006010280,樹里,"──やっぱり……
アタシがもらう！",I'll take them then!
0000000000000,プロデューサー,……えっ,Eh?
0000000000000,プロデューサー,"それは……すごく助かるが……
急にどうしたんだ……？","That's really helpful but...
What happened all of the sudden...?"
2011006010290,樹里,"別に……アンタがこんな可愛いストラップを
じゃらじゃらつけてたら","Nothing...
It's just that, if you walk around with these cute straps,"
2011006010300,樹里,"おもしろプロデューサーとして
有名になっちまうと思っただけだよ","You're gonna be known as that one funny producer, you know!"
0000000000000,プロデューサー,"おもしろって……
そ、そうか……！？","Funny...
I-Is that so...!?"
2011006010310,樹里,そーだよ,Yeah.
2011006010320,樹里,"……アンタの代わりに、アタシが責任を持って使うから
安心しろよな","...I'll take the responsibilty and use them in your place, so don't worry."
info,produce_events/201100601.json,
译者,,
