id,name,text,trans
0000000000000,プロデューサー,"えーと、『収納』かなぁ……
──あ、おーい、霧子。そっちは売り場が違うぞー！","Let's see, this receipt, huh...
Ah hey, Kiriko. The sales floor isn't that way!"
2008004030010,霧子,"…………
……ぷ、プロデューサーさん……！","...
...P-Producer!"
0000000000000,プロデューサー,……？,Huh?
2008004030020,霧子,あ、あの……あっち……,"Uh, uhm... over there..."
0000000000000,プロデューサー,ん？,Hm?
2008004030030,霧子,"あっちに……いっぱい……
あの……可愛いお部屋が……あって……！","Over there... are lots of...
Uhm... there are cute rooms!"
0000000000000,プロデューサー,"え？　……あぁ
ここ、モデルルームがいっぱい展示されてるよな","Eh? ...Ah.
This place sure has a lot of model rooms on display. "
0000000000000,プロデューサー,"中身は全部、商品の家具なんだけど……
おもしろいよなぁ","The contents of the rooms are all furniture you can
buy though... It's pretty interesting, isn't it. "
2008004030040,霧子,"そ、そうなんですね……！
お部屋の……町みたいで……！","I-Is that so?
These rooms... It's like a village...!"
0000000000000,プロデューサー,"うん
……霧子、そっち見たいのか？","Mhm.
...Kiriko, did you want to take a look?"
2008004030050,霧子,あっ、い、いえ……！,"Ah, n-no..!"
0000000000000,プロデューサー,"はは、かまわないぞ。俺は備品が買えればいいから
……あとは、帰るだけだしな","Haha, I won't mind. Since I just need to buy some
equipment.  ...After that, we can head back. "
2008004030060,霧子,ぷ、プロデューサーさん……！,P-Producer...!
0000000000000,プロデューサー,"……それにしても、でかい店だよな……
ほんとに、『部屋の町』って感じだ……","...At any rate, it's a huge store, isn't it?
It really does feel like a ""village of rooms""..."
2008004030070,霧子,"はい……
天井も……とっても高くて……","Yes...
The ceiling is also... really high..."
0000000000000,プロデューサー,"うん。これだけ大きいと、
なんだかネズミにでもなったような気持ちになるなぁ……","Yeah. Since it's so big,
I kind of feel like I've turned into a mouse..."
2008004030080,霧子,"えっ……
……ふふっ……！","Ehh...
...Fufu...!"
0000000000000,プロデューサー,ん？,Hm?
2008004030090,霧子,"ここは……
ネズミさんの……お家なんですね……！","This place...
It's a house... for a mouse...!"
0000000000000,プロデューサー,"あ、いや……ははは
……そうだとしたら、ずいぶん近代的な家だなー","Ah, no... Hahaha.
...If that's the case, it's a very modern one, huh?"
2008004030100,霧子,"ふふふ……じゃあ……
プロデューサーさんは、ネズミさんのお父さん……","Hehehe... well then...
You'll be the papa mouse..."
2008004030110,霧子,"わたしは……
ネズミさんのお母さんを……やります……！","I...
I'll be... the mama mouse...!"
0000000000000,プロデューサー,"……え？
ま、ままごとってことか……？","...Eh?
P-Playing house or something?"
0000000000000,プロデューサー,"な、なるほど……
よし……じゃあ──","I-I see...
Alright... then──"
select,,"れ、冷蔵庫に
何かあったかな！","T-The fridge,
I wonder what's in it!"
select,,"か、可愛い
子ども部屋だな！","I-It's a cute
nursery, isn't it?"
select,,"い、いいダイニング
テーブルだよな！","N-Nice dining
table, right?"
0000000000000,プロデューサー,"その……
昼飯、俺が作るからさ","It has...
Lunch, since I made it. "
2008004030120,霧子,"は、はい……
でも……","Y-Yes...
But..."
2008004030130,霧子,"先週……ツナ缶とか、鶏さんのお肉とか……
ネコさんに……取られちゃいました……","Last week... the canned tuna and chicken...
It was taken... by the kitty..."
0000000000000,プロデューサー,え、え……っ！,H-Huh!?
0000000000000,プロデューサー,（結構……過酷な設定なんだな……）,"(Wow... a harsh setting, huh...)"
0000000000000,プロデューサー,"そ、そうか……
でも、家にはまだこんなに冷蔵庫があるからな……！","I-I see... But, since there's
still this kind of refrigerator in the house...!"
2008004030140,霧子,ぷ、プロデュー……──,P-Produ...
2008004030150,霧子,お父さんネズミさん……！,Papa mouse!
0000000000000,プロデューサー,"おう……！
今日もたくさん食べ物を持ってくるから、待っててくれ","Oh...
Since I want a lot of food today, I'll be waiting."
2008004030160,霧子,"……はい！
ふふっ……","...Yes!
Fufu...!"
2008004030170,霧子,"はい……！
すごく可愛いです……","Yes...!
It's very cute..."
2008004030180,霧子,"お父さんネズミさん……
子どもたちを……起こしてきてください……！","Papa mouse...
The children... please wake them up...!"
0000000000000,プロデューサー,"えっ？
おっ、おう！　──えっと……","Ehh?
A-Ah! Okay..."
0000000000000,プロデューサー,"……えっと
起きろ、一郎","...Um.
Wake up, Ichiro."
2008004030190,霧子,"ふふっ
……ごはんですよ","Fufu.
...Food is ready. "
0000000000000,プロデューサー,うん。ごはんだ,"Yeah, eat your food."
2008004030200,霧子,……,...
0000000000000,プロデューサー,"……？
な、なにか変か……？","...?
I-Is something off?"
2008004030210,霧子,"い、いえ……あの……
ネズミさんの子どもは……たくさんいるんです……！","N-No... Well...
There are a lot of... mouse children...!"
0000000000000,プロデューサー,"え？　あ、そうなのか……
えっと、じゃあ……──","Eh? Ah, is that so?
Um, well then..."
0000000000000,プロデューサー,八郎、おはよう,"Hachirou, good morning."
2008004030220,霧子,"はい、八郎さん……
ごはんですよ……","Okay, Hachirou...
Food is ready..."
2008004030230,霧子,ふふ……おはよう……,Hehe... Good morning...
0000000000000,プロデューサー,あはは……,Ahaha...
0000000000000,プロデューサー,（霧子が楽しそうなのはいいんだが……）,"(Still, it's good to see Kiriko having fun...)"
0000000000000,プロデューサー,ど、どこまで……続ければいいんだ……？,How far should I keep going...?
2008004030240,霧子,"はい……！
自慢の……テーブルです……！","Yes!
A table... to be proud of...!"
0000000000000,プロデューサー,う、うん。思いきって買い替えてよかったよ……,Y-Yeah. I'm definitely glad that I bought it...
0000000000000,プロデューサー,"（こんなテーブル……
買ってみたいもんだけど……）","(This table...
I kind of want to buy it though...)"
0000000000000,プロデューサー,"…………
……俺には、ちょっと持て余すなぁ……","...
...For me, it was just a matter of time."
2008004030250,霧子,……！,......
2008004030260,霧子,"お、お父さんネズミさんは……
単身赴任……なんですね……！","Papa mouse...
Your long-distance job opportunity... about that..."
0000000000000,プロデューサー,え……？,Huh?
2008004030270,霧子,"じゃあ……栄養が偏らないように……
しなきゃです……！","Well... you must make sure...
You eat well...!"
0000000000000,プロデューサー,う、うん,S-Sure.
2008004030280,霧子,"フードプロセッサーも……見ましょう……！
こっちです……","Let's also look at a food processor...!
This one..."
0000000000000,プロデューサー,そ、それは……実用的だな……！,Th-That's... so practical...!
2008004030290,霧子,"それから……
お掃除とか……お洗濯も……","And then...
For cleaning and laundry..."
2008004030300,霧子,"ひとりで……きちんとできるように……
いろいろ買わないと……！","For one person... to be able to do it...
There's a lot to buy...!"
0000000000000,プロデューサー,"え？　お、おう……
……ひとりで……きちんとな…………","Eh? Oh...
...For one person on their own... to be able to do it..."
0000000000000,プロデューサー,"……
うーん……","...
Well..."
2008004030310,霧子,お父さんネズミさん……？,Papa mouse?
0000000000000,プロデューサー,"いや……
なんだか、身につまされるよ……！","It's nothing...
Somehow, I'm touched!"
info,produce_events/200800403.json,
译者,,
