id,name,text,trans
0000000000000,プロデューサー,千雪、宣材写真を見てるのか？,"Chiyuki, are you looking at the promotional photos?"
1016001000810010,千雪,"あ、プロデューサーさん
ええ……何度見ても慣れないんですよね","Ah, Producer, that's right…
I'm not used to doing them usually."
1016001000810020,千雪,"まるで自分ではないみたいで……
不思議な気持ちになるんです","It just feels like, I'm not being myself…
so I felt worried and unsure about that."
0000000000000,プロデューサー,そうだな……,Is that so?
select,,"千雪の魅力が
詰まってると思うぞ","I feel like it can
show your real
charm, Chiyuki."
select,,"アイドルとしての
写真だからな","Afterall, it's your
image photo as
an idol."
select,,"そのうちに
慣れてくるさ","You'll get used to it
in the mean time."
1016001000810030,千雪,わぁ、そうですか？,"Oh, is that so? "
1016001000810040,千雪,"私の魅力……
ふふ、どのへんのことなんだろう……♪","My real charm…
Fufu, I wonder what it is…♪"
0000000000000,プロデューサー,（よし、楽しく話せたな）,"(Nice, that went really well.)"
1016001000810050,千雪,アイドルとしての……,As an Idol…
1016001000810060,千雪,"じゃあ、いつまでも見慣れないなんて
言ってちゃダメ、ですね","I guess I haven't got used to it.
So It won't hurt to try, right?"
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went okay.)"
1016001000810070,千雪,ええ。そうだとは思うんですけど……,"Right, I think so too…"
1016001000810080,千雪,……やっぱり、ちょっと恥ずかしいですね,"still, It's a bit embarrassing for me."
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,(Hmm… I should've said something else instead…)
info,produce_communications/101600100081.json,
译者,,
