id,name,text,trans
0000000000000,プロデューサー,千雪、なんだか楽しそうだけど,"Chiyuki, that looks really nice."
1016001001410010,千雪,"ええ、さっき
はづきさんとお茶の約束をしたんです","Thank you, though, a while ago,
I promised Hazuki that we'll go out and drink some tea."
1016001001410020,千雪,"はづきさん、素敵なお店をよく知ってるので
約束の日がすごく楽しみで……♪","She knows a lot of nice shops we could go to,
that's why I'm looking forward for it…♪"
0000000000000,プロデューサー,へぇ、そうなんだな,"Oh, is that so?"
select,,"どんな話を
するんだ？","What are you
talking about?"
select,,どこに行くんだ？,"Where are
you going?"
select,,いつ行くんだ？,"When are
you going?"
1016001001410030,千雪,"ええと、そうですね……
プロデューサーさんの話……とか？","Uh, that's right…
about Producer's words… right?"
1016001001410040,千雪,……なんちゃって、冗談です、ふふっ♪,"…I'm kidding, that was a joke, fufu♪"
0000000000000,プロデューサー,（よし、楽しく話せたな）,"(Nice, that went really well.)"
1016001001410050,千雪,"いろんなハーブの揃ったお店です
すっごくリラックスできるらしいんです","To a shop that sells various types of herbs,
that gives a relaxing feel."
1016001001410060,千雪,"あ、でも……
はづきさん、すぐ眠くなっちゃうかも……","Ah, but…
I should go check on Hazuki…"
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went okay.)"
1016001001410070,千雪,え？　次のオフですけど……,Eh? At the next stop…
1016001001410080,千雪,"ふふ、もしかして……
プロデューサーさん、気になるんですか？","Fufu, perhaps…
Producer, are you interested coming along?"
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,(Hmm… I should've said something else instead…)
info,produce_communications/101600100141.json,
译者,,
