id,name,text,trans
0000000000000,プロデューサー,"……わっ、と！　しまったな、コーヒーが……
すぐに拭かないと……","Woah! Oh no, my coffee...
I need to wipe it off immediately..."
1016001000210010,千雪,あ……！　プロデューサーさん、ちょっと待ってください,"Ah! Producer-san, please wait a second...!"
1016001000210020,千雪,"上から拭き取るだけじゃシミになっちゃいます
応急処置をするので、脱いでもらってもいいですか？","Just wiping it off from the top will cause 
it to stain... Could you take it off? I'll give it a quick fix."
0000000000000,プロデューサー,あ、あぁ……すまない,"Ah, aah... I'm sorry..."
select,,"千雪の旦那さんに
なる人は幸せだな","Your future
husband
is a very 
lucky man."
select,,よく知ってるんだな,"You know a lot
about this."
select,,でも、自分でやるよ,"But I can
do it myself."
1016001000210030,千雪,"だ、旦那さんって……！？
急に何を言うんですか、プロデューサーさんっ","H-husband...!?
That came out of nowhere, Producer-san!"
1016001000210040,千雪,……もう。からかわないでください……！,"...Jeez, don't tease me like that!"
0000000000000,プロデューサー,（よし、楽しく話せたな）,"(Nice, that went really well.)"
1016001000210050,千雪,"はい。服飾を勉強した時に、
こういうことも学んだんです","That's right. When I was studying 
fashion design, I also learned about things like this."
1016001000210060,千雪,"……は～い、できました
もうこぼしちゃダメですよ、プロデューサーさん","...Alright, I'm done.
Try not to spill anything else, alright?"
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went okay.)"
1016001000210070,千雪,あ、ご、ごめんなさい……！,"Oh, I-I'm sorry...!"
1016001000210080,千雪,いきなり脱げなんて……お嫌でしたよね……？,"Being asked to do something like 
that all of a sudden... it made you uncomfortable, right...?"
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,(Ah... I should've said something else instead...)
info,produce_communications/101600100021.json,
Translator,Edits - Tuna/Doodle,
