id,name,text,trans
1016001000310010,千雪,"あれ？　プロデューサーさん
今朝は、コンビニごはんですか？","Huh, Producer?
Are you having a meal from the convenience store?"
0000000000000,プロデューサー,"ああ、そうなんだ
バタバタしてて、あまり時間が取れなくてな","Yes, that's right.
I'm a little busy, so I don't have that much time."
1016001000310020,千雪,"それだけだと、栄養が偏っちゃいますね……
よかったら、私のお弁当、少しお分けしましょうか？","But it's not healthy… Say, you won't mind If I could share my lunchbox with you?"
0000000000000,プロデューサー,（千雪のお弁当、うまそうだ……）,(Chiyuki's lunchbox looks delicious…)
select,,"千雪の分が
なくなってしまう","But you won't
have enough."
select,,"千雪は料理も
できるんだな","You are also
a good cook."
select,,"もったいなくて
食べられないよ","I don't know if
I deserve it."
1016001000310030,千雪,ふふ。お気遣いありがとうございます,"Fufu, thanks for the concern."
1016001000310040,千雪,"でも、プロデューサーさんが食べてくれたほうが、
私も安心してお腹いっぱいになれますから♪",But I'd feel fulfilled with mind and peace if you had some♪
0000000000000,プロデューサー,（よし、楽しく話せたな）,"(Nice, that went really well.)"
1016001000310050,千雪,ええ、人並みですけど……,"Yes, just about average…"
1016001000310060,千雪,でも、お弁当を毎日考えて作るの、結構楽しいんですよ♪,"But, It's quite fun thinking about making lunch everyday♪"
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went okay.)"
1016001000310070,千雪,そんなことないですよ……！,You definitely do!
1016001000310080,千雪,"でも、無理に押し付けてたらごめんなさい……
……お昼は、ちゃんとしたものも食べてくださいね？","But, I'm sorry if I forced you…
Please eat better food during lunchtime, okay?"
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,(Hmm… I should've said something else instead…)
info,produce_communications/101600100031.json,
译者,,
