id,name,text,trans
0000000000000,プロデューサー,"おはよう、千雪
どうしたんだ？　窓の外ばかり見て","Good morning, Chiyuki. What's up?
You're staring out the window quite a bit."
1016001000110010,千雪,"おはようございます、プロデューサーさん
ちょっと天気が気になってしまって……","Good morning, Producer-san.
I'm a little worried about the weather today..."
1016001000110020,千雪,"今朝の予報では、午後から崩れるかもと言ってましたし
雨が降らなければいいんですけど……",This morning's forecast said it might rain this afternoon. I hope it won't rain today...
0000000000000,プロデューサー,（なんだか、憂鬱そうな顔をしてるな）,(Chiyuki seems a bit gloomy.)
select,,"てるてる坊主でも
作ってみるか","Do you wanna
make a Teruteru
Bozu doll?"
select,,傘、忘れたな,"Oh, I forgot
my umbrella."
select,,雨もいいもんだぞ,"Rain can also
be a good thing."
1016001000110030,千雪,"わぁ、プロデューサーさん……！
それは素敵ですね","Wow, Producer-san!
That sounds lovely."
1016001000110040,千雪,"さっそく作ってみますね
ふふ、フェルトにしようかなぁ♪","I'll make one right away.
Fufu, maybe I should use felt♪"
0000000000000,プロデューサー,（よし、楽しく話せたな）,"(Nice, that went really well.)"
1016001000110050,千雪,"プロデューサーさん、傘持ってきてないんですか？
今日は持っておいたほうがいいかもしれませんね……","Producer-san, you didn't bring an umbrella?
You probably should've brought one today of all days..."
1016001000110060,千雪,あ。あとで、可愛い折り畳み傘を探しにいきましょうか,"Ah, how about we go look for a cute umbrella after work?"
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went okay.)"
1016001000110070,千雪,"ふふ、プロデューサーさん
詩的なことをおっしゃるんですね","Fufu, Producer-san.
You said something really poetic just now."
1016001000110080,千雪,うーん……でも、雨は憂鬱です……,"Hmm... but still, rain is just gloomy..."
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,(Ah... I should've said something else instead...)
info,produce_communications/101600100011.json,
Translator,Edits - Tuna/Doodle,
