id,name,text,trans
1016001000610010,千雪,～♪,Hmhm～♪
0000000000000,プロデューサー,……千雪、メガネをかけることあるんだな,"...Chiyuki, you wear glasses occasionally, right?"
1016001000610020,千雪,"はい。お裁縫とか、作業をするときはかけるんですけど……
……変ですか？","Yes, I wear them while sewing or working...
Is that strange?"
0000000000000,プロデューサー,いや……,Not really...
select,,よく似合ってる,It suits you.
select,,"いつもと雰囲気が
変わるよな","You give off 
a different 
atmosphere."
select,,変じゃない,It's not strange at all.
1016001000610030,千雪,ふふ。ありがとうございます,"Fufu, thank you."
1016001000610040,千雪,……でも、そう言われるとちょっと照れちゃうなぁ,"But you saying that, makes me feel a bit embarrassed..."
0000000000000,プロデューサー,（よし、楽しく話せたな）,"(Nice, that went really well.)"
1016001000610050,千雪,"自分ではわからないですけど……
そうかもしれないですね","I'm not sure myself, but...
That may be so."
1016001000610060,千雪,"小物って、つけるだけで
雰囲気を変えちゃいますもんね","I guess you can change your atmosphere
just by putting on an accessory."
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went okay.)"
1016001000610070,千雪,"本当ですか？
それならよかったです","Really? 
That's good."
1016001000610080,千雪,"……あ、すみません
すぐに作業、終わらせちゃいますので","...Ah, excuse me for a moment,
I'll go finish my work right away."
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,(Ah... I should've said something else instead...)
info,produce_communications/101600100061.json,
Translator,Edits - Tuna/Doodle,
