id,name,text,trans
7902001060010,社長,"やはりここまで来ると、
乗り越えるべき壁も高かったな……",The wall to overcome after coming this far was pretty high...
7901001060010,はづき,"結果は残念でしたけど……
おふたりは立派にやってましたよ！",It's too bad about the results... You both did splendid!
7901001060020,はづき,"ここまで来れただけでも、
胸を張って誇れることだと私は思います",I think that even coming this far that you should feel proud about it.
7902001060020,社長,"ああ、良い活躍だった
それはたしかだ","Yes, it was certainly a great effort."
0000000000000,プロデューサー,"……俺もそう思います
彼女はよくやってくれました",...I think so too. She did well.
7901001060030,はづき,"その言葉を、彼女に直接
言ってあげましょう？",Maybe you should tell her that in person?
0000000000000,プロデューサー,……はい,...Okay.
0000000000000,プロデューサー,"『W.I.N.G.』の三次審査だが……
落選だった",We got the W.I.N.G. round 3 results back but... you lost.
7011001060010,樹里,……そっか,...I see.
0000000000000,プロデューサー,"なあ、樹里……
今回は残念な結果だったかもしれないが……","Hey, Juri... The results this time might have been unfortunate but..."
7011001060020,樹里,"……そんな心配しなくても大丈夫だ
アタシのアイドル活動はまだ終わったわけじゃね－からな","...It's okay, you don't have to worry so much. Not like I'm through being an idol or anything."
7011001060030,樹里,"これからもひたすら練習して、
上を目指してやるっ",I'll devote myself to training from here and aim even higher.
0000000000000,プロデューサー,"ああ、俺も全力でサポ－トする
一緒に頑張ろう！","Alright, and I'll provide the best possible support. Let's do this!"
7011001060040,樹里,"へへ……
アンタみて－にここまで支えてくれるヤツも珍し－な",Hehe... Not a lot of people would back me up through all this.
7011001060050,樹里,……その……あれだ,...So... you know.
7011001060060,樹里,あっ、ありがと……な,Th-thanks...
info,produce_events/701100106.json,
Translator,,,Enzo and Mondo
