id,name,text,trans
4011001000110010,樹里,"な、なぁ……アタシの衣装、変じゃねーよな？
やっぱこの格好で人前に出るのは恥ずかしいっつーか……","Uh, hey... There isn't anything wrong with my outfit, right?
Feeling kinda funny dressing like this in public..."
0000000000000,プロデューサー,"（慣れないアイドル衣装を着て人前に出ることに
不安を感じているようだ……なんとか励ましてあげよう）","(She isn't used to wearing idol outfits so she's feeling awkward wearing
one in front of people... I should offer some encouragement.)"
select,,良く似合っているよ,"Looks good
on you."
select,,"大丈夫だ。
俺を信じろ","You're fine.
Trust me."
select,,ギャップがいい感じだ,"It clashes in
a good way."
4011001000110020,樹里,"そ、そうか？
なら、アンタの言葉を信じるぜ","R-really?
Then I'll take you at your word."
0000000000000,プロデューサー,（自信を取り戻せたようだ）,(Seems like she got her confidence back.)
4011001000110030,樹里,"ほ、本当だろうな？
その言葉、信じるからな","Y-you mean it, right? I'll just have to trust you on this."
0000000000000,プロデューサー,"（まだ少し恥ずかしそうだが…
さっきよりは不安を取り除けたみたいだ）","(She still looks a little embarrassed but...
it looks like some of her doubts from before cleared up.)"
4011001000110040,樹里,"おい、マジメに答えやがれ
こっちはマジで気にしてんだぞ？","Hey, cut the bullshit.
This is seriously bugging me."
0000000000000,プロデューサー,（樹里を怒らせてしまったみたいだ…）,(Looks like that just made her mad...)
info,produce_communication_cheers/401100100011.json,
Translator,,,Enzo and Mondo
