id,name,text,trans
0000000000000,プロデューサー,"──────っと、にちか……！
…………つかまってくれ","──Oh, Nichika...!
... Here, hang on to me!"
6024001020010,にちか,"──────…………
っ…………はい………………","──......
I... I'll try..."
0000000000000,プロデューサー,"ゆっくり……ちゃんと呼吸して…………
────そう…………大丈夫だ","Slow down... Take deep breaths...
──Like that... It's okay."
6024001020020,にちか,"………………
やっと………………","......
It's finally..."
6024001020030,にちか,やっと…………終わった………………,It's finally... over...
0000000000000,プロデューサー,…………にちか,...Nichika.
6024001020040,にちか,──────────,......
6024001020050,にちか,なみちゃんは…………楽しかったかな………………,I wonder if Nami-chan... enjoyed herself...
6024001020060,にちか,楽しかったかな………………アイドル………………,"Do you think she enjoyed...
...Being an idol...?"
info,produce_events/602400102.json,
Translator,alice,
