id,name,text,trans
1024001040010,にちか,"大通りの、たくさん人が行き交う中の
そこだけ","It was only there, on the main street, in the middle of
so many people coming and going..."
1024001040020,にちか,そこだけ、特別に見えたんだって,"They say it was only there, that she seemed extraordinary."
0000000000000,ダンストレーナー,"１、２、３、４────
違う、遅い","1, 2, 3, 4──
Wrong. Too slow."
1024001040030,にちか,"スポットライトが当たって、カメラが回って、それで、
コンデンサーマイクが拾うみたいに────","It was like a spotlight had illuminated her, every
camera was now on her, and as if she holding a
condenser microphone in her hands──"
0000000000000,ダンストレーナー,もう一回,Once more.
1024001040040,にちか,"はい……！
お願い……っ……します……！","Yes...!
I'll do... that...!"
1024001040050,にちか,"聞こえてきたんだって、声が
────その、特別な女の子の声が","It was there that I first heard the voice.
──The voice of an extraordinary girl."
0000000000000,ダンストレーナー,"１、２、３、４────
遅い遅い遅い","1, 2, 3, 4──
Slow, slow, slow."
1024001040060,にちか,"ねぇ、お姉ちゃん聞いてる？
なみちゃんのスカウトの話、すごいよね…………！","Hey big sis, you hearing this?
The story of how Nami-chan got scouted is wild, huh...!"
1024001040070,にちか,"……っ、はぁ……
もう一回……すみません！　お願いします……！","...h-hhh...
One more time... I'm sorry! Please...!"
0000000000000,プロデューサー,"……
…………あの、先生────","...
......Uh, instructor──"
0000000000000,ダンストレーナー,"ええ、わかってます
……にちかちゃん、今日はもうここまでかな","Yes, I think so too.
...Nichika-chan, that's enough for today."
1024001040080,にちか,"……！　えっ、私……全然大丈夫です……！
全然やれます！　お願いしますっ……","...! Um, I'm... absolutely fine...!
I can keep going! If you would please, just..."
0000000000000,プロデューサー,"────にちか、今日はもう休もう
にちかが思ってる以上に、体は疲れてる","──Nichika, you need some rest today.
I think you're gonna exhaust yourself past here."
1024001040090,にちか,"……！　そんなこと
なんでプロデューサーさんにわかるんですか","...! That's...
How do you know that, Producer-san?"
0000000000000,プロデューサー,"────わかるよ
それに、先生ももうお時間だ","──Trust me.
Besides, think of the instructor's time, too."
0000000000000,ダンストレーナー,"……にちかちゃん、今日これ以上やっても直らないわ
そろそろ足もつってきてると思うし","...Nichika-chan, you're not going to fix anything else today.
I think you've pushed your legs plenty. "
1024001040100,にちか,"…………帰っていいですよ
私、もうちょっとやってくので","...It's fine if you leave.
Me, I'll stay and do a bit more."
