id,name,text,trans
4001039040010,にちか,いやいやいやいやいや……！,No no no no no...!
4001039040020,にちか,"美琴さんゲームに誘ったとか
めっちゃめちゃめちゃめちゃあり得ないから────！",Inviting Mikoto-san to a game is super super super super impossible────!
4001039040030,にちか,"『プロデューサーさん今の状況わかってます？
月末ステージで美琴さんも集中されてるんですよ』","""Do you understand the current situation Producer-san? Mikoto-san's also focusing on the performance at the end of the month!"""
4001039040040,にちか,"『迷惑だと思います
そういうの！！！！』","""She'll just think this sort of thing is an annoyance!!!!"""
4001039040050,智代子,お疲れ様でした！,Good work today!
0000000000000,現場スタッフ,"智代子ちゃーん、お疲れ様
帰っちゃう？","Chiyoko-chaan, good work. Heading home?"
4001039040060,智代子,"？　はい！
ありがとうございました！",Oh? Yeah! Thank you very much!
0000000000000,現場スタッフ,"あー待って！　よかったらちょっと残らないかなーって
お寿司来るの、この後","Ah, wait up! There's not really much left, right. We're getting sushi, after this."
4001039040070,智代子,わーっ、お寿司……！,"Woah, sushi...!"
0000000000000,現場スタッフ,"あははっ、ピザとかでもいいけどね
なんでも追加しちゃうよ","Ahahah, pizza's fine too. We can add anything."
4001039040080,智代子,"！
ピザも来てくれたらパーティーですね……！",Weh! It'd be a party if you got pizza too...!
0000000000000,現場スタッフ,"そう、ウチのボスがね
さっきドーンと手当置いてってくれたからさ","Right, that's our boss. He just left me with a big allowance."
4001039040090,智代子,"それは……！
お声がけくださって、本当に嬉しいです……！",That's...! I'm really grateful that you called out to me...!
4001039040100,智代子,"……っ──
…………っ",...heh... hah...
4001039040110,智代子,"……でもすみません
今日はこの後別のお仕事があって……！","...but, I'm really sorry. I have another job after this one today...!"
0000000000000,現場スタッフ,"あっ、そうなの！　悪いね引き留めてー
智代子ちゃん、忙しいなぁ……！","Ah, that's right! My bad for keeping you- Chiyoko-chan, you sure are busy...!"
4001039040120,智代子,"いえっ、そんな！　忙しいとか、
みなさんと比べたら全然そんななんですけど……！","No, not really! Compared to everyone else, I'm not that busy at all...!"
4001039040130,智代子,"……っ
…………",...hah... heh...
4001039040140,智代子,今、色々と勉強をさせていただいてるんです！,"Right now, I'm studying a lot of stuff!"
4001039040150,智代子,……っ、セーフ……！,"...hah, saaafe...!"
4001039040160,智代子,ふー……っ,Hwahhh...
4001039040170,智代子,摩美々ちゃん、もう着いちゃってるかな……！,"Mamimi-chan, have you arrived already...?"
0000000000000,生花店スタッフ,"……えーと、遅刻する時は必ず一報を入れてください
お願いします","...uhm, please be sure to let me know if you're going to be late. Thanks."
4001039040180,摩美々,はい……,Yes...
4001039040190,摩美々,すみませんでした……,My apologies...
4001039040200,智代子,……,...
0000000000000,生花店スタッフ,"あ、いえ。まぁ１分ですし、
ボク偉そうなこと言える立場じゃないんですけど……","Ah, no. It's just by one minute, I'm not really in a position to say something though..."
0000000000000,生花店スタッフ,"職場体験じゃないですか
こういうバイトの基礎のルールは徹底しろって、店長が",You're here for work experience right? The manager said to rigorously enforce the foundational rules of the part-time job.
4001039040210,摩美々,はい……,Yeah...
4001039040220,智代子,……,...
0000000000000,ダンストレーナー,大事なのは基礎の徹底,A rigorous foundation is important.
0000000000000,ダンストレーナー,"──にちかちゃん、本番前で色々やりたいのはわかるけど
夏こそ、じっくり基礎にも取り組まなきゃね","──Nichika-chan, I know there's lots of things you'd like to do before the performance. In summer, you have to work on your foundations."
4001039040230,にちか,"……っ
はい……","...
Okay..."
0000000000000,ダンストレーナー,"美琴ちゃんも見てあげてくれたら嬉しいな
早く曲の完成度上げたいっていうのはわかるんだけど",I'd be happy if Mikoto-chan was watching as well. I know you want to quickly improve the song's level of polish.
4001039040240,美琴,"……はい
必要なら",...okay. If necessary.
0000000000000,ダンストレーナー,"うん
あなたは実際、十分に人に教えられるレベル","Mhm. The reality is, you're at the level that you can teach someone."
0000000000000,ダンストレーナー,"でも、本当に誰かを上達させるのは難しいことよ
チャレンジしてみて？","But, improving someone else is honestly quite difficult. Why don't you challenge yourself?"
4001039040250,美琴,…………はい,......okay.
4001039040260,にちか,"……っ
お、お願いします……！",...ah. P-Please...!
4001039040270,美琴,……うん,...yeah.
4001039040280,摩美々,"……こっちの水張り替えたよー
これでラスト",...I changed the water hereー Last one.
4001039040290,智代子,"あっ、ありがとう！
バケツもらってくね……！","Ah, thank you! I'll get the bucket...!"
4001039040300,摩美々,んー,Hmー
4001039040310,摩美々,……,...
4001039040320,智代子,……,...
4001039040330,智代子,"……
あの、えーっとですねー……","...ah, uhm, heyー..."
4001039040340,摩美々,……何ー、お節介ー？,"...what, gonna be nosyー?"
4001039040350,智代子,"あはは……
さすが摩美々ちゃん",Ahahah... typical Mamimi-chan.
4001039040360,摩美々,気にするな、みたいなぁ？,"Don't worry about it, y'know?"
4001039040370,智代子,ううん、そうじゃなくて,"No, that's not it."
4001039040380,智代子,"そうじゃなくて……
摩美々ちゃん、あの現場だったのかなって","That's not it... Mamimi-chan, it was about that last location."
4001039040390,智代子,"終わっても──ほら、ちょっとお小言があったりして
なかなか帰れない……こともあったりなかったりの！","Even though it's over── well, since you got scolded, whether or not you'll go back... sometimes you do, sometimes you don't!"
4001039040400,摩美々,……,...
4001039040410,美琴,"……うん、そのセットを５回
動き絶対にブラさないで","...yeah, that set five times. Don't ever just hang around."
4001039040420,にちか,はい……！,Right...!
