ja,en,.,.
二週間後、休んでもいい？,Is it cool to rest two weeks from now?,,
一週間後、休んでもいい？,Is it cool to rest one week from now?,,
一週間後、ビジュアルレッスンしてい～い？,"Next week, is it cool to have a visual lesson?",,
あのね……,"Uh, hey...",,
みんな──,Everyone...,,
結果は聞いた\r\n……ここまでだったようだな,I heard the results.\r\nLooks like this is it.,,
……はい。目標には、届きませんでした,"...Yeah. Our goals, weren't reached.",,
『W.I.N.G.』はあらゆるアイドルが\r\n憧れるステージですからね,"""W.I.N.G."" is the stage that\r\nall idols strive for.",,
道はとっても険しかった、\r\nということなのでしょう……,"The road is grueling,\r\nthat's what they say...",,
結果を出せず、申し訳ありませんでした……,"To walk away empty handed,\r\nthere's no excuse......",,
……私たちに謝っている場合じゃない\r\n彼女が、お前を待っているだろう？,"...you shouldn't be apologizing to us.\r\nThe girl, she's waiting for you right?",,
つらいだろうが、これもプロデューサーの仕事だ,"It's painful, but this is also a\r\nProducer's job.",,
……行ってきます,...I'm going.,,
え～、ダメだったってマジで～～？,"Eh～, it's seriously awful is it～～?",,
ああ……残念ながら、一次審査を通過できなかった,"Yeah... it's regrettable but, we couldn't pass the first stage inspection.",,
そっかー、イケたと思ったのに～\r\nマジでショックなんだけど～……,"I see, even though I thought I was good at it～\r\nI'm seriously shocked～...",,
……愛依には間違いなくポテンシャルがあった\r\nそれを引き出せなかった俺の責任だ,...There's no doubt you have potential.\r\nI didn't fulfill my duty to draw it out.,,
だからこそ、これで諦めず頑張って欲しい……\r\n俺も今回の結果を反省して、挽回することを約束するよ,"That's why, I don't want you to give up hope...\r\nI'll also reflect on these results and I promise to recover.",,
そだね、まだアイドル始めたばっかだし\r\n続けていけば、どうにかなるっしょ！,"That's right, I've just started being an idol.\r\nIf I keep going, I'll be able to do it!",,
ああ、その意気だ！\r\n一緒に頑張っていこう……！,"Yeah, that's the spirit!\r\nLet's keep doing our best together...!",,
二週間後、ビジュアルレッスンしてい～い？,Is it alright to have a visual lesson in two weeks?,,
あ～、やっぱなんか物足りないカンジするわ～,"Ah～, this kinda feels lame～",,
次は頼むね～、プロデューサー,"Keep my next promise, okay Producer～?",,
あ、ヤッバ！　今日誘われてたんじゃん！,"Ah, shoot! I was invited out today!",,
友達、ちょーおこなんだけど～……,My friend might get a little pissed～...,,
プロデューサー、ちょい誘われちゃって\r\n断れない系でさ～,"Producer, I kinda don't want to break my promise～",,
今週、休んでもいい？,Is it cool if I take this week off?,,
一週間後、ボーカルレッスンってできる～？,Would I be able to do a vocal lesson in one week～?,,
あ～、もうちょい体動かしたい系～,"Ah～, I kinda wanna move my body a little～",,
プロデューサー、今週ダンスレッスンしたいんだけど,"So Producer, I want to have a\r\ndance lesson this week.",,
おっ、さすがプロデューサーじゃん♪,Oh、that's my Producer♪,,
え～、無理なん？\r\nま、しゃーないか～,Eh～、I can't？\r\nWell、I guessss～,,
うぁ～,Wah～,,
うち、もっとアガるメイクテク覚えたいんだよね～,"I, was wanting to learn some new makeup techniques～",,
今週、ビジュアルレッスンしてい～い？,Is it cool if I do a visual lesson this week？,,
プロデューサー、一週間後ダンスレッスンしたいんだけど,"So I wanna have a dance lesson in one week, Producer.",,
よっしゃ～、めっちゃ動いた～！,"Alright～, I worked a lot～!",,
マジスッキリだわ！\r\nプロデューサー、サンキュ！,"That's such a relief!\r\nThank you, Producer!",,
プロデューサー、見てよ\r\nこのメイク、ちょーヤバくない？,"Producer, look.\r\nThis makeup, isn't it totally awesome?",,
マジアガるわ～\r\nプロデューサーもそう思うっしょ？,It's seriously better～\r\nYou think so too right?,,
あの曲、もっといいカンジに歌いたいんだけどさ～,"That song, I want to like, sing it better, yeah～?",,
今週、ボーカルレッスンってできる～？,"This week, can I have a vocal lesson～?",,
～♪\r\nどう、上手くなったっしょ～,"Hmmhmm♪\r\nWoah, didn't I get better～?",,
今度カラオケでも歌おっかな～\r\nサンキュ！　プロデューサー,"I'll have to sing it next time I do karaoke～\r\nThank you, Producer!",,
二週間後、ボーカルレッスンってできる～？,Can I have a vocal lesson in two weeks～?,,
うちひとりで練習したんだけどさ～,Well I just practiced on my own～,,
ひとりだとマジわかんないから\r\n次はヨロシクね～,"But since I totally don't get it myself,\r\nPlease help next time～",,
（２８３プロダクションに入社して数か月……\r\nいよいよ俺が、アイドルをプロデュースする時が来た）,(A few months have passed since I started working here at 283 Production... Now the time has finally come for me to produce an idol myself.),,
（ずっと憧れていた仕事をようやく任されたんだ、\r\nこれから精一杯頑張るぞ！）,"(I'm finally getting to do the job I've dreamed of for so long, so I want to do my very best!)",,
おはようございます！\r\nって、天井社長……？,"Good morning!
Ah! President Amai...?",,
おはよう、お前を待っていたぞ,Good morning. I've been waiting for you.,,
（この２８３プロダクションを束ねる\r\n天井社長……あいかわらずダンディな雰囲気だ）,(President Amai is the boss here at 283 Production... He comes off as a bit of a dandy.),,
お前には今日から、アイドルを\r\nプロデュースしてもらうと伝えていたが……,"I'm here to tell you that starting today,
you will begin producing an idol yourself...",,
素晴らしい結果を期待させてもらう\r\n私は甘くないぞ,"I'm expecting some spectacular results.
I am not a lenient man.",,
は、はい！　よろしくお願いします！,O-of course! I will do all I can!,,
よろしい。では、仕事の説明ははづきに任せて……,Excellent. I'll let Hazuki explain the rest...,,
？　はづきさんはどこにも……あっ！？,Hm? Where is Hazuki? Actually... Woah!?,,
（そ、ソファの裏で誰かが倒れてる！？）,(Th-There's someone passed out behind the sofa!?),,
……ふわぁ～？\r\nなんですか～急に大きな声出して～……,"...Mhmhn?
What's going on... Why's everyone being so loud?",,
は、はづき……なぜ床で寝ているんだ,H-Hazuki... Why were you sleeping on the floor?,,
すみません、ソファへ着く前に\r\n眠気に負けてしまいまして～……,"My apologies, I was so sleepy,
I couldn't make it to the sofa in time.",,
せっかくまじめな雰囲気を出したというのに……,"We are trying to look professional here, you know...",,
……ともかく！\r\n彼に仕事の説明をしてくれ,"...Moving on! 
I'd like you to give him the details of his new job.",,
はい、もちろんです\r\nプロデューサーさん、どうぞ～,"Yes, absolutely.
Producer, please take these documents!",,
ありがとうございます\r\n……あいかわらず、わかりやすくまとまってますね、資料,"Thanks. As always, you've made everything so easy to understand.",,
（はづきさん、こういうところは頼れるんだよな……）,"(When it comes to her job, Hazuki is actually quite reliable...)",,
ありがとうございます\r\nそれじゃあ、さっそくお仕事の説明に入りますね～,"Why, thank you.
Alright, allow me to explain...",,
まず、今回のプロデュースの目標についてですが……,"To start, let's discuss your main goal...",,
ワンダーアイドルノヴァ・グランプリ……\r\n通称『W.I.N.G.』への出場を目指してください,"You will aim to have your idol participate in
the ""Wonder Idol Nova Grand Prix"", commonly known as ""W.I.N.G."".",,
『W.I.N.G.』……ですか,W.I.N.G.... You say?,,
はい\r\n新人アイドルの祭典とも言われる、すごいライブなんです,That's right. It's a special live that celebrates the best newcomer idols.,,
祭典と言われるだけあって、この『W.I.N.G.』は\r\n出場資格を手に入れるまでが厳しいんです……,"While W.I.N.G. itself is a celebration, the qualifications that must be met to participate are quite strict...",,
エントリーしたアイドルは開催前まで、\r\n全４回のシーズンごとに審査を受けます,"Idols who want to participate in W.I.N.G. must meet specific goals for four consecutive seasons, and the bar is raised each time.",,
その時、一定のランクに達していないと、\r\n出場資格を失ってしまうんです,"If these goals aren't reached by the end of a season, the idol will no longer meet the qualifications to participate in W.I.N.G.",,
ですので、精一杯頑張っていきましょ～！\r\n私もたくさんサポートさせていただきますね～,"That being said, let's try our very best!
I will do everything I can to support you.",,
……少しアドバイスをしておくが、\r\nお前は、２８３プロダクションのプロデューサーだ,"...Here's a bit of advice.
You are now a producer here at 283 Production. ",,
担当アイドルと他のアイドルたちを\r\n交流させることも重要になってくる,"It is of utmost importance to allow the idol
you'll be producing to network with the other idols here.",,
互いに影響しあうことで目指せる高みもあるだろう,"With each other's influence our idols
will be able to soar to even greater heights.",,
まあ、まずは思うようにやってみるといい\r\n結果がついてくるかは、お前とアイドルの頑張り次第だ,I recommend you begin by simply doing what you see fit. Whether good results follow depends on the effort of both you and the idol you produce.,,
では、そろそろお仕事に移ってもらいましょうか\r\n今回プロデュースするアイドルは──,"Alright, it's time for your job to officially begin.
The idol you will be producing──",,
自分でスカウトして来いか……\r\nはづきさんも社長も、無茶なこと言うなぁ。,Go scouting myself...? Both Hazuki and the\r\nPresident say some ridiculous things.,,
