id,name,text,trans
3014004020010,甜花,あー……,Aah...
3014004020020,甘奈,"甜花ちゃん待って待って！
『いただきます』がまだだよ！","Hold on, Tenka! You have said ""Thank you""!"
3014004020030,甜花,"あ……そうだった……
にへへ……",Oh... That's right... Nihehe...
3014004020040,千雪,そんな、気にしなくていいのに,You don't have to be that mindful.
3014004020050,甘奈,"ダメダメ、せっかく３人で食べるんだもん
３人で『いただきます』しなきゃ！","No, it's rare for us to eat together. The three of us have to show our appreciation for this opportunity!"
3014004020060,甜花,"甜花となーちゃんの……
分けっこの合図、だから……",It is the signal... for Tenka and Na-chan to share so...
3014004020070,千雪,まぁ……！,Oh!
3014004020080,甘奈,"ね？　だからみんなで！
せーの──",You see? So that's why we have to do it! And──
3014004020080,一同,いただきます,Thank you for this.
3014004020090,甘奈,んー、他に見てないところはー……,Hmm... Is there any other place we haven't seen yet?
3014004020100,甜花,な、なーちゃん……,N-Na-chan...
3014004020110,甜花,"甜花……かき氷……食べたい……
……暑い……",Tenka... wants to eat... a kakigori... It's so hot...
3014004020120,甘奈,"いいね☆
まだ食べてなかったし！",Nice idea! We haven't gotten to eat that!
3014004020130,千雪,"かき氷屋さんなら、さっき見かけたはず……
案内できるかもしれないわ",I think I saw a stall selling that earlier. I might be able to lead us back.
3014004020140,甘奈,"やったー！
それじゃあ、さっそく行こー☆",Alright! Let's head there!
3014004020150,甜花,"わ……すごい……
どれも美味しそう……",Wow... They're amazing... All of them looks delicious...
3014004020160,甘奈,"ホントだね！
どれにしよっかな～……",You're right! I wonder which one I'll have.
3014004020170,千雪,たくさんあるから迷っちゃうわね……,It does make it hard to choose seeing there's so many of them.
3014004020180,甘奈,う～ん……,Hmm...
3014004020190,甘奈,"よし、決めたっ
甘奈はイチゴ☆","Okay, I've made up my mind. I'll go with strawberry."
3014004020200,千雪,私は、宇治金時にしようかな,Maybe I'll have an ujikintoki.
3014004020210,千雪,甜花ちゃんはもう決まった？,"Have you decided on something, Tenka?"
3014004020220,甜花,"甜花は……ぶどう……
あ……でも……売り切れてる……",Tenka will get... the grape-flavored one... Ah... but... they're all out of it...
3014004020230,千雪,"うーん……何かないかなぁ
他にお店もなさそうだし……",Hmm.. I wonder if there something else. The other stalls doesn't to have one either.
3014004020240,甜花,大丈夫……甜花、違うのでも……,It's alright... Tenka will get something else...
3014004020250,甘奈,ねぇねぇ、千雪さん、甜花ちゃん,"Chiyuki, Tenka."
3014004020260,甘奈,"あっちに、自販機あったから
そこで買ってぶどう味、作っちゃわない？",There's a vending machine over there so maybe we buy the grape flavor there and make one ourselves?
3014004020270,甜花,え……？,Eh?
3014004020280,甘奈,"ジュースでかき氷作っても、結構美味しいんだって
友達が言ってた☆",My friend told me that using juice to make kakigori turns out to be quite good.
3014004020290,甜花,"ふわ……そんなことができるんだ……
なーちゃん、すごい……","Wow... Tenka didn't know you can make it that way... That's amazing, Na-chan..."
3014004020300,甘奈,えへ、友達のアイデアだけどね☆,"Ehe, it was my friend's idea though."
3014004020310,甘奈,ちょうどぶどう味のジュースがあって良かったね☆,It's nice that they do have some grape juice here.
3014004020320,甜花,"うん……氷だけのかき氷も……
頼んでくれて、ありがと……千雪さん……",Yes... Thank you... Chiyuki... for ordering... the kakigori with just ice...
3014004020330,千雪,"ううん、いいのよ
さ、氷が溶けないうちに作っちゃいましょう？","No, it's alright. How about we make it before the ice melts?"
3014004020340,甜花,"うん……こ、これくらいかな……？
にへへ……",Okay... M-Maybe this much? Nihehe...
3014004020350,甘奈,"美味しそうだね！　甜花ちゃん
じゃあ、みんな一緒に食べよう☆","That looks good, Tenka! Okay, let's eat them together."
3014004020350,一同,いただきます,Thank you for this.
3014004020360,甘奈,うーん！　冷たーい！,Mmm! It's so cold!
3014004020370,甜花,ぶどう……美味しい……,The grapes... is delicious...
3014004020380,甜花,千雪さん……これ……,Chiyuki... Here...
3014004020390,千雪,"わ、いいの？
甜花ちゃん","Oh, you won't mind, Tenka?"
3014004020400,甜花,"うん……
千雪さんにも……食べてほしい……",Yes... Tenka also... wants you to have a taste of it...
3014004020410,千雪,"ありがとう
……ん、美味しい♪",Thank you. Mmm... It's delicious♪
3014004020420,甘奈,あ！　じゃあ、甘奈のもどーぞ☆,"Ah! Here, have some of mine too!"
3014004020430,千雪,"……うん
イチゴ味も美味しいわ",Mmm... The strawberry one is also delicious.
3014004020440,千雪,"それじゃあ、
私からもふたりにお返しね","Okay, I'll be returning the favor to you two now."
3014004020450,甘奈,ありがと！　千雪さん！,"Thanks, Chiyuki!"
3014004020460,甘奈,……んー！　美味しー☆,Mmm! It's so good!
3014004020470,千雪,はい、甜花ちゃんも,"Here, Tenka, have some too."
3014004020480,甜花,ありがと……,Thank you...
3014004020490,甜花,少し苦いけど……大人の味……,It's a little bitter but... it does have that adult taste...
3014004020500,千雪,うふふ,Ufufu.
