id,name,text,trans
1018001050010,冬優子,"今日の雑誌の撮影……
この編集部さん、前もお世話になったところよね","Today is the magazine shoot.
We've worked with this editor before, right?"
0000000000000,プロデューサー,"ああ、そうだ
スタッフもほとんど同じみたいだな","Yes, even the staff is almost the same as before."
0000000000000,プロデューサー,"つまり、撮影は……
あの時のカメラマンにお願いすることになる",Which means... this shoot will also have the same cameraman.
1018001050020,冬優子,……そう,Oh.
0000000000000,プロデューサー,冬優子、いけるか？,Think you can do this?
1018001050030,冬優子,"はっ……
誰に向かって言ってんの？","Hah...
Who do you think you're talking to?"
1018001050040,冬優子,"ぐうの音も出ないくらい
完璧なふゆを見せてやるんだから！","I'm going to show him, a Fuyu so perfect he's going to be speechless!"
1018001050050,冬優子,だから……,Which is why...
1018001050060,冬優子,"えへへ♪　ちゃーんと見ててください
プロデューサーさん♡","Ehehe, be sure to watch Fuyu, okay, Producer?"
0000000000000,プロデューサー,ああ、行ってこい！,"Yeah, go get 'em!"
1018001050070,冬優子,"おはようございます！
今日はよろしくお願いしますっ","Good morning!
Fuyu's really happy to be working with you all today."
1018001050080,冬優子,"わあっ！　編集長さんも来てくださったんですね！
えへへ、期待に応えられるよう頑張ります♪","Oh! It looks like you made some time just to come here, Editor!
Ehehe, Fuyu's going to do her best so that she'll live up to your expectations."
0000000000000,プロデューサー,"（うん、いつもどおり元気にできてるな
次に挨拶に向かうのは……）","(Okay, Fuyuko's doing it happily like she always does.
And the next person she'll be greeting would be...)"
1018001050090,冬優子,"……カメラマンさん、
今日はよろしくお願いします！","Cameraman, Fuyu will be in your hands for today's shoot!"
0000000000000,カメラマン,……ああ、よろしく頼む,"Yeah, I hope we have a good shoot today."
0000000000000,プロデューサー,"（ふぅ……こっちが緊張するな
けど、今の冬優子なら……）","(Whew... Even that made me nervous.
But, with the current Fuyuko...)"
0000000000000,カメラマン,"……その表情！
ポーズを変えていくつか撮っていくぞ！","Keep that look!
Change the pose and we'll take some more pictures!"
1018001050100,冬優子,はい！,Okay!
0000000000000,カメラマン,うん、その調子だ！,"Yes, that's it!"
0000000000000,プロデューサー,"（よし……いい空気になってる
この感じなら……！）","(Alright. We have some good vibes here.
If this keeps up, then...)"
0000000000000,カメラマン,"次は――
一番の笑顔、見せてみろ！","For the next one,
show me your best smile!"
1018001050110,冬優子,……はいっ！,Okay!
1018001050120,冬優子,…………,......
0000000000000,カメラマン,"……なるほど
それが、本当の笑顔なんだな","I see.
So, that's what your genuine smile looks like."
1018001050130,冬優子,"はい
……これも、ふゆのほんとの笑顔です♪","Yes.
This is also what Fuyu's genuine smile looks like."
0000000000000,カメラマン,"……悪くないな
じゃあ、その顔でいくつか撮ろう","Not bad.
Alright, let's snap some of that look."
0000000000000,プロデューサー,（よしっ……！）,(Alright!)
0000000000000,カメラマン,"撮影はここまでだ
お疲れ様","That wraps up this shoot.
Thank you for your hard work."
1018001050140,冬優子,はい、ありがとうございました！,"Yes, thank you also for your guidance!"
0000000000000,カメラマン,…………,......
0000000000000,カメラマン,また仕事できることを楽しみにしてるよ,I'm looking forward to working with you again.
