id,name,text,trans
0000000000000,プロデューサー,冬優子、今大丈夫か？,"Are you feeling fine, Fuyuko?"
1018001030010,冬優子,"もう、冬優子じゃなくて『ふゆ』ですよ♪
なんですか？　プロデューサーさんっ","How may times does Fuyu have to say it? Not Fuyuko, ""Fuyu""♪.
What is it, Producer?"
0000000000000,プロデューサー,"この前、説明したとおり
今日の仕事は今までに比べてかなり大きい","As I explained it to you before, today's job is much bigger compared to the ones we've done before."
1018001030020,冬優子,はい、いただいた企画書、いーっぱい読みました♪,"Yep, Fuyu's read over the details she received a whole bunch to prepare for this."
1018001030030,冬優子,"ふゆも好きな雑誌の、ピンナップ……
うう、緊張しちゃいます～……！","To be the pinup girl of the magazine even Fuyu loves...
Oh, this's making Fuyu nervous..."
0000000000000,プロデューサー,"ああ。それに何より、
今日のカメラマンはかなり厳しい人だ","Yes. And above all else,
the cameraman today is quite the strict one."
0000000000000,プロデューサー,"でも、腕は間違いない
撮影を乗り越えれば、きっとステップアップになる","But his skills are top-notch, make no mistake.
If you're able to overcome this shoot, you'll definitely be able to step up."
1018001030040,冬優子,はい！　ふゆ……精いっぱい頑張りますね！,Yes! Fuyu... Fuyu will do her absolute best!
0000000000000,プロデューサー,"（うん、冬優子も気合入ってるみたいだな
今日の撮影も、きっと上手くいくはずだ！）","(Yes, seems like Fuyuko's all fired up for this too.
Today's shoot is sure to turn out well!)"
1018001030050,冬優子,こう、ですかっ？,Like this?
0000000000000,カメラマン,もっと自然に笑って。今のままじゃ固すぎるよ,You should smile more naturally. The ones you've been doing so far are too stilted.
1018001030060,冬優子,"す、すみません……
えっと、自然に……！","F-Fuyu's sorry about that...
Umm, more naturally..."
1018001030070,冬優子,こ、こうかな……,M-Maybe like this?
0000000000000,カメラマン,"ダメダメ
それじゃあ、さっきと変わらないよ","No, no.
That's not any different from before."
0000000000000,プロデューサー,"（まずいな……
さっきから全然ＯＫが出ていない……）","(This is bad.
The cameraman hasn't given his approval at all.)"
1018001030080,冬優子,あの、うまくできなくて、すみません……,"Umm, Fuyu's really sorry for not being able to do it right..."
0000000000000,カメラマン,……君は笑顔を作るのは上手いよ,...You're good at putting on a smile.
0000000000000,カメラマン,"でも、それはしょせん作り物だ
君の笑顔は本物じゃない","But it's still made-up in the end.
Your smile isn't genuine."
1018001030090,冬優子,！,!
0000000000000,カメラマン,まあ、それでも何枚かはマシなものが撮れたからね,"Well, that doesn't change the fact that we did get some decent shots."
0000000000000,カメラマン,満足とは程遠いけど、これで切り上げよう,"While I'm far from satisfied, let's wrap this up and call it a day."
1018001030100,冬優子,…………,......
0000000000000,プロデューサー,"冬優子、落ち込むことはない
緊張してただろうし、まだ仕事に不慣れなだけで──","Fuyuko, don't let it get to you.
It was probably just nerves, and you're not really used to doing this yet, so..."
1018001030110,冬優子,……不慣れだから、本物の笑顔が作れないって？,"...I'm not used to doing it, and that's why I can't put on a genuine smile? Is that what you're saying?"
0000000000000,プロデューサー,え？,Huh?
1018001030120,冬優子,"何が本物の笑顔よ！
んなもん知らないわよ！","What the hell's with ""a genuine smile""!?
Like I've ever heard of that!"
1018001030130,冬優子,"こっちはちゃんと仕事してんのに
ワケわかんないこと言うなっての！",Here I am earnestly working and then I get thrown a bunch of vague bull for it!
0000000000000,プロデューサー,"……ど、どうした？
いつもの冬優子らしくないぞ","W-What's gotten into you?
You don't seem to be acting like your usual self."
1018001030140,冬優子,"何よ、いつものふゆって！
あんたがふゆの何を知ってんの！？","What do you mean my usual self!?
What do you even know about me!?"
1018001030150,冬優子,"ほんとの顔……ほんとの笑顔……
それのどこがいいの！","Your real self... a genuine smile...
And where's the goddamn point of that!?"
1018001030160,冬優子,"ほんとのふゆを知ったら
みんな嫌いになるくせに！！","If everyone knows the real me, then they'll all just hate me!"
0000000000000,プロデューサー,冬優子、落ち着け！,"Calm down, Fuyuko!"
1018001030170,冬優子,……あ……,...Ah...
1018001030180,冬優子,"……はっ、どうしたの？
これがほんとのふゆ……だけど？　お望みのね","...haa... What's the matter?
This is what I really am... so? That's what you all want, right?"
0000000000000,プロデューサー,冬優子……,Fuyuko...
1018001030190,冬優子,"ほら、やっぱりそーゆー顔する
ほんとの顔なんて見せたら、みんなふゆを嫌いになるんだ","See? I knew you'd make that face.
I show my real self, and everyone hates me."
1018001030200,冬優子,……笑っちゃうわ,"...Funny, isn't it."
1018001030210,冬優子,"ほら、
あんたも、ふゆに幻滅したでしょ？","Admit it.
Even you're disillusioned with me, aren't you?"
select,,"アイドルの仕事は
つまらなかったか？","Was idol work
boring?"
select,,"今見せてるのは
本当の冬優子か？","Is what you're
showing now
the true Fuyuko?"
select,,"そうじゃないかと
思ってた","That's not what
I've been thinking"
1018001030220,冬優子,はあ？　何か関係あるわけ？,Huh? What does that have to do with this?
1018001030230,冬優子,"…………
私は、別に……","...
It's not as if..."
0000000000000,プロデューサー,"冬優子は仕事の時、
いつも楽しそうにしているように見えた",I always saw you enjoying yourself while working.
1018001030240,冬優子,"そりゃそうよ！
そういうふうにお芝居してたんだから","Of course you would!
The whole point was I was acting that way!"
1018001030250,冬優子,"あ～あ
アイドルなんて適当に笑ってればいいと思ったら","Ah, jeez.
And here I thought all I'd have to do to be an idol is smile."
1018001030260,冬優子,"意外と面倒なのね
……もう、飽きちゃった","But what a handful it is.
...I'm tired of it."
0000000000000,プロデューサー,冬優子……,Fuyuko...
1018001030270,冬優子,な、なんなの、その眼は！,W-Why are you looking at me like that!?
0000000000000,プロデューサー,…………,......
1018001030280,冬優子,"……もういい！
あんたなんて知らない！","I've had enough!
I don't care about you any more!"
1018001030290,冬優子,"そうだっつってんでしょ！
アイドルだって、ほんとはたいして興味ないの！","I already told you, didn't I!
I'm not even that interested in becoming an idol!"
0000000000000,プロデューサー,……そうか,...I see.
0000000000000,プロデューサー,"でも、アイドルに興味ないってその言葉、
冬優子が心から思っているものだとは思えないよ",But... I can't imagine that your words reflect what your heart really feels.
1018001030300,冬優子,っ……,......
1018001030310,冬優子,"……とにかく！　これがほんとのふゆだから！
ふゆがアイドルになるなんて、無理なのよ","Anyways! This is what I really am!
There's no way that I could ever become an idol!"
