id,name,text,trans
0000000000000,プロデューサー,"（今日は冬優子との打ち合わせ……
だけど、冬優子からはあれ以来連絡がない）","(Fuyuko and I are supposed to have a meeting today.
However, I didn't get any message from her ever since that day.)"
0000000000000,プロデューサー,（今まではまめに連絡をくれていたんだが……）,(She has been in contact up until now but...)
0000000000000,プロデューサー,"（……仕方ないか
無理にやらせるくらいなら……）","(I guess there's no other way.
If I'm forced to do it, then...)"
1018001040010,冬優子,"…………
……おはよう、ございます",...Good morning.
0000000000000,プロデューサー,"冬優子！
来てくれたのか……！","Fuyuko!
You came!"
1018001040020,冬優子,仕事なんだから……当たり前でしょ,I have work to do... so that's a given.
1018001040030,冬優子,"ま、本当はアイドルなんて辞めて、
あんたからも逃げようって思ってたけどさ","Well, to be honest, I really considered giving up becoming an idol and to just avoid you but..."
0000000000000,プロデューサー,"じゃあ……
どうして、来てくれたんだ？","So, why did you come back?"
1018001040040,冬優子,"……ほんっとにデリカシーないわね、あんた
まあいいわ、特別に教えてあげる","You sure are insensitive, aren't you.
Oh well, I'll make an exception and tell you."
1018001040050,冬優子,"……アイドルなんて、ちやほやされるためのもの……
だから、それができないならもう興味ないって思った","Becoming an idol would make people pay attention to me...
Which is why, I thought I won't be interested in it if I won't be able to get that..."
1018001040060,冬優子,"でも、辞めようって考えてから、
なんていうのかな……","But when I thought of stopping, how should I say this..."
1018001040070,冬優子,胸のあたりに、ぽっかり穴が空いたみたいな気分になったの,It felt like there's a gaping in my heart.
1018001040080,冬優子,"それで……
ずっと家で、今までやった仕事のこと、思い出してた","So...
While I was home, I was looking back at all the jobs I've been to."
1018001040090,冬優子,"どんな小さな仕事も……
全部、すごく楽しかったなって","No matter how small the job is,
I've really enjoyed doing them all."
0000000000000,プロデューサー,冬優子……,Fuyuko...
1018001040100,冬優子,"ふゆは、さ。まぁ、今まで他人からどう見えるかを
ずーっと意識してたわけ","You see, I have always been conscious about what other people think of me."
1018001040110,冬優子,"どうやったらもっと可愛いって思ってくれるか
もっとふゆをすごいって思ってもらえるかって",Like how could I make others think that I'm cute or that I'm amazing.
1018001040120,冬優子,"でも、アイドル始めてから……
他人から評価されることより、仕事をするのが楽しかった","But, ever since I became an idol...
I find it much enjoyable to do work, rather than getting appreciated by others."
1018001040130,冬優子,"少しずつ仕事が大きくなっていって……
ちょっとずつ成長できてるって、実感みたいなのもあって","As the work I'm getting is slowly getting bigger,
I feel like I'm growing little by little as well."
1018001040140,冬優子,"もしかしたら……
ふゆもキラキラできるかもしれないって、期待しちゃった","That maybe... even I would be able to shine, so I had my hopes up."
1018001040150,冬優子,でも、本当のふゆは……,"But, the real me..."
0000000000000,,…………っ,......hm.
0000000000000,プロデューサー,冬優子、無理に話す必要はないんだ,"You don't have to force yourself to talk about this, Fuyuko."
1018001040160,冬優子,"……うっさい
お願いだから……今は黙って聞いて","Shut up.
Please. Just keep quiet and listen to me for now."
0000000000000,プロデューサー,……わかった,Okay.
1018001040170,冬優子,"ふゆはね、
ほんとはいい子じゃないし……","You see, I'm not really a good girl..."
