id,name,text,trans
3010003020010,智代子,凛世ちゃん、今日は来てくれてありがとう！,Rinze、have you heard the news??
3010003020020,凛世,……お約束、しましたから……,...Kirikog、was voted best ship...
3010003020030,智代子,えへへ、今日はよろしくね！,Not that、there's an English patch for Shinymas in the works!
3010003020040,凛世,はい……,That explains our English text...
3010003020050,樹里,おい,Oi
3010003020060,智代子,"よし！
それじゃあ、三人で個性探し、頑張るぞー！","Alright!
Time to install the patch and breeze to True Ends!"
3010003020070,樹里,"待てって！
なんでアタシまでついてかなきゃなんねーんだ","Wait a sec!
Practically nothing's been done yet!"
3010003020080,智代子,"いやぁ、たまたま樹里ちゃんが通りがかってくれたから……
ほらっ、こういうのって人が多いほうがいいでしょっ？","Well, why is there even an announcement video then...
Shouldn't Producer be working on the patch?"
3010003020090,凛世,三人寄れば……文殊の知恵……,It's not too hard... to install...
3010003020100,樹里,"そうかもしれねーけど！
でもアタシじゃそんな力には……","You guys! Producer can't do all this by themself.
There's translations, art editing, some javascript..."
3010003020110,智代子,"何か美味しいお菓子とかおごるから！
ね、お願いだよ樹里ちゃん！　ダメ、かな……？","But there are already lots of translations!
Let's just patch those right now!"
3010003020120,樹里,"ったく……
うるせーな、わかったよ、付き合うって","Yeah...
There may be a bare-bones patch coming soon"
3010003020130,智代子,"樹里ちゃん、信じてたよ……！
ありがとう、えへへ、嬉しいなぁ……！","It'll probably need some testing...!
How did this project even start...!"
3010003020140,樹里,……っとに調子のいい……,Well first, Batsu was watching a Korean stream...
3010003020150,樹里,"まぁいいか。ほら、チョコの個性探しなんだろ？
さっさと行こうぜ","Turns out, they had a Korean patch right?
And they helped Batsu make his own!"
3010003020160,智代子,"うんっ、もちろん！
それじゃあ改めて、個性探しの旅にしゅっぱーつ！","Wow, amazing!
So English and Korean Producers came together to make this!"
3010003020170,凛世,……どこへ、向かうのですか？,...the Korean patch is actually based on a Chinese one.
3010003020180,智代子,え、えーっと……,Wow, so...
3010003020190,樹里,……何も考えてなかったのか？,...that means Shinymas has a global fanbase?
3010003020200,智代子,そ、そんなことないよ～？,그、그건 아니라구～？
3010003020210,樹里,絶対嘘だろ……,분명 거짓말이겠지……
3010003020220,智代子,"やだな樹里ちゃん！　そんなことないってば！
えーっと……行き先、行き先……","쥬리쨩도 참！　그런거 아니라니까！
그러니까ー……행선지、행선지……"
3010003020230,智代子,"……そうだ！
とりあえず、雑貨屋とかに行ってみよう！","……그래！
우선은、잡화상 같은 곳에 가보자！"
3010003020240,樹里,"……とりあえず、ねぇ？
はいはい、わかったよ","……우선、이지？
니예 니예、알겠다고"
3010003020250,智代子,お店で色々買ってきてみたけど……,가게에서 여러가지 사 가지고 오긴 했지만……
3010003020260,樹里,……これ、どうすんだ,……이거、어쩔건데
3010003020270,智代子,う、う～ん……,으、으～음……
3010003020280,凛世,"……いっぱいで、楽しいですね
プロデューサーさまにも、つけていただきたい……","……가득 있어서、즐겁습니다
프로듀서 님에게도、달아 드리고 싶은……"
3010003020290,樹里,いや、いっぱいなのはいいんだけど……,아니、잔뜩 있는 건 괜찮은데……
3010003020300,樹里,色々ありすぎて何が何だか……,종류가 너무 많아서 뭐가 뭔지……
3010003020310,智代子,"えーっと、うーんっと、そうなんだけど……！
でもほら、何かも、数撃てば当たるって言うし……！？","그러니까ー、음ー、그렇긴 하지만……！
그래도 봐봐、뭐라도、종류 많으니까 맞는게 있을 거라구……！？"
3010003020320,樹里,"自分でもとっ散らかってんじゃねーか
しっかりしろよなぁ","자기가 봐도 엄청 정신 못차리잖아ー
정신 차리라고"
3010003020330,樹里,"……ほら、これなんていいんじゃねーの
チョコっぽいし","……봐봐、이런게 어울리지 않겠냐고ー
쵸코 답고"
3010003020340,智代子,ほっ、ほんとに！？　ありがとう！,지、진짜로！？　고마워！
3010003020350,智代子,"樹里ちゃん樹里ちゃん、ちなみにこれどこにつけたら
個性的かな！？　頭？　腕？　それとも首！？","쥬리 쨩 쥬리 쨩、그리고 이거 어디다가 붙이면
개성적일까！？　머리？　팔？　아니면 목！？"
3010003020360,樹里,いや、迷走しすぎだろ……,아니、너무 막나가잖아……
3010003020370,智代子,"しょうがないじゃん！
個性ほしいもん！","어쩔 수 없잖아！
개성 가지고 싶은 걸！"
3010003020380,樹里,"つーかこういうのって、ほしいっつって
すぐ出てくるようなもんでもねーだろうし……","라고 해도 이런거、갖고싶다고 해도
바로 튀어나올 것 같은 것도 아닌 거 아니냐고ー……"
3010003020390,智代子,"そうだけど……！　でも……でも！
きっと待ってるだけじゃ手に入らないからっ……！","그렇긴 하지만…！　그래도……그래도！
분명 기다리기만 하면 손에 넣을 수 없을테니까……！"
3010003020400,樹里,……うわ、すげー圧……,……우와、엄청ー압……
3010003020410,凛世,"こちらも、素敵……
プロデューサーさまに、お似合いになりそう……","이 쪽도、멋집니다……
프로듀서님에게、어울릴 것 같은……"
3010003020420,樹里,……こっちはこっちでマイペースすぎだしな,……이 쪽은 이쪽대로 너무 마이페이스지만 말야
3010003020430,智代子,"あーっ！
こうなったら、もういっそ全部つけるしか──！","아ー앗！
이렇게 된 이상、그냥 전부 붙여버릴까──！"
3010003020440,樹里,"ちょっと落ち着けって、
そんなゴテゴテさせても意味ねーってば！","잠깐 진정하라고、
그렇게 덕지덕지 붙여도 의미 없다니까ー！"
3010003020450,智代子,でも、樹里ちゃん……,그래도、쥬리 쨩……
3010003020460,樹里,"よく考えてみろ
これ全部つけたからって、個性的になれると思うか？","잘 생각 해봐
이거 전부 붙였다고 해서、개성적으로 될 수 있다고 생각해？"
3010003020470,樹里,ただただおかしくなってくだけだろーが,그냥 이상해질 뿐이지 않냐고ー
3010003020480,智代子,うっ、たしかに……そうだよね……,윽、확실히……그렇겠지……
3010003020490,智代子,"……ごめんね、ふたりとも
せっかくつき合ってくれたのに……","……미안해、둘 다
모처럼 어울려 줬는데……"
3010003020500,樹里,"んな顔すんなよ
……別に誰も、もうつき合わないとは言ってねーだろ","그런 얼굴 하지 말라고
……아무도、이제 어울려 준다는 말은 안 하잖아ー"
3010003020510,智代子,樹里ちゃん本当！？,"쥬리 쨩, 진짜로！？"
3010003020520,樹里,"……まぁ、乗りかかった船だし
仕方ねーからな","……뭐어、이왕 시작한 김이고
할 수 없으니까 말야ー"
3010003020530,凛世,凛世も、お手伝いいたします……,린제도、도와 드리겠습니다……
3010003020540,智代子,"凛世ちゃんも……！
嬉しい……。えへへ、ふたりとも、ありがとー！","린제 쨩도……！
기뻐……。에헤헤、둘 다、고마워ー！"
info,produce_events/301000302.json,
译者,,
