id,name,text,trans
3010003020010,智代子,凛世ちゃん、今日は来てくれてありがとう！,Rinze、have you heard the news??
3010003020020,凛世,……お約束、しましたから……,...Kirikog、was voted best ship...
3010003020030,智代子,えへへ、今日はよろしくね！,"Not that、there's an English patch for Shinymas
in the works!"
3010003020040,凛世,はい……,That explains our English text...
3010003020050,樹里,おい,*Teleports behind you*
3010003020060,智代子,"よし！
それじゃあ、三人で個性探し、頑張るぞー！","Alright!
Time to install the patch and breeze to True Ends!"
3010003020070,樹里,"待てって！
なんでアタシまでついてかなきゃなんねーんだ","Wait a sec!
Practically nothing's been done yet!"
3010003020080,智代子,"いやぁ、たまたま樹里ちゃんが通りがかってくれたから……
ほらっ、こういうのって人が多いほうがいいでしょっ？","Well, why is there even an announcement video then...
Shouldn't Producer be working on the patch?"
3010003020090,凛世,三人寄れば……文殊の知恵……,It's not too hard... to install...
3010003020100,樹里,"そうかもしれねーけど！
でもアタシじゃそんな力には……","You guys! Producer can't do all this by themself.
There's translations, art editing, some javascript..."
3010003020110,智代子,"何か美味しいお菓子とかおごるから！
ね、お願いだよ樹里ちゃん！　ダメ、かな……？","But there are already lots of translations!
Let's just patch those right now!"
3010003020120,樹里,"ったく……
うるせーな、わかったよ、付き合うって","Yeah...
There may be a bare-bones patch coming soon."
3010003020130,智代子,"樹里ちゃん、信じてたよ……！
ありがとう、えへへ、嬉しいなぁ……！","It'll probably need some testing...!
How did this project even start...!"
3010003020140,樹里,……っとに調子のいい……,Well first、 Batsu was watching a Korean streamer Bada_Im...
3010003020150,樹里,"まぁいいか。ほら、チョコの個性探しなんだろ？
さっさと行こうぜ","Turns out, they had a Korean patch right?
And they helped Batsu make his own!"
3010003020160,智代子,"うんっ、もちろん！
それじゃあ改めて、個性探しの旅にしゅっぱーつ！","Wow, amazing!  So English
and Korean Producers came together to make this!"
3010003020170,凛世,……どこへ、向かうのですか？,...the Korean patch is actually based on a Chinese one.
3010003020180,智代子,え、えーっと……,Wow、 so...
3010003020190,樹里,……何も考えてなかったのか？,...that means Shinymas has a global fanbase?
3010003020200,智代子,そ、そんなことないよ～？,Isn't that amazing~?
3010003020210,樹里,絶対嘘だろ……,Idols bringing global peace...
3010003020220,智代子,"やだな樹里ちゃん！　そんなことないってば！
えーっと……行き先、行き先……","Alright guys!
Let's start helping on this patch!"
3010003020230,智代子,"……そうだ！
とりあえず、雑貨屋とかに行ってみよう！","...oh right!
We should join the discord to help out!"
3010003020240,樹里,"……とりあえず、ねぇ？
はいはい、わかったよ","...the discord?
Oh right、the link is in the description below."
3010003020250,智代子,お店で色々買ってきてみたけど……,We can even ask questions about installing there...
3010003020260,樹里,……これ、どうすんだ,...though、it'd be nice if we helped with the patch.
3010003020270,智代子,う、う～ん……,Y、yeah...
3010003020280,凛世,"……いっぱいで、楽しいですね
プロデューサーさまにも、つけていただきたい……","...did you guys say something?
I was busy reading Kirikog fanfic."
3010003020290,樹里,いや、いっぱいなのはいいんだけど……,Batsu、has never even read our commus...
3010003020300,樹里,色々ありすぎて何が何だか……,He has no idea what we act like does he...
3010003020310,智代子,"えーっと、うーんっと、そうなんだけど……！
でもほら、何かも、数撃てば当たるって言うし……！？","Uhm、anyways、the discord...!
What if I'm already in the English Shinymas discord!?"
3010003020320,樹里,"自分でもとっ散らかってんじゃねーか
しっかりしろよなぁ","Actually the translation patch has it's own discord
Something something TOS..."
3010003020330,樹里,"……ほら、これなんていいんじゃねーの
チョコっぽいし","...well、it's just an accessibility patch.
But still be careful."
3010003020340,智代子,ほっ、ほんとに！？　ありがとう！,So let's join!
3010003020350,智代子,"樹里ちゃん樹里ちゃん、ちなみにこれどこにつけたら
個性的かな！？　頭？　腕？　それとも首！？","Ah、but I just remembered、
I don't actually read any Japanese!"
3010003020360,樹里,いや、迷走しすぎだろ……,You're speaking it right now...
3010003020370,智代子,"しょうがないじゃん！
個性ほしいもん！","This whole commu is breaking the fourth wall、
And THAT'S what you're pointing out?"
3010003020380,樹里,"つーかこういうのって、ほしいっつって
すぐ出てくるようなもんでもねーだろうし……","Anyways、we could always use English editors.
And people to clean up images、etc."
3010003020390,智代子,"そうだけど……！　でも……でも！
きっと待ってるだけじゃ手に入らないからっ……！","Oh like keeping references consistent...!
Or modifying the gacha images on new patches...!"
3010003020400,樹里,……うわ、すげー圧……,...there's lots to do...
3010003020410,凛世,"こちらも、素敵……
プロデューサーさまに、お似合いになりそう……","And of course、
If something has already been translated elsewhere..."
3010003020420,樹里,……こっちはこっちでマイペースすぎだしな,...there's lots of those.
3010003020430,智代子,"あーっ！
こうなったら、もういっそ全部つけるしか──！","Oh right! The English Wiki
should have most of the links to those!"
3010003020440,樹里,"ちょっと落ち着けって、
そんなゴテゴテさせても意味ねーってば！","Wait a second、
Don't use a translation without permission."
3010003020450,智代子,でも、樹里ちゃん……,Of course...
3010003020460,樹里,"よく考えてみろ
これ全部つけたからって、個性的になれると思うか？","Well now、
Was there anything else we needed to cover?"
3010003020470,樹里,ただただおかしくなってくだけだろーが,Feels like we're just filling text-
3010003020480,智代子,うっ、たしかに……そうだよね……,Oh、 maybe shout-outs...
3010003020490,智代子,"……ごめんね、ふたりとも
せっかくつき合ってくれたのに……","Thanks to biuuu for the original code
And Bada_Im and his friend for helping branch it..."
3010003020500,樹里,"んな顔すんなよ
……別に誰も、もうつき合わないとは言ってねーだろ","And everyone who has made
translations for this game so far..."
3010003020510,智代子,樹里ちゃん本当！？,They're the best、right?!
3010003020520,樹里,"……まぁ、乗りかかった船だし
仕方ねーからな","...oh, and thanks to all the players around the
world supporting the game."
3010003020530,凛世,凛世も、お手伝いいたします……,And the devs...
3010003020540,智代子,"凛世ちゃんも……！
嬉しい……。えへへ、ふたりとも、ありがとー！","Especially the devs...!
Hopefully, hehe, we get some xmas goodies!"
info,produce_events/301000302.json,
译者,,
