id,name,text,trans
0,プロデューサー,"果穂、今日は何にする？
ドリアか？　それともハンバーグ？","What are you going to pick today, Kaho? 
The Doria? Or maybe the hamburger? "
2009007040010,果穂,……,...
0,プロデューサー,……果穂？,"Kaho? "
2009007040020,果穂,──……プロデューサーさん,Producer-san...
2009007040030,果穂,"あたし……
今日は……大人のカレーとアイスティーをたのみます──！","I'll be ordering the adult curry and iced tea for today! "
0,プロデューサー,ええっ……！？,"Huh!? "
0,プロデューサー,……そうか、それで……,"Are you sure? With going with that. "
2009007040040,果穂,はいっ！,"Yes! "
2009007040050,果穂,"『小宮さんはいろんなお仕事に挑戦しててすごいね』って、
スタッフさんにほめてもらいました！","""You're so amazing for challenging yourself with so many jobs, Komiya-san!"". 
The staff were giving me praise! "
2009007040060,果穂,"今日のお仕事も、初めてのお仕事──
『ちょうせん』だったので","My job for today and my first one were also ""challenging""."
2009007040070,果穂,"お昼ご飯も、
『ちょうせん』にしたいなって思ったんです！","So I thought about making my lunch a ""challenge"" too!"
0,店員,──カレーとアイスティー、お持ちしました,"Here is your order of curry and iced tea. "
2009007040080,果穂,ありがとうございますっ,"Thank you very much! "
0,店員,ご注文は以上でお揃いですか？,"Is this all you will be ordering? "
0,プロデューサー,はい、ありがとうございます,"Yes, thank you."
2009007040090,果穂,"──だから、前食べられなかった
大人のカレーを選びました……！",That's why I chose the adult curry since I couldn't eat it before!
0,プロデューサー,"（……だとすると、いざとなったら交換すれば大丈夫、
ってわけにはいかないな）","(If that's the case, it wouldn't be okay for me to replace the curry if she can't do it.) "
0,プロデューサー,"（問題なく食べられればそれでよし
ダメそうだった時は……食べきれるように工夫しないと）","(If she can eat it without any problems, then it's all fine. 
If not, I'll have to devise a plan so that Kaho can eat it.)"
0,プロデューサー,"……よしわかった
それじゃあ、俺は果穂の『挑戦』を見届けよう","Alright, I understand. 
Very well, I want to see if you can do this ""challenge"" of yours. "
