id,name,text,trans
0000000000000,プロデューサー,"ふぅ……
少し休憩するか","Fuu...
Maybe I should take a break..."
0000000000000,プロデューサー,"（さすがにそう簡単に、
ピンとくる子は見つからないよなぁ……）","(Seems like finding a promising girl isn't so easy, huh...)"
0000000000000,プロデューサー,"あのモニターに映ってるCM、最近よく見るなぁ
人気のアイドルだけあって、歌もダンスも本格的だな","That monitor is airing a commercial, which recently I frequently see. As expected from popular idols, both song and dance are serious thing."
1017001010010,？？？,よっ……ほっ……っと,Umph... phew... step...
0000000000000,プロデューサー,よし……そろそろ行こう──,"Okay, I should get going..."
1017001010020,？？？,──ここは……こう？──,...Here... like this?...
0000000000000,プロデューサー,"（あの子、さっきから踊ってるな……
ん？　でもあのダンス……！）","(That girl was dancing since the beginning... Hmmm? But, that dance...!)"
1017001010030,？？？,──っと……うん、決まった！,"... Step! ...Yup, I did it!"
0000000000000,プロデューサー,君、ちょっといいかな？,"You, do you have a minute?"
1017001010040,？？？,？　わたしっすか？,...Me?
0000000000000,プロデューサー,"ああ、さっきのダンスって、
モニターで流れてたCMのやつだよね？　練習してたの？","Oh, are you the one who danced to the commercial, which was airing in the monitor? Were you practicing?"
1017001010050,？？？,"ううん、ちょっとやってみただけっすよ
見てたら楽しそうだったんで！","No, It was looking so fun, so I just tried a bit."
0000000000000,プロデューサー,"え？　それってつまり……
その場で見て、マネしてみたってことなのか？",Huh?  So that means... You imitated it just by looking at it?
1017001010060,？？？,はいっす！,Yeah!
0000000000000,プロデューサー,"（……簡単に言ってのけたけど、
この子、すごいことをしている自覚はないのか……）","(...She put it simply, but... Doesn't that girl realize that she performed well...?)"
0000000000000,プロデューサー,（もしかしたら……とんでもない才能を持ってるのかも）,"(Could it be... that she's got a tremendous talent?) "
1017001010070,？？？,～♪,♪Fun-Fun-Fu-Fun♪
0000000000000,プロデューサー,実は俺、こういうものなんだ,"Actually, I'm someone like this."
1017001010080,？？？,……,Ohhhh...
1017001010090,？？？,『プロデューサー』……っすか？,Are you Producer?
0000000000000,プロデューサー,"ああ、アイドルのプロデュースをしてるんだ
君、もし良かったらアイドルになってみないか？","Yup, I'm an idol producer. So, would you like to become a great idol?"
1017001010100,？？？,アイドルって、どんなことするんすか？,What kind of things are idols doing?
0000000000000,プロデューサー,"さっき君がマネをしてた女の子のように
ダンスしたり、歌を歌ったりするんだ",Dancing and singing like that girl you tried to imitate.
0000000000000,プロデューサー,他には──,Besides that...
0000000000000,プロデューサー,──といった具合だね,...And so forth.
1017001010110,？？？,……！,Ooooh!
1017001010120,？？？,"面白そーっす！
わたし、アイドルやってみたいっす！",It's interesting! I want to become a idol!
0000000000000,プロデューサー,"そ、そうか！　ありがとう！
これからよろしく！","T-that's right! Thank you! From now, let's do our best!"
1017001010130,あさひ,"はい！　わたし、芹沢あさひっす！
よろしくっす！",Yes! I'm Asahi Serizawa. Nice to meet you!
info,produce_events/101700002.json,
Translator,,
