id,name,text,trans
0000000000000,ピアスの女性,"……はい、すみません
病院に行ってから出社できればと","...Yes, I'm sorry.
I need to drop by the hospital before coming in."
0000000000000,ピアスの女性,"あ、大丈夫、大丈夫です、はい
風邪気味なだけで……熱もないので……","Oh, I'm fine, I'm fine, yes.
It's just a cold... and I don't have a fever..."
0000000000000,ピアスの女性,"そう言ってくださるのは嬉しいのですが
今、一日休むのは……ちょっと……","I'm glad to hear so, but...
I'd rather not take today off..."
0000000000000,ピアスの女性,"……旅館サイトのフルリニューアル案件も
急ぎでまとめないとですし……",...I need to finalize the website redesign project for the inn as soon as possible...
0000000000000,ピアスの女性,"そうです
まだ受注確定じゃなくて……","Yes.
The decision hasn't been made..."
0000000000000,ピアスの女性,"提案書を作るのは
私じゃないと……無理なので……！",I have to be the one making the proposal...!
0000000000000,ピアスの女性,……はい、無理だけはしないようにします,"...Yes, I'll try not to push myself too hard."
0000000000000,ピアスの女性,いや、もちろん無理するが！？！？,"Nope, of course I have to push myself!?!?"
0000000000000,ピアスの女性,"休めるものなら休みたいが！？
だるくてだるくて仕方ないが────！？","I'd take a break if I could!?
It's a pain-in-the-ass but what else can I do────!?"
0000000000000,ピアスの女性,でも,But
0000000000000,ピアスの女性,やっと仕事を回せるようになったのだ,I finally turned my job around.
0000000000000,ピアスの女性,後輩の指導も任せてもらえるようになったのだ,I'm now entrusted with the responsibility of mentoring junior staff.
0000000000000,ピアスの女性,"私が止まってしまったら
他の人たちにも迷惑がかかるのだ","If I stop,
it will be a nuisance to everyone else."
0000000000000,ピアスの女性,今、私はやりたいことをやっているのだ,"Right now, I'm doing what I want to do."
0000000000000,ピアスの女性,（ううー。でもだるい！　動きたくない！）,(Ughhh. But I'm so tired! I don't want to move!)
0000000000000,ピアスの女性,（でも、頑張れ、頑張れ）,"(Still, hang in there, hang in there.)"
0000000000000,ピアスの女性,（頑張って、立ち上がれ～～～～～…………！）,(Do your best and get uuuup～...!)
0000000000000,ピアスの女性,"あれ……
歯磨き粉、ない……","Oh...
I ran out of toothpaste..."
0000000000000,ピアスの女性,"ストック～～
……も、ないのか……","Let's see～
...I don't have any left..."
0000000000000,ピアスの女性,………………,..................
0000000000000,ピアスの女性,大丈夫、大丈夫,It's okay. It's okay.
0000000000000,ピアスの女性,まだ絞り出せば……なんとか……！,I can still squeeze the last bit out... somehow...!
0000000000000,高校教師,私は,I am
0000000000000,高校教師,教師,a teacher
0000000000000,高校教師,だけど,but
0000000000000,高校教師,先生らしくないって言われた,I've been told that I don't act like one.
0000000000000,同僚,誰に？,By who?
0000000000000,高校教師,保護者にぃ,Parents.
0000000000000,同僚,へー……,Heh...
0000000000000,高校教師,ねぇ、先生らしい先生ってなに……？,"Hey, what makes someone a teacher...?"
0000000000000,高校教師,どうすれば先生らしくなれる？,How can I be more like a teacher?
0000000000000,同僚,わからん,No idea.
0000000000000,高校教師,教えてくださいよ、先生ぇ……,"Please tell me, teacher..."
0000000000000,同僚,俺が教えてほしいくらいよ,I wish I could let you know.
0000000000000,同僚,"んー、気にするなって言いたいけど……
気にしちゃうんだもんな？","Hmm, I'd tell you not to worry about it, but...
You do mind, right?"
0000000000000,高校教師,うん,Yeah.
0000000000000,同僚,仕方ないなあ────,"I can't help you, then────"
0000000000000,同僚,"あ、そろそろ音楽室に戻らないと
続きはまた今度","Oh, I should get back to the music room.
Talk to you later."
0000000000000,高校教師,"え……ごめん……
もうそんな時間？","Eh... Sorry...
Is it time already?"
0000000000000,同僚,"昼飯終わる頃に戻るって、
部員に言ってたんだ",I told the club members that I'd be back after lunch.
0000000000000,同僚,……そっちは？,...What about you?
0000000000000,高校教師,うちの部活動は午前で終わり,Our club activities ended in the morning.
0000000000000,同僚,"そっか
早く帰ってゆっくり休みな","I see.
Go home and get some rest."
0000000000000,高校教師,家に帰ったら来週のプリント作らないと,"When I get home, I have to make next week's printouts."
0000000000000,同僚,"……じゃ、ゆっくり帰りな
気分転換に映画でも見たりしてさ","...Then, take your time getting home.
Maybe go watch a movie for a change."
0000000000000,同僚,な？,Yeah?
0000000000000,同僚,頑張れよ、応援してる,Do your best. I'm rooting for you.
0000000000000,同僚,……おまえなら大丈夫だ,...You'll be fine.
0000000000000,高校教師,ずるいよなぁ,That's not fair.
0000000000000,高校教師,自分だけ先生っぽくなっちゃってさぁ────,You're the only one who seems like a teacher────
0000000000000,高校教師,私は教師,I am a teacher
0000000000000,高校教師,だけど,but
0000000000000,高校教師,土曜の午後は、ただの私,"on Saturday afternoons, I am just me."
4001047030010,映画の音声,『……ここにいるのは、ただの私』,"""...Right now, I am nothing else but myself."""
4001047030020,映画の音声,『誰でもない、私』,"""There's no one else but me."""
4001047030030,映画の音声,『それじゃ、ダメ……？』,"""Isn't that good enough...?"""
4001047030040,映画の音声,『待って……！』,"""Wait...!"""
4001047030050,映画の音声,『心が、泣き出しそうだったんでしょう……？』,"""Your heart was about to cry, wasn't it...?"""
4001047030060,映画の音声,『見ればわかるよ、でも、誰にも言わない』,"""I know just by looking, but I won't tell anyone else."""
4001047030070,映画の音声,『……明日には……明日には全部忘れる』,"""...Tomorrow... I'll forget about everything tomorrow..."""
4001047030080,映画の音声,『だから……』,"""So..."""
4001047030090,映画の音声,『今だけは……甘えてもいいから……』,"""Just for now... You can lean on me..."""
4001047030100,映画の音声,『ね……？』,"""Please...?"""
0000000000000,高校教師,（あー……）,(Aah......)
0000000000000,高校教師,（テレビの続きを丁寧に描いてくれてたなぁ）,(It was a faithful sequel to the TV show.)
0000000000000,高校教師,（脇役だった甘奈ちゃんもちゃんと出してくれたし……）,(Amana-chan had a minor role but she got to show up...)
0000000000000,高校教師,（なんだか励まされた気もするし……）,(I kinda feel encouraged...)
0000000000000,高校教師,（泣けたぁ……）,(It made me cry...)
0000000000000,高校教師,（あ！　あれ……）,(Oh! That is...)
4001047030110,店頭モニター,『病める時も、健やかなる時も』,"""In sickness and in health"""
4001047030120,店頭モニター,『空腹の時も、満腹の時も』,"""For richer, for poorer"""
4001047030130,店頭モニター,『手を繋いでいる時も、背中合わせにある時も』,"""Hand in hand, back to back"""
4001047030140,店頭モニター,『信じて、支え合い』,"""I will trust and support you"""
4001047030150,店頭モニター,『愛することを、誓いますか────？』,"""Do you vow to love me────?"""
0000000000000,高校教師,（きゃー、千雪さんのCMだ……！）,"(OMG, it's Chiyuki-san's commercial...!)"
0000000000000,高校教師,（ウェディングドレスの千雪さん……綺麗だなぁ……）,(Chiyuki-san in a wedding dress... is so beautiful...)
0000000000000,生徒,あれ、先生……？,"Uh, teacher...?"
0000000000000,高校教師,ひ……！,Eek...!
0000000000000,生徒,"やっぱ先生じゃん！
こんちはー！","It's you!
Good afternoon!"
0000000000000,高校教師,"こ、こんにちは……！
遊びに来てるの？","G-Good afternoon!
Are you just hanging out?"
0000000000000,生徒,"そー、そー
……てか、先生","Yup.
...By the way, teacher."
0000000000000,生徒,結婚するの！？,Are you getting married!?
0000000000000,高校教師,ひっ！？,Huh!?
0000000000000,高校教師,しない、しないよ！,"No, no way!"
0000000000000,生徒,"えー？
じゃあなんで式場の案内見てたの？","Eeh?
Then why were you looking at a ceremony hall guide?"
