id,name,text,trans
0000000000000,店内BGM,『────────♪』,"""──────── ♪"""
4001047040010,店内BGM,『コンビニへご来店のみなさま、こんばんはー』,"""Good evening to all convenience store shoppers."""
4001047040011,店内BGM,『アルストロメリアです！』,"""We're Alstroemeria!"""
4001047040020,店内BGM,『夜遅くても、おなかいっぱい食べた～い！』,"""If you're craving for a full meal late at night!"""
4001047040030,店内BGM,『そんなあなたにおすすめなのがいろどりパワーサラダ！』,"""We recommend the Colorful Power Salad!"""
4001047040040,店内BGM,『チキン、ビーンズ、ふわたま……そして、菜の花！』,"""Chicken, beans, fluffy eggs... combined with nanohana!"""
4001047040050,店内BGM,『春の味わい、ぜひお試しください！』,"""Please try this taste of spring!"""
4001047040060,店内BGM,『それでは────』,"""With that being said────"""
4001047040070,店内BGM,『ご来店のみなさまに、午後10時をお知らせします』,"""Dear customers, this is a reminder that it's 10:00PM."""
0000000000000,コンビニ店員,"────じゃ、シフト交換については、
俺から店長に話しときますんで","────Okay then.
I'll talk to the manager about the shift swap."
0000000000000,バイト仲間,"マジでありがと
助かるよ","Seriously, thanks.
You saved me there."
0000000000000,バイト仲間,"ささやかだけどお礼な
これ、よかったら",Please take this as a small token of my appreciation.
0000000000000,コンビニ店員,"……？
なんですか、これ","......?
What is this?"
0000000000000,バイト仲間,"何って……
見たまんまだよ","Uh...
It's just what you see."
0000000000000,バイト仲間,"アルストロメリアの店内POP
まあ店の取っといただけだけど……まあまあレアらしいぜ","Alstroemeria's store advertising display.
Well, I just took it from the store... but I heard it's pretty rare."
0000000000000,コンビニ店員,"はあ、なるほど……
ありがとうございます","Hah, I see...
Thank you."
0000000000000,バイト仲間,"誰が推しなんだよ
甘奈か？　甜花か？　千雪か？","Who do you like?
Amana? Tenka? Or Chiyuki?"
0000000000000,コンビニ店員,"いえ……
別にファンじゃないので","Nah...
I'm not really a fan."
0000000000000,バイト仲間,"…………？
アルスト、好きだって言ってなかったっけ","............?
Didn't you say you liked Alstro?"
0000000000000,コンビニ店員,"曲はいいなと思いますけど
歌っている人は別に","I think their songs are good.
I just don't care about the singers."
0000000000000,コンビニ店員,顔も知らないですし,I don't even know what they look like.
0000000000000,バイト仲間,え、そういう感じなんだ……,"Eh, is that so..."
0000000000000,バイト仲間,"まあいいや
なんか適当に飾ってくれ","Oh well.
Display it in somewhere nice, anyway."
0000000000000,バイト仲間,"じゃ、お疲れ
夜勤頑張ってな","Good night.
Do your best with the night shift."
0000000000000,コンビニ店員,お疲れ様です────,Good night────
0000000000000,コンビニ店員,…………,............
0000000000000,コンビニ店員,バイトの顔ぶれは移り変わりが早くて,The faces of my part-time coworkers change so quickly.
0000000000000,コンビニ店員,俺も気がついたら古株になっていたけど,"Before I knew it, I had become an old-timer too."
0000000000000,コンビニ店員,彼は俺よりも長くここで働いている,"He has worked here longer than I have, though."
0000000000000,コンビニ店員,"これから先もずっと
ここで働き続けるのだろうか","I wonder if he will keep staying here in the future. "
0000000000000,コンビニ店員,それから俺も,"I ask myself that, too."
0000000000000,コンビニ店員,（余裕はないのに、単調な毎日────）,(A monotonous cycle with no room to breathe────)
0000000000000,コンビニ店員,……慣れの問題,...Just have to get used to it.
0000000000000,コンビニ店員,…………なのか？,......right?
0000000000000,メール,『Subject：』,"""Subject:"""
0000000000000,メール,『ドキュメンタリー番組出演のご相談』,"""Regarding the offer to appear in the documentary show"""
0000000000000,プロデューサー,"あああ……
本当に依頼が…………","Ahh...
It's a real deal..."
0000000000000,プロデューサー,冗談じゃなかったのか…………,They weren't kidding...
0000000000000,プロデューサー,…………,............
0000000000000,メール,『……ヶ月間、密着取材させていただき────』,"""...We would like to follow you closely for a month────"""
0000000000000,メール,『────スタジオトーク……インタビュー…………』,"""────studio talk... interview..."""
0000000000000,メール,『ご質問の例────』,"""Sample questions────"""
0000000000000,メール,『仕事のやりがい、座右の銘、今後挑戦したいこと』,"""Job satisfaction, motto, goals for the future"""
0000000000000,メール,『過去の自分に伝えたいこと』,"""What you want to tell your past self"""
0000000000000,プロデューサー,…………,............
0000000000000,off,────これだけは覚えておいてください,────Just remember this one thing.
0000000000000,off,あなたも、脚光を浴びていい,"You, too, can step into the limelight."
0000000000000,プロデューサー,……っ！,......!
0000000000000,プロデューサー,誰か…………？,Who's that...?
0000000000000,プロデューサー,"……なんだ……
…………風の音か────","...Oh...
...It was just sound of the wind────"
0000000000000,メール,『もし別の道を歩んでいたら』,"""If you had chosen a different path"""
0000000000000,プロデューサー,この仕事以外の道を歩んでいたら？,If I had chosen a path different from this job?
0000000000000,プロデューサー,今頃、どんな自分になっていただろう,I wonder what I would have become by now.
0000000000000,プロデューサー,"──それこそ、
自分に光が当たる人生だったのだろうか","──To be precise,
I wonder if the light would have shone on me in that life."
0000000000000,女子高生,（か、買ってしまった──！）,(I-I bought it──!)
0000000000000,女子高生,（まなプロデュースの、リップ……！）,(The lipstick produced by Mana...!)
0000000000000,女子高生,（み、見た目から、めっちゃかわい～……）,(It already looks so cute at first sight～...)
0000000000000,女子高生,（これはお守りってことにしよう）,(I'll make it my good luck charm)
0000000000000,女子高生,（いつか、なりたい自分になれますように、って）,(so that one day I can be the person I want to be.)
