id,name,text,trans
4001047070010,甜花,えと……,Um...
4001047070020,甜花,"いつもは……
甜花ひとりの……ラジオですが","Tenka always hosts this radio alone, but..."
4001047070030,甜花,今夜は……ゴージャス版……！,Tonight is a... deluxe episode...!
4001047070040,甜花,"アルストロメリアの……
なーちゃんと、千雪さんも、一緒にいます……！","Alstroemeria's ......
Naa-chan and Chiyuki-san are also with me...!"
4001047070050,甘奈,こんばんは、大崎甘奈でーす！,"Good evening, I'm Amana Osaki!"
4001047070060,千雪,こんばんは、桑山千雪です,"Good evening, I'm Chiyuki Kuwayama."
4001047070070,甘奈,お邪魔しまーす,Please excuse us.
4001047070080,甜花,にへへ……,Nihehe...
4001047070090,甜花,"前から、呼びたいねって……
ディレクターさんと、話してて……","I've always wanted to invite you two here...
I was talking to the director about it..."
4001047070100,甜花,"やっと……
叶えられました……！","Finally...
We made it happen...!"
4001047070110,甜花,『あ……あと……』,"""Ah... Also..."""
4001047070120,甜花,"『なーちゃんと千雪さんは……
ゲスト……じゃなくて』","""Naa-chan and Chiyuki-san are...
Not just guests."""
4001047070130,甜花,"『みんなで……パーソナリティ
って、感じで……！』","""We are all... like... personalities!"""
4001047070140,千雪,『よろしくお願いします……！』,"""We will do our best...!"""
4001047070150,甜花,『……にへへ……』,"""...Nihehe..."""
4001047070160,甜花,なんか……いいね……,It's kinda... nice...
4001047070170,甜花,わくわくする……！,I'm excited...!
4001047070180,千雪,うん……！,Me too...!
4001047070190,甘奈,えへへ……！,Ehehe...!
4001047070200,甜花,"『それじゃあ……
みんなで、いくよ……！』","""Well then...
Let's start, everyone...!"""
4001047070210,甜花,『アルストロメリアの────』,"""Alstroemeria's────"""
4001047070211,一同,『グッド・ネムレナイト』,"""Good Sleepless Night."""
4001047070220,甘奈,────じゃあ、次のお便りは……,────The next letter is from...
4001047070230,甜花,あ…………,Ah...
4001047070240,甜花,これは……千雪さんに……！,This is for... Chiyuki-san...!
4001047070250,千雪,はーい！　じゃあ、読ませてもらっちゃいます,Yes! I'll read it then.
4001047070260,千雪,ラジオネーム、名無し……さん……,Radio name: Nameless...san...
4001047070270,千雪,"……でいいのかな？
名無しさんからのお手紙です","...Is that alright?
Here is a letter from Nameless-san."
4001047070280,千雪,"アルストロメリアのみなさん
こんばんは","Dear Alstroemeria.
Good evening."
4001047070290,千雪,ふふっ、こんばんは,"Hehe, good evening."
4001047070300,千雪,──みなさんのことを最近知ったばかりの若輩者です,──I am a newbie who recently learned about you all.
4001047070310,千雪,『私には娘がいまして』,"""I have a daughter."""
4001047070320,千雪,『ちょうど千雪さんくらいの歳なのです』,"""She's about Chiyuki-san's age."""
4001047070330,千雪,『わ……そうなんですね！　私と同じくらいの……』,"""Whoa... Really? She's my age..."""
4001047070340,千雪,『ふふっ、どんな方なんだろう────』,"""Hehe, I wonder what she's like────"""
4001047070350,千雪,"『……娘がひとり暮らしを始めて、
もう長いこと経ちます』","""...My daughter started living on her own a long time ago."""
4001047070360,千雪,"『毎日頑張っているらしく、
ろくに連絡も寄こしませんが』","""She's working so hard every day,
I don't hear from her often."""
4001047070370,千雪,『便りがないのはよい便りだと』,"""No news is good news, I believe."""
4001047070380,千雪,『そう信じて、見守ろうと思っています』,"""So I can only keep an eye on her."""
4001047070390,千雪,『娘は、きっと今も頑張っています』,"""I'm sure she's still doing her best."""
4001047070400,千雪,『そして同じように頑張っているみんなのために』,"""My request is for everyone who is also doing their best."""
4001047070410,千雪,勇気が出る曲を届けてあげてください────,Please give us a song that inspires courage────
4001047070420,甘奈,………………,..................
4001047070430,千雪,名無しさん、お手紙ありがとうございます,"Thank you for your letter, Nameless-san."
4001047070440,甜花,…………,............
4001047070450,千雪,"このお手紙も、ね……？
オンエア前に３人で読んで……",The three of us read this letter together before we went on air...
4001047070460,千雪,なんて答えようかなって考えたんだよね,We've been thinking about how we should reply to you.
4001047070470,甘奈,うん……,Yeah...
4001047070480,甘奈,"お手紙にも書かれてる通り、
娘さんはすごく頑張っている時なんだと思う","As your letter says,
I think your daughter is working very hard right now."
4001047070490,甘奈,『すごく、すごく……頑張ってて……』,"""She's really, really, trying to do her best..."""
4001047070500,甘奈,"『心配させたくないから、
今は連絡しないのかもだし……』","""And she doesn't want to worry you, so it's probably why she isn't staying in touch lately..."""
4001047070510,甘奈,『素敵な報告を溜めている時なのかも……』,"""Maybe she's saving up the good news..."""
4001047070520,甘奈,"『だから、名無しさんに見守ってもらえて
娘さんもうれしいと思うな』","""I'm sure that she's also happy to have her dad watching over her."""
4001047070530,千雪,『ん……』,"""Mhm.."""
4001047070540,千雪,"『名無しさんは……もしかしたら……
少しさみしいのかもって思ったりもしちゃったんですけど』","""Nameless-san, you might be feeling a little lonely."""
4001047070550,甜花,"『で、でも……！
それが嫌とかじゃ、ないんだよね……！』","""B-but...!
It doesn't mean that she doesn't vibe with you...!"""
4001047070560,甜花,『あ……ないんですよね……！』,"""Ah... It doesn't mean that she doesn't like you...!"""
4001047070570,甜花,『……甜花も……同じこと、思った……』,"""...Tenka... also thinks the same..."""
4001047070580,甜花,『けど……』,"""However..."""
4001047070590,甜花,『想いの力は……弱いから……』,"""Thoughts and feelings... can be weak..."""
4001047070600,甜花,"『たまに……なかなか……
届かない、から……』","""Sometimes... They just can't...
Reach a person..."""
4001047070610,甜花,"『名無しさんの想い、は……
何回も……伝えてあげてほしいです』","""So... I hope you will tell her how you feel... time and time again."""
4001047070620,甜花,『すぐには、伝わんなくても……』,"""Even if you can't get your feelings across right away...!"""
4001047070630,千雪,『…………』,"""............"""
4001047070640,千雪,"──それでは、頑張っているみなさんのために、
アルストロメリアからこの曲を贈ります────","──Well then, for everyone who are doing their best,
Alstroemeria has a song for you────"
4001047070650,千雪,と、曲に入る前に……,"Oh, before we get to the song..."
4001047070660,千雪,私からも、ひとつだけ,I have one more thing to say.
4001047070670,千雪,時々、私……迷うんです,"Sometimes, I also feel lost."
4001047070680,千雪,みなさんって呼びかける時,"When I say ""everyone"""
4001047070690,千雪,"ファンのみなさんとか、スタッフのみなさんとか、
よく使ってしまうんですけど","I often mean all the fans, and all the staff members."
4001047070700,千雪,『……本当はひとりひとりがいるんですよね』,"""...But the reality is, there is each and every one of us."""
4001047070710,千雪,『その言葉の中に』,"""Is it right when I"""
4001047070720,千雪,『それなのにひとくくりにしてしまっていいのかな？』,"""lump everyone together like that?"""
4001047070730,千雪,『本当に私の想いは届くのかな？　って……』,"""Would my feelings reach them that way?..."""
4001047070740,千雪,『だから────』,"""That's why────"""
0000000000000,父,『元気か』,"""How are you doing?"""
0000000000000,ピアスの女性,………………,..................
0000000000000,ピアスの女性,全然元気じゃないよ,Not fine at all.
0000000000000,自分,『うん、順調』,"""pretty okay"""
0000000000000,父,『仕事忙しいんだな』,"""I see you're busy with work."""
0000000000000,ピアスの女性,ただの歯車だけどね,I'm just a cog in the wheel.
0000000000000,自分,『大事な案件を任されてるところ』,"""im in the middle of an important project"""
0000000000000,自分,『大企業のWebサイト、フルリニューアル』,"""full website redesign for a major corporation"""
0000000000000,ピアスの女性,本当は小さい旅館だけど,It's just a small inn.
0000000000000,父,『すごいな』,"""That's great."""
0000000000000,父,『なら、帰ってこなくてもオッケー！』,"""You don't have to visit then!"""
0000000000000,父,『今はとにかく頑張れ！』,"""Just do your best right now!'"
0000000000000,ピアスの女性,ふふ,Hehe.
0000000000000,ピアスの女性,ばかみたい,Easily fooled.
0000000000000,ピアスの女性,ほんとわかってない,Dad really has no idea.
0000000000000,父,『応援してる』,"""I'm rooting for you."""
0000000000000,父,『もう親が必要な歳じゃないだろうが』,"""Even if you're old enough to not need a parent."""
4001047070750,ラジオの音声,『だから』,"""That's why"""
4001047070760,ラジオの音声,"『頑張っている娘さんのこと、
よかったら教えてください』","""Please tell me about your daughter who is doing her best."""
4001047070770,ラジオの音声,"『名無しさんのことも、
よかったらもっと教えてください』","""Please also tell me more about yourself, Nameless-san."""
4001047070780,ラジオの音声,"『それから、このラジオを聞いてくれている
リスナーのあなたのことも────』","""And the people listening to this radio show right now, too────"""
4001047070790,ラジオの音声,『教えてください────』,"""Please tell me about yourself────"""
0000000000000,父,『俺にとってはいつまでも娘だ』,"""You will always be my daughter."""
0000000000000,自分,『笑』,"""lol"""
0000000000000,自分,『どしたの』,"""what's going on"""
0000000000000,自分,『変だよ、今日』,"""ur weird today"""
4001047070800,千雪,────教えてください,────Please tell me
0000000000000,父,『今日だからだろ』,"""Isn't today the day?"""
4001047070801,一同,──────あなたの、名前を,────your name.
0000000000000,父,『みゆ』,"""Miyu."""
0000000000000,父,『誕生日、おめでとう』,"""Happy birthday to you."""
0000000000000,ピアスの女性,やめてよ,Stop.
0000000000000,ピアスの女性,そういうの,Don't do that.
0000000000000,ピアスの女性,……………………………………っ,..........................................n
0000000000000,ピアスの女性,また目が腫れちゃうじゃん,My eyes will get puffy again.
0000000000000,ピアスの女性,"…………うっ、く…………
……………………","............ugh............
........................"
0000000000000,ピアスの女性,"ふっ……、う…………
………………………………っ","sniff......, nn............
.................................gh"
0000000000000,美百合,フライパンの焦げは落とせなかった,I couldn't get rid of the burn on the frying pan.
0000000000000,美百合,でも、洗濯物はふんわりと仕上がった,But my laundry came out fluffy and nice.
0000000000000,off,それだけの話,That's all there is to it.
0000000000000,off,劇的なことは何もない,Nothing dramatic.
0000000000000,off,それだけの,That's all.
0000000000000,年配の男性,みゆ,Miyu.
0000000000000,年配の男性,"誰がなんと言おうと
おまえ自身が自分をどう思っていようと","No matter what anyone says.
No matter what you think of yourself."
0000000000000,年配の男性,おまえは,You are
0000000000000,陽呂美,世界にたったひとりの,the only one in the world.
0000000000000,陽呂美,大切な存在なんだ,You are important.
0000000000000,unknown,誰からも必要とされていない,Nobody needs me
0000000000000,unknown,いても、いなくても、どうでもいい,No one cares if I exist or not
0000000000000,unknown,塵とか埃とか,I'm no different from
0000000000000,unknown,そういうのと同じ,dust and dirt
4001047070801,ラジオの音声,『──────あなたの、名前を』,"""──────Please tell me your name."""
0000000000000,unknown,いやだ,No
0000000000000,unknown,自分が嫌いだ,I hate myself
0000000000000,unknown,名前も、性格も,"My name, my personality"
0000000000000,unknown,全部、全部、嫌いで,"I hate everything, everything"
0000000000000,unknown,嫌いと思うことすら,I'm even tired
0000000000000,unknown,もう疲れて────────,of hating myself────────
0000000000000,女子高生,（私のお守り、リップ────）,(My good luck lipstick────)
0000000000000,女子高生,チェリーと、ミントの香り……,Smells like cherry and mint...
0000000000000,女子高生,（まな……）,(Mana...)
0000000000000,女子高生,（それから、甜花ちゃん、千雪さん）,"(And Tenka-chan, Chiyuki-san)"
0000000000000,女子高生,……勇気をください,...Please give me the courage
0000000000000,彼方,なりたい自分になれますように,to become who I want to be.
0000000000000,彼方,ここから,From now on
0000000000000,彼方,生まれ変わるみたいに,I am reborn.
0000000000000,高校教師,────うわあぁん！,────OMG!
0000000000000,高校教師,"あぁん、わかったよぉ
『教師はからいよ』でたくさんお手紙出すからねぇ……！","Aaah, I just got an idea.
I'll write lots of letters and sign as ""Teachers-are-strict""...!"
0000000000000,高校教師,アルストロメリア～……,Alstroemeria～...
