id,name,text,trans
0000000000000,ピアスの女性,仕事はチームプレイだ,My job is to be a team player.
0000000000000,ピアスの女性,当然、私の代わりはいるよ,So of course I can be replaced.
0000000000000,ピアスの女性,社会はそうやって回っている,That's how society works.
0000000000000,ピアスの女性,それが正しい,It's the right thing to do.
0000000000000,ピアスの女性,正しいんだ,It is.
0000000000000,バラエティ司会,『では次のコーナーは────』,"""The next segment is────"""
0000000000000,バラエティ司会,『#水曜日のア・ラ・モード～～～～！』,"""#Wednesday_A_La_Mode～!"""
0000000000000,バラエティ司会,『こちらはトレンドファッションを紹介するコーナー……』,"""This is the trendy fashion segment..."""
0000000000000,バラエティ司会,『……なんですが……』,"""...However..."""
0000000000000,バラエティ司会,『今回はおやすみとなります』,"""We have to postpone it this time."""
0000000000000,バラエティ司会,『ガイドの甘奈ちゃんが風邪気味ということでね』,"""Our guide, Amana-chan, has caught a cold."""
0000000000000,雛壇芸人,『甘奈ちゃんのコーナーがないなんてやだやだ～！』,"""Nooooo we want Amana's segment back～!"""
0000000000000,バラエティ司会,『そこ、野太い声で駄々こねないでもらっていいですかね』,"""I'd appreciate if y'all can stop throwing a tantrum over there."""
0000000000000,雛壇芸人,『にへへ……甜花の出番……！』,"""Nihehe... It's Tenka's turn..."""
0000000000000,バラエティ司会,『ああ、甘奈ちゃんの双子の甜花ちゃんね』,"""Oh right, Tenka-chan is Amana-chan's twin."""
0000000000000,バラエティ司会,"『じゃ、ちょっと電話してみましょうか
……ものまねにはツッコミませんよ～……』","""Well, let's give her a call.
...I'm not gonna follow up on your Tenka-chan immitation～..."""
0000000000000,バラエティ司会,『……こういうのね、ライブ感あるでしょ────』,"""...Doesn't this feel like we're filming live?────"""
0000000000000,バラエティ司会,"『出ないっていうのもね、うん
生放送ならではだよね』","""It's only on live TV that people don't answer their phones."""
4001047060010,甜花,『あ…………』,"""Ah......"""
0000000000000,バラエティ司会,『あ、もしもし！　甜花ちゃん！？』,"""Oh, hello! Is this Tenka-chan!?"""
4001047060020,甜花,"『ひ、ひゃいっ……！
て……甜花です……！』","""Y-Yesh...!
I'm...Tenka...!"""
0000000000000,バラエティ司会,『ごめんね、電話しちゃって～』,"""Excuse me for calling you～"""
0000000000000,バラエティ司会,『甘奈ちゃんの様子はどう？』,"""How's Amana-chan doing?"""
4001047060030,甜花,『あ……えと……』,"""Ah... um..."""
0000000000000,甜花,『……、…………』,"""......, ............"""
0000000000000,バラエティ司会,『……………………』,"""........................"""
0000000000000,バラエティ司会,『あれ、どうしたのかな……？』,"""Erm, what's wrong...?"""
4001047060050,甜花,『……げ、元気……だそうです……！』,"""S-she's fine...!"""
0000000000000,バラエティ司会,『あれっ、そうなの？』,"""Oh, really?"""
0000000000000,バラエティ司会,『それだと仮病ってことになっちゃうけど……』,"""Sounds like she's faking sick here though..."""
4001047060060,甜花,"『あ……ち、違くて……
ちょっと……声が出ないだけ、って……！』","""Ah... N-No...
She just... lost her voice a little...!"""
0000000000000,バラエティ司会,『えっ、大変じゃない。早く治してねって伝えて……！？』,"""Eh, that's serious then. Please tell her to get well soon...!?"""
4001047060070,甜花,『はい……！』,"""O-Okay...!"""
0000000000000,バラエティ司会,『よかったら甜花ちゃんスタジオに来ない？』,"""Why don't you come to the studio, Tenka-chan?"""
0000000000000,バラエティ司会,『甘奈ちゃんのコーナー、回してほしいんだけど！』,"""We want Amana's segment back!"""
4001047060080,甜花,『あ……』,"""Ah..."""
4001047060090,甜花,『えと……』,"""Um..."""
4001047060100,甜花,『ご、ごめんなさい……』,"""I-I'm sorry..."""
4001047060110,甜花,『無理です……』,"""I can't..."""
4001047060120,甜花,"『甜花、なーちゃんの代わりは……
できない、から……』","""Tenka can't replace Naa-chan, so..."""
0000000000000,バラエティ司会,『そっかあ、残念だなあ…………』,"""I see, that's too bad..."""
0000000000000,ピアスの女性,………………………………,....................................
0000000000000,ピアスの女性,…………っ！,............gh!
0000000000000,ピアスの女性,（ああ……）,(Oh...)
0000000000000,ピアスの女性,（ああ、だめだ）,(Oh no.)
0000000000000,ピアスの女性,（泣いたらだめだ、こんなことで）,(Don't cry over something like this.)
4001047060130,甜花,"『えと……じゃあ、甜花から……
えっと……』","""Um... then, Tenka will...
um..."""
4001047060140,甜花,『最新トレンドのスイーツを……送ります！』,"""Send you... the latest trendy sweets!"""
4001047060150,甜花,"『それではスタジオのみなさん、どうぞおめしが……
おめしがり……──食べてください……！』","""Everyone at the studio, please enjoy the squish...
The swish...──Please eat...!"
0000000000000,バラエティ司会,"『────ということで、
こちらに甜花ちゃんからのスイーツが届いておりまーす』","""────With that being said,
here are the sweets we received from Tenka-chan."""
0000000000000,雛壇芸人,『し、仕込み～～！』,"""T-that's so scripted～!"""
0000000000000,雛壇芸人,『さっき、これがライブ感って言ってたじゃないですかー！』,"""You said earlier that this would feel like live TV!"""
0000000000000,バラエティ司会,『うるさい！　つべこべ言わない！』,"""Quiet! Stop complaining!"""
0000000000000,バラエティ司会,『さーて、どんなスイーツか見てみましょう────』,"""Anyway, let's see what kind of sweets────"""
0000000000000,ピアスの女性,……………………………………,..........................................
0000000000000,ピアスの女性,……っ…………,......n............
0000000000000,ピアスの女性,"………………っ
ふ…………っ、く────────","..................gh
sniff............nngh────────"
0000000000000,ピアスの女性,（……くそ……泣きたくなんかないのに）,(......Damn...... I didn't want to cry.)
0000000000000,ピアスの女性,（いいなぁ……）,(I wish......)
0000000000000,ピアスの女性,（……いいなぁ……）,(......I wish......)
0000000000000,ピアスの女性,"あなたじゃないと駄目、って言ってもらえて
………………いいなぁ………………","......I wish someone would tell me
...""You're the only one""......"
0000000000000,年配の男性,もう、親が必要ない歳だということは,I know
0000000000000,年配の男性,わかっているが,you're old enough that you don't need your parents anymore.
0000000000000,自分,『最近は音楽がオンラインで買えるんだよな』,"""I heard that we can buy music online these days."""
0000000000000,自分,『やり方、教えてくれ』,"""Can you show me how?"""
0000000000000,年配の男性,……既読がつかないまま,...She still hasn't read it.
0000000000000,年配の男性,10日経った,It's been ten days.
0000000000000,自分,『今度、家に荷物取りに来るんだよな』,"""You're picking up your stuff the next time you're visiting, right?"""
0000000000000,自分,『その時でいいから』,"""I'll see you then."""
0000000000000,チェインの表示,『──既読──』,"""──Read──"""
0000000000000,年配の男性,あ……,Ah...
0000000000000,娘,『当分、帰るの無理になった』,"""i won't visit home for a while"""
0000000000000,娘,『ごめん』,"""sorry"""
0000000000000,自分,『仕事？』,"""Work?"""
0000000000000,娘,『うん』,"""yeah"""
0000000000000,年配の男性,……うん,...I see.
0000000000000,年配の男性,もう、俺が必要ないってことはわかっているが,I know you don't need me anymore.
0000000000000,高校教師,必要とされているのは,"As a teacher,"
0000000000000,高校教師,先生としての、私,I am needed.
0000000000000,高校教師,"わ……このフェス、
うちのすぐ近くでやるんだぁ……！",Wow... This festival is going to be right around the corner from my house...!
0000000000000,高校教師,近くに来るんだ、アルストロメリア……！,Alstroemeria is coming my way...!
0000000000000,高校教師,行くしか────！,I must go────!
0000000000000,off,あれ、先生……？,"Uh, teacher...?"
0000000000000,off,"やっぱ先生じゃん！
こんちはー！","It's you!
Good afternoon!"
0000000000000,高校教師,……！,......!
