id,name,text,trans
0000000000000,女将,……でね、旅館組合の若いもんが言うんですよ,"... So, the youngins at the Inn Association told me,"
0000000000000,女将,"今のままじゃ駄目だ
もっと力を入れるべきだ～って","The business can't go on like this.
We need to put more work into it."
0000000000000,眼鏡の男性,なるほど,I see.
0000000000000,女将,"自分たちで予約を取れるようになった方が、
中間マージン取られないからいいって",It would be better if we could take reservations ourselves and cut out the middleman.
0000000000000,眼鏡の男性,なるほどなるほど,I see.
0000000000000,ピアスの女性,………………,..................
0000000000000,ピアスの女性,（……女将さん）,(...The landlady)
0000000000000,ピアスの女性,（……私の方、全然見ないな）,(...isn't looking my way at all.)
0000000000000,女将,"──で、いつも来てくれる代理店の営業さんに、
そういうの相談できる会社ある？ って聞いたらね","──Then, I talked to a sales agent who's also a regular at our place. I asked what company we should go to for this."
0000000000000,女将,おたくを紹介されたものだから,And I was referred to you.
0000000000000,眼鏡の男性,あー、そういうことでしたか,"Aah, so that's how it is."
0000000000000,女将,"いやね、ITってなんかこう若い人たちの技術じゃない
めまぐるしく変わるでしょ","Good golly, only young people can keep up with this IT stuff.
It changes so fast, doesn't it?"
0000000000000,女将,"私も苦手なつもりはなかったんですけどね
若手の話に全然ついていけなくなって","I didn't think I was that out of touch, but I really can't keep up with the younger generation at all."
0000000000000,眼鏡の男性,ほうほう,Mhm.
0000000000000,女将,こりゃもうプロを頼るしかないかって,That's why I have to turn to a professional.
0000000000000,ピアスの女性,（……あなたが目を向けてる人、新人なんですけど）,(...The guy you're looking at is new to the job.)
0000000000000,ピアスの女性,（……話、半分もわかってないですよ）,(...He doesn't even understand half of what you're saying.)
0000000000000,ピアスの女性,（……眼鏡のせいでデキる風に見えるのかもだけど）,(...Maybe the glasses give people the impression that he's competent.)
0000000000000,眼鏡の男性,"つまり、自社のWebサイトに
予約システムの導入をご希望ってことですね","So basically, you would like to implement a reservation system on your own website?"
0000000000000,眼鏡の男性,"それは全然できるんですが、
サイトリニューアルとセットの方がいいですよ","We can totally do that, but I recommend just getting the site redesign package."
0000000000000,ピアスの女性,（……うわ、言い方……！）,(...That's not how you should speak to her...!)
0000000000000,眼鏡の男性,予約数を増やすためにはアクセス数も増やさないとでしょ？,"Since we want to increase reservations, we have to increase traffic first, right?"
0000000000000,眼鏡の男性,"わかりにくいからって
すぐにページ閉じられちゃったら終わりすから","If visitors close your page immediately because it's difficult to navigate, that's end of the story."
0000000000000,眼鏡の男性,"トップからの回遊率を高めて、
滞在時間を増やすようにして……",We need to increase page views and time spent on the homepage...
0000000000000,女将,はあ……トップから……,Wha... homepage...
0000000000000,眼鏡の男性,"あ、トップから見始めるとも限らないんすよ？
検索結果から詳細ページへ流入することも当然────","Oh, people don't always check the homepage first, you know? They might jump right into the subpages by clicking search results────"
0000000000000,ピアスの女性,（ああ、待って待って）,"(Uh-oh, hold on.)"
0000000000000,ピアスの女性,（そんな言い方じゃ女将さんには伝わらないって）,(The landlady won't understand that lingo.)
0000000000000,ピアスの女性,（もっと言葉を選ばないと……！）,(You need to choose better words...!)
0000000000000,ピアスの女性,……そうなんです,...That's right.
0000000000000,ピアスの女性,"予約システムを入れるだけでも
間違いなく効果は出ます",Putting in a reservation system can work wonders.
0000000000000,ピアスの女性,"そこから試してみようということでも、
十分、お力になれるかと思いますが",We can offer you help if you want to give it a try.
0000000000000,ピアスの女性,"本当に必要なのはシステムではなく、
大手ポータルに頼らない運用手段ですよね","However, what you really need is not a reservation system, but a way to operate without relying on major web portals."
0000000000000,ピアスの女性,"よろしければ、
それを実現するためのご提案を────","If that's alright with you,
let us discuss the proposal for this project────"
0000000000000,眼鏡の男性,"よかったですね
今日のミーティング！","Today's meeting went well, right?"
0000000000000,眼鏡の男性,"フルリニューアルへの誘導！
先輩の作戦通り！","We scored a full redesign project!
All thanks to your strategy, senpai!"
0000000000000,ピアスの女性,"あ、あはは……
具体的な提案はこれからだけどね……","Ah, ahaha...
We still have to work on the details of the proposal..."
0000000000000,眼鏡の男性,"でも緊張したぁ……
オレ、ちゃんと喋れてましたか！？","I was so nervous though...
Did I explain everything to her properly!?"
0000000000000,ピアスの女性,……！,......!
0000000000000,ピアスの女性,（いや、喋れてないが！？）,"(No, you didn't!?)"
0000000000000,ピアスの女性,（ひやひやした場面いっぱいあったが！？）,(I was on the edge of my seat looking at you!?)
0000000000000,ピアスの女性,（私がフォローしたからなんとかなったんじゃん！？）,(It only turned out well because I stepped in!?)
0000000000000,ピアスの女性,（だけど……）,(But...)
0000000000000,ピアスの女性,（だけど、この言葉じゃ伝わらないから）,(I don't think saying that would help.)
0000000000000,ピアスの女性,……うん,...Yeah.
0000000000000,ピアスの女性,"この前よりも堂々と喋れてた
さすがだね","You were much more confident than last time.
You did a great job."
0000000000000,眼鏡の男性,よっしゃ……！,Yay...!
0000000000000,ピアスの女性,"喋りは頑張れてるから、
次は相手の言葉に耳を傾けてみよう","Since you're improving at speaking,
let's listen carefully to what the client says next time."
