id,name,text,trans
game_event_communications4001047053,年配の男性,おかしくないだろうか,Isn't it weird
game_event_communications4001047054,年配の男性,この歳でアイドルのCDなんて,to buy an idol CD at this age?
game_event_communications4001047057,年配の男性,（CDに触ることすらためらわれる……）,(I hesitate to even touch the CD...)
game_event_communications4001047058,年配の男性,（いや……）,(No...)
game_event_communications4001047059,年配の男性,（逆に考えよう、この歳で何を恥じらうことがある）,(What is there to be ashamed of at my age?)
game_event_communications40010470511,年配の男性,（俺は深い意味もなく手に取っただけだ）,(I'm just picking it up casually.)
game_event_communications40010470512,年配の男性,（そしてさっと裏返し）,(Quickly flipping it over.)
game_event_communications40010470513,年配の男性,（商品表示を確認しているだけ）,"(And checking out the product display.) "
game_event_communications40010470516,店員,……っしゃいませー,...Welcome.
game_event_communications40010470519,年配の男性,（……今の店員はこう思ったはずだ）,(...The clerk just now must have thought)
game_event_communications40010470521,年配の男性,（『音楽関係の業者が市場調査に来たのかなあ？』）,"(""Is someone from a music company here to do market research?"")"
game_event_communications40010470523,年配の男性,（俺はそれくらい渋い顔でCDをひっくり返している）,(I turn the CD over with a sour face like that.)
game_event_communications40010470525,年配の男性,（もしくは──）,(Or──)
game_event_communications40010470527,年配の男性,（『娘に買ってきてと頼まれたお父さんかなあ？』）,"(""Maybe it's a dad buying for his daughter?"")"
game_event_communications40010470528,年配の男性,（……この路線でもオッケー！）,(...I'll settle with that!)
game_event_communications40010470531,年配の男性,…………,............
game_event_communications40010470532,年配の男性,"そう、娘くらいの歳なのだ
このアイドルは","Right, this idol is
about the age of my daughter."
game_event_communications40010470535,年配の男性,千雪────────,Chiyuki────────
game_event_communications40010470536,年配の男性,……………………………………,...................................
game_event_communications40010470540,年配の男性,（そうだ、俺にとっては娘のようなものなのだ）,"(Yeah, she's like a daughter to me.)"
game_event_communications40010470541,年配の男性,（娘を見守るような気持ちなのだ）,(I feel like I'm watching over my daughter.)
game_event_communications40010470542,年配の男性,（だから何も問題ない！　買ってオッケー！）,(So ​​there is nothing wrong with buying it! It's okay!)
game_event_communications40010470544,店員,……しゃーせー,...'elcome.
game_event_communications40010470547,年配の男性,（…………本当にオッケーなのか……？）,(...Is it really okay...?)
game_event_communications40010470552,千雪,（ええと────）,(Umm────)
game_event_communications40010470553,千雪,（オフィスは24階……）,(The office is on the 24th floor...)
game_event_communications40010470556,千雪,（……エレベーターで行けるの10階まで？）,(...but the elevator only goes to the 10th floor?)
game_event_communications40010470559,千雪,あ……,Ah...
game_event_communications40010470560,千雪,（このエレベーターは２階から10階までなんだ……）,(This elevator goes from the 2nd to the 10th floor...)
game_event_communications40010470561,千雪,"（そっか……それならきっと
21階からのエレベーターがどこかに────）","(I see... Then, there must be another elevator somewhere from the 21st floor────)."
game_event_communications40010470565,青年,────桑山さん！,────Kuwayama-san!
game_event_communications40010470566,千雪,……はい？,...Yes?
game_event_communications40010470568,青年,もう受付しちゃいました？,Did you check in yet?
game_event_communications40010470569,千雪,"……あ……
いえ、これから……","...Oh...
No, I'm going to do it now..."
game_event_communications40010470570,青年,"いいっすよ
僕、ゲスト用のカードキー持ってるんで","Don't worry about it.
I have a guest key card."
game_event_communications40010470574,青年,"これでゲート通れます
行きましょう","We can go through the gate.
Let's go."
game_event_communications40010470575,千雪,"え……
……ええ……はい……！","Eh...
...yeah... sure..!"
game_event_communications40010470579,千雪,"……わざわざ迎えに来てくださって
ありがとうございます",...Thank you very much for coming all the way down here to pick me up.
game_event_communications40010470580,青年,"いえいえ
そろそろ着く頃かなって思っただけなんで","You're welcome.
I just thought it was about time for you to arrive."
game_event_communications40010470581,千雪,ふふ……！,Hehe...!
game_event_communications40010470585,千雪,"……えっと……
はじめまして、ですよね？","...Um...
This is the first time we met, right?"
game_event_communications40010470587,千雪,"今度、番組に新しいスタッフさんが
いらっしゃるって聞いてました……！",I heard that we have a new staff member coming on the show...!
game_event_communications40010470588,千雪,さっそくお会いできて嬉しいです,I'm glad that I met you right away!
game_event_communications40010470589,千雪,"改めまして、桑山千雪です
これからよろしくお願いします","Nice to meet you, I'm Chiyuki Kuwayama.
I look forward to working with you from now on."
game_event_communications40010470592,青年,…………あはは,...Ahaha.
game_event_communications40010470593,青年,"ええ、ヘルプで呼ばれました
こちらこそよろしくお願いします！","Yes, I was called in to help with things.
It's nice to meet you too!"
game_event_communications400104705102,青年,会議室、こちらです────,The conference room is this way────
game_event_communications400104705107,監督,あれ……,Oh...
game_event_communications400104705109,監督,桑山さん？,Kuwayama-san?
game_event_communications400104705112,千雪,"監督……！
お久しぶりです","Director...!
Long time no see."
game_event_communications400104705114,監督,見たよ～、この間の番組,I saw the show the other day～!
game_event_communications400104705115,監督,"MVのこと、すごく評価してくれてたね
ありがとう","You gave lots of compliments to the MV.
Thank you."
game_event_communications400104705116,千雪,"えー……？
だって、本当に、本当に素晴らしかったんですもん","Eh...?
I mean, it was really, really great."
game_event_communications400104705117,千雪,"評価なんて偉そうなことじゃなくて……
ただの本心です！","I'm not just trying to flatter you...
I really mean it!"
game_event_communications400104705118,監督,ははは……！,Hahaha...!
game_event_communications400104705119,監督,でもほんと、いいチームで作れたよね,"But really, we made a great team."
game_event_communications400104705120,千雪,"ええ、監督とスタッフのみなさん、
ひとりひとりのおかげで……",Yes. It was all thanks to the director and each and everyone of the staff...
game_event_communications400104705121,監督,また集まれたらいいよね～,I hope we can work together again～
game_event_communications400104705124,監督,──君も、その時までに腕を上げておいてくれよなあ,"──And you, too. Let's get your skills up by then."
game_event_communications400104705125,青年,はい！,Yes!
