id,name,text,trans
0000000000000,ラジオディレクター,"見てよ、これ
この量！！",Check out this mountain of letters we got!!
0000000000000,ラジオディレクター,全部、リスナーさんからのお便り！,All from our listeners!
0000000000000,プロデューサー,"はは……
すごいですね","Haha...
That's amazing."
0000000000000,ラジオディレクター,"いやいやいや…………
やばいでしょ……！","It's not amazing...
It's crazy...!"
0000000000000,ラジオディレクター,"メールで届いた分も合わせたら、
この３倍はあるんだけど……！？","If we include the emails, there would be three times this many...!?"
0000000000000,ラジオディレクター,"捌ききれないよー
まったく……！","Gosh, I really can't handle it!"
0000000000000,プロデューサー,すみません……,Sorry...
0000000000000,プロデューサー,"なんだか、ご迷惑をおかけして……？
……本当に……","For giving you troubles, somewhat...?
...I'm really sorry..."
0000000000000,ラジオディレクター,……ふふっ,...Hehe.
0000000000000,プロデューサー,はは……,Haha...
0000000000000,ラジオディレクター,"ん、わかってると思うけど
冗談ね、冗談","Mm, I thought you knew I was kidding."
0000000000000,ラジオディレクター,"ああやって呼びかけたいって相談されて、
間髪入れずに『かませー！』って答えたの、僕だしね","When Alstroemeria asked me if they could call out to the listeners like that, I immediately replied ""Absolutely!"""
0000000000000,ラジオディレクター,"実際、こんなに反応してもらえて……
嬉しい悲鳴、ってやつよ","Since we got such a great response...
That was my scream of joy."
0000000000000,プロデューサー,……ええ、同じくです,"...Yes, I feel the same."
0000000000000,ラジオディレクター,でも困ったよねぇ,But it's still unfortunate.
0000000000000,ラジオディレクター,"もともと『グッド・ネムレナイト』は
３か月限定の放送だったでしょ","""Good Sleepless Night"" is only going to air for three months."
0000000000000,ラジオディレクター,"その後も単発では復活させてるけど
次の放送予定はないし……","After it's over they're going to bring it back here and there, but there's no plan for continuation..."
0000000000000,プロデューサー,…………,............
0000000000000,ラジオディレクター,本当に困ったよねぇ？,"Too bad, right?"
0000000000000,プロデューサー,"大崎……甜花は『グッド・ネムレナイト』の収録を
いつも楽しみにしていました","Osaki... Tenka always looked forward to recording ""Good Sleepless Night."""
0000000000000,ラジオディレクター,……ふーん？,...Is that so?
0000000000000,プロデューサー,"ゴージャス版の後には、
レギュラー放送にならないかなあとも言ってましたね","After the deluxe episode, she also wondered if it would become a regular broadcast."
0000000000000,ラジオディレクター,"ちょっとぉ……！
その攻め方はずるくなーい……！？","Heyyy...!
Stop attacking me like that...!?"
0000000000000,プロデューサー,"はは……！
すみません","Haha...!
I'm sorry."
0000000000000,ラジオディレクター,"ふふ……──っとにもう、
さっきから全然謝ってないんだけど……！？","Hehe... You're not actually sorry at all from the start, are you...!?"
0000000000000,彼方,あ……,Ah...
0000000000000,萌夢,ひっ……！？,Eek...!?
0000000000000,彼方,"先生……？
鈴藤先生ですよね……？","Suzufuji-sensei...?
It's you, right...?"
0000000000000,萌夢,"ひゃ、ひゃい
こんにちは………………","Y-Yup.
Hello there..."
0000000000000,萌夢,"ぐ、偶然ね……！
甲田さんもライブとか好きなんだ","W-What a coincidence...!
I didn't know you like concerts too, Koda-san."
0000000000000,彼方,ああ……,Erm...
0000000000000,彼方,えーまあ……,Well...
0000000000000,萌夢,目当てはどのアーティスト……？,Which artist are you here for...?
0000000000000,彼方,………………,..................
0000000000000,彼方,先生はアルストロメリアが目当てなんですね……,So you're here for Alstromeria...
0000000000000,萌夢,ひゃっ？,Hyah?
0000000000000,彼方,そのアルストロメリアの法被…………,That Alstromeria happi coat...
0000000000000,彼方,自作でしょ……？,Did you make it yourself...?
0000000000000,彼方＆萌夢,……………………,........................
0000000000000,萌夢,まあ……………………,Well........................
0000000000000,彼方,"……もしかして
声かけちゃいけなかったやつですか",...Maybe I shouldn't have called you out.
0000000000000,萌夢,"も、もちろん
そんなことないのよ！",O-Of course you can!
0000000000000,萌夢,"でも……こんなの……
先生らしくないでしょ？","It's just that...
I'm not like a teacher here, right?"
0000000000000,彼方,まあ……,Uh...
0000000000000,彼方,否定はできませんね……,I can't disagree...
0000000000000,彼方＆萌夢,…………………………,..............................
0000000000000,彼方,あーーえーーと……,"So, um, uh..."
0000000000000,彼方,お、お互い様ってことでどうですかね……？,H-How about we call it even...?
0000000000000,彼方,私、今日、リップを塗ってみたんです,I tried wearing lipstick today.
0000000000000,彼方,あと、肌と、眉と、目と、チークも,"Touched up my skin, eyebrows, eyes, and blush."
0000000000000,彼方,今日は私も、私らしくないから、だから────,"I'm also not feeling like myself today, so────"
0000000000000,萌夢,──そう、そうなの！,─R-Right!
0000000000000,萌夢,だから先生、声をかけてもらうまで気付かなかったの,That's why I didn't recognize you until you called out to me.
0000000000000,萌夢,"今日の甲田さんは、
学校で見る姿と全然違ってて……","Today, Koda-san doesn't look like the Koda-san I see at school..."
0000000000000,萌夢,別の人みたいに……,It's as if you're a different person...
0000000000000,萌夢,"めっちゃ……
めっちゃ、きらきらしてて……！","You're so, so... sparkly...!"
0000000000000,彼方,………………,..................
0000000000000,萌夢,"やっぱり、楽しんでる時の顔って、
め～っちゃかわいーねぇ……！",They say you look the cutest when you're having fun...!
0000000000000,彼方,……………………,........................
0000000000000,彼方,あの、先生ってもしかして,"Um, teacher, could it be that"
0000000000000,彼方,甘奈ちゃん……推し？,You're a fan of... Amana-chan?
0000000000000,萌夢,"ひゃっ！？
えと、先生は────","Hyah!?
Uh, I────"
0000000000000,彼方,実は……,To be honest...
0000000000000,彼方,私も…………,Me too............
0000000000000,萌夢,…………！,............!
0000000000000,萌夢,"──先生はね、
この間、ラジオでお手紙読んでもらっちゃった","──You know,
my letter was read on the radio the other day."
0000000000000,彼方,"えっ
いいな……！","Eh.
You're so lucky...!"
0000000000000,彼方,"あっ、でも、私も！
ショッピングモールで握手してもらったことあるんです……！","Ah, actually, me too!
I shook their hands at the mall...!"
0000000000000,萌夢,い、いいなぁ……！,N-Now that's what I call luck...!
0000000000000,彼方,"演劇部の小道具で、
キャンプ用品を見にいった時に────","So, when I was looking at camping equipments to find props for the drama club────"
4001047080010,甜花,──『大丈夫！』,"──""It's okay!"""
4001047080020,甜花,『甜花、家にいる！！』,"""Tenka is at home!!"""
0000000000000,プロデューサー,"『ありがとう』
『夜遅くにごめんな』","""Thank you.""
""Sorry it's so late at night."""
0000000000000,プロデューサー,『それじゃ、今から行くから』,"""I'll be on my way then."""
0000000000000,プロデューサー,（ダンボールいっぱいの手紙────）,(A cardboard box full of letters────)
0000000000000,プロデューサー,（甜花、喜ぶだろうな……）,(Tenka will probably rejoice...)
0000000000000,プロデューサー,"いや……
この手紙はきっと","No...
I'm sure that these letters..."
0000000000000,プロデューサー,（……３人で、大事に読んでいくんだろうな）,(...will be read carefully by the three of them.)
0000000000000,プロデューサー,短い文章でしかない手紙,Letters with only short sentences.
0000000000000,プロデューサー,"このひとつひとつが、
誰かの人生のカケラなんだ","Every single one of them
is a piece of someone's life."
0000000000000,プロデューサー,"全部に返事をするのは難しくても、
大丈夫……","It's difficult to respond to all of them, but that's alright..."
select,,想いは、届く,"Feelings will
reach them."
0000000000000,プロデューサー,"誰かから、誰かに……
まわりまわって────","From one person to another...
Going around and around────"
0000000000000,プロデューサー,知らないところで支えて、支えられて、生きていくんだ,Our lives support and are supported in ways we aren't aware of.
0000000000000,プロデューサー,彼女たちを架け橋として,The girls connect us that way.
4001047080030,甜花,"なーちゃん……！
これから、プロデューサーさんが────","Naa-chan...!
Producer-san is────"
